Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
KALIMANTAN TENGAH,RS Umum Daerah Kuala Pembuang,Kelas II,20,18,2,10.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Kuala Pembuang,Kelas III,45,28,17,37.78,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Kuala Pembuang,ICU Dengan Ventilator,6,5,1,16.67,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Kuala Pembuang,NICU Dengan Ventilator,2,1,1,50.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Kuala Pembuang,PICU Dengan Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Pulang Pisau,VIP,13,12,1,7.69,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Pulang Pisau,Kelas I,15,11,4,26.67,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Pulang Pisau,Kelas II,19,15,4,21.05,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Pulang Pisau,Kelas III,31,10,21,67.74,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Pulang Pisau,ICU Tanpa Ventilator,7,5,2,28.57,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Pulang Pisau,HCU,1,1,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Pulang Pisau,NICU Tanpa Ventilator,4,4,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Pulang Pisau,Isolasi,15,11,4,26.67,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Pulang Pisau,Perinatologi,7,5,2,28.57,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Tamiang Layang,VIP,9,3,6,66.67,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Tamiang Layang,Kelas I,6,5,1,16.67,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Tamiang Layang,Kelas II,22,16,6,27.27,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Tamiang Layang,Kelas III,37,21,16,43.24,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Tamiang Layang,Isolasi,10,10,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Tamiang Layang,Perinatologi,10,3,7,70.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Tamiang Layang,ICU Dengan Ventilator,4,2,2,50.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Puruk Cahu,Kelas I,24,10,14,58.33,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Puruk Cahu,Kelas II,24,9,15,62.5,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Puruk Cahu,Kelas III,35,6,29,82.86,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Puruk Cahu,HCU,5,3,2,40.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Puruk Cahu,Isolasi,9,8,1,11.11,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Puruk Cahu,Perinatologi,6,0,6,100.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Puruk Cahu,ICU Dengan Ventilator,7,0,7,100.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,VVIP/ Super VIP,2,2,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,VIP,19,8,11,57.89,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,Kelas I,54,6,48,88.89,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,Kelas II,38,6,32,84.21,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,Kelas III,140,13,127,90.71,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,ICU Tanpa Ventilator,10,2,8,80.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,HCU,72,23,49,68.06,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,ICCU/ICVCU Tanpa Ventilator,14,6,8,57.14,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,NICU Tanpa Ventilator,10,4,6,60.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,Isolasi,18,9,9,50.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Islam PKU Muhammadiyah Palangka Raya,VVIP/ Super VIP,2,1,1,50.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Islam PKU Muhammadiyah Palangka Raya,VIP,12,0,12,100.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Islam PKU Muhammadiyah Palangka Raya,Kelas I,12,9,3,25.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Islam PKU Muhammadiyah Palangka Raya,Kelas II,44,15,29,65.91,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Islam PKU Muhammadiyah Palangka Raya,Kelas III,20,6,14,70.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Islam PKU Muhammadiyah Palangka Raya,ICU Tanpa Ventilator,1,0,1,100.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Islam PKU Muhammadiyah Palangka Raya,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Islam PKU Muhammadiyah Palangka Raya,Isolasi,2,2,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Islam PKU Muhammadiyah Palangka Raya,ICU Dengan Ventilator,5,4,1,20.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Islam PKU Muhammadiyah Palangka Raya,NICU Dengan Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Islam PKU Muhammadiyah Palangka Raya,PICU Dengan Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Palangka Raya,Kelas II,21,20,1,4.76,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Palangka Raya,Kelas III,36,30,6,16.67,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Palangka Raya,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Palangka Raya,PICU Tanpa Ventilator,6,6,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Palangka Raya,Isolasi,16,16,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Palangka Raya,Perinatologi,12,12,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Palangka Raya,ICU Dengan Ventilator,5,5,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Umum Daerah Palangka Raya,PICU Dengan Ventilator,3,3,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Siloam Palangka Raya,VIP,15,5,10,66.67,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Siloam Palangka Raya,Kelas I,11,5,6,54.55,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Siloam Palangka Raya,Kelas II,16,10,6,37.5,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Siloam Palangka Raya,Kelas III,32,22,10,31.25,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Siloam Palangka Raya,HCU,2,0,2,100.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Siloam Palangka Raya,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Siloam Palangka Raya,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Siloam Palangka Raya,Isolasi,3,2,1,33.33,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Siloam Palangka Raya,ICU Dengan Ventilator,4,4,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Siloam Palangka Raya,NICU Dengan Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
KALIMANTAN TENGAH,RS Siloam Palangka Raya,PICU Dengan Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Umum Daerah Tobelo,VVIP/ Super VIP,2,1,1,50.0,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Umum Daerah Tobelo,VIP,11,0,11,100.0,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Umum Daerah Tobelo,Kelas I,27,15,12,44.44,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Umum Daerah Tobelo,Kelas II,31,13,18,58.06,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Umum Daerah Tobelo,Kelas III,85,19,66,77.65,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Umum Daerah Tobelo,ICCU/ICVCU Tanpa Ventilator,4,4,0,0.0,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Umum Daerah Tobelo,Isolasi,21,13,8,38.1,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Umum Daerah Tobelo,Perinatologi,9,4,5,55.56,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Umum Daerah Tobelo,ICU Dengan Ventilator,8,0,8,100.0,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Umum Daerah Tobelo,NICU Dengan Ventilator,4,1,3,75.0,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Umum Daerah Tobelo,PICU Dengan Ventilator,5,1,4,80.0,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Umum Daerah Tobelo,ICCU/ICVCU Dengan Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Umum Daerah Sanana,Kelas I,8,6,2,25.0,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Umum Daerah Sanana,Kelas II,7,4,3,42.86,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Umum Daerah Sanana,Kelas III,32,15,17,53.12,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Umum Daerah Sanana,ICU Tanpa Ventilator,3,2,1,33.33,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Umum Daerah Sanana,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Umum Daerah Sanana,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Umum Daerah Sanana,Isolasi,8,6,2,25.0,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Umum Daerah Sanana,Perinatologi,3,2,1,33.33,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Umum Daerah Sanana,Intermediate Ward (IGD),11,7,4,36.36,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Umum Daerah Sanana,ICU Dengan Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Umum Daerah Sanana,NICU Dengan Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Umum Daerah  Labuha,VIP,7,1,6,85.71,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Umum Daerah  Labuha,Kelas I,10,5,5,50.0,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Umum Daerah  Labuha,Kelas II,11,7,4,36.36,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Umum Daerah  Labuha,Kelas III,72,37,35,48.61,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Umum Daerah  Labuha,Isolasi,34,33,1,2.94,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Umum Daerah  Labuha,Perinatologi,7,6,1,14.29,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Umum Daerah  Labuha,VK (TT Observasi di R Bersalin) Non Covid,9,4,5,55.56,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Umum Daerah  Labuha,ICU Dengan Ventilator,8,7,1,12.5,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Umum Daerah Maba,Kelas I,4,0,4,100.0,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Umum Daerah Bobong,Kelas II,8,6,2,25.0,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Umum Daerah Bobong,Kelas III,18,18,0,0.0,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Umum Daerah Bobong,Isolasi,4,3,1,25.0,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Umum Daerah Dr. H. Chasan Boesoirie Ternate,VVIP/ Super VIP,14,0,14,100.0,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Umum Daerah Dr. H. Chasan Boesoirie Ternate,VIP,16,11,5,31.25,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Umum Daerah Dr. H. Chasan Boesoirie Ternate,Kelas I,46,13,33,71.74,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Umum Daerah Dr. H. Chasan Boesoirie Ternate,Kelas II,56,10,46,82.14,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Umum Daerah Dr. H. Chasan Boesoirie Ternate,Kelas III,87,14,73,83.91,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Umum Daerah Dr. H. Chasan Boesoirie Ternate,HCU,5,2,3,60.0,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Umum Daerah Dr. H. Chasan Boesoirie Ternate,ICCU/ICVCU Tanpa Ventilator,8,1,7,87.5,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Umum Daerah Dr. H. Chasan Boesoirie Ternate,NICU Tanpa Ventilator,5,0,5,100.0,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Umum Daerah Dr. H. Chasan Boesoirie Ternate,Isolasi,6,5,1,16.67,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Umum Daerah Dr. H. Chasan Boesoirie Ternate,ICU Dengan Ventilator,12,10,2,16.67,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Umum Daerah Dr. H. Chasan Boesoirie Ternate,NICU Dengan Ventilator,7,2,5,71.43,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Umum Daerah Dr. H. Chasan Boesoirie Ternate,ICCU/ICVCU Dengan Ventilator,4,4,0,0.0,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Tk. IV 16.07.01 TNI AD Ternate,VVIP/ Super VIP,1,1,0,0.0,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Tk. IV 16.07.01 TNI AD Ternate,VIP,6,3,3,50.0,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Tk. IV 16.07.01 TNI AD Ternate,Kelas I,6,6,0,0.0,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Tk. IV 16.07.01 TNI AD Ternate,Kelas II,20,12,8,40.0,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Tk. IV 16.07.01 TNI AD Ternate,Kelas III,12,7,5,41.67,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Tk. IV 16.07.01 TNI AD Ternate,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Tk. IV 16.07.01 TNI AD Ternate,Isolasi,4,3,1,25.0,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Tk. IV 16.07.01 TNI AD Ternate,ICU Dengan Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Tk. IV 16.07.01 TNI AD Ternate,NICU Dengan Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Tk. IV 16.07.01 TNI AD Ternate,PICU Dengan Ventilator,1,0,1,100.0,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Umum Dharma Ibu Ternate,VIP,10,4,6,60.0,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Umum Dharma Ibu Ternate,Kelas I,20,10,10,50.0,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Umum Dharma Ibu Ternate,Kelas II,12,4,8,66.67,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Umum Dharma Ibu Ternate,Kelas III,18,14,4,22.22,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Umum Dharma Ibu Ternate,Isolasi,2,1,1,50.0,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Umum Dharma Ibu Ternate,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Umum Dharma Ibu Ternate,ICU Dengan Ventilator,4,4,0,0.0,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Umum Dharma Ibu Ternate,NICU Dengan Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Umum Dharma Ibu Ternate,PICU Dengan Ventilator,1,0,1,100.0,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Umum Sofifi,Kelas I,37,32,5,13.51,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Umum Sofifi,Kelas II,4,3,1,25.0,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Umum Sofifi,Kelas III,46,36,10,21.74,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Umum Sofifi,HCU,3,3,0,0.0,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Umum Sofifi,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Umum Sofifi,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
MALUKU UTARA,RS Umum Sofifi,Isolasi,6,4,2,33.33,2026-04-15T14:52:13.000Z
R I A U,RS Umum Daerah  Indrasari Rengat,Kelas I,27,27,0,0.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum Daerah  Indrasari Rengat,Kelas II,35,35,0,0.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum Daerah  Indrasari Rengat,Kelas III,58,58,0,0.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum Daerah  Indrasari Rengat,ICU Tanpa Ventilator,3,3,0,0.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum Daerah  Indrasari Rengat,HCU,4,4,0,0.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum Daerah  Indrasari Rengat,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum Daerah  Indrasari Rengat,Isolasi,2,2,0,0.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum Daerah  Indrasari Rengat,Perinatologi,7,7,0,0.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum Daerah  Indrasari Rengat,ICU Dengan Ventilator,6,6,0,0.0,2026-04-15T14:52:13.000Z
