Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas I,149,27,122,81.88,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas II,9,9,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Kelas III,465,51,414,89.03,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,HCU,25,3,22,88.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Isolasi,27,6,21,77.78,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,Perinatologi,33,8,25,75.76,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,ICU Dengan Ventilator,49,9,40,81.63,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,NICU Dengan Ventilator,24,0,24,100.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Pusat Dr. Mohammad Hoesin Palembang,PICU Dengan Ventilator,18,1,17,94.44,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Charitas Hospital Palembang,VVIP/ Super VIP,42,25,17,40.48,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Charitas Hospital Palembang,VIP,27,5,22,81.48,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Charitas Hospital Palembang,Kelas I,20,0,20,100.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Charitas Hospital Palembang,Kelas II,30,8,22,73.33,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Charitas Hospital Palembang,Kelas III,28,2,26,92.86,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Charitas Hospital Palembang,ICU Tanpa Ventilator,5,5,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Charitas Hospital Palembang,NICU Tanpa Ventilator,7,3,4,57.14,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Charitas Hospital Palembang,Isolasi,23,12,11,47.83,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Charitas Hospital Palembang,Perinatologi,8,0,8,100.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Charitas Hospital Palembang,ICU Dengan Ventilator,11,1,10,90.91,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Charitas Hospital Palembang,NICU Dengan Ventilator,3,3,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Charitas Hospital Palembang,PICU Dengan Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Islam Siti Khadijah,VVIP/ Super VIP,13,9,4,30.77,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Islam Siti Khadijah,VIP,3,0,3,100.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Islam Siti Khadijah,Kelas I,55,21,34,61.82,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Islam Siti Khadijah,Kelas II,38,18,20,52.63,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Islam Siti Khadijah,Kelas III,43,15,28,65.12,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Islam Siti Khadijah,HCU,4,3,1,25.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Islam Siti Khadijah,Isolasi,21,12,9,42.86,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Islam Siti Khadijah,Perinatologi,8,6,2,25.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Daerah Palembang Bari,VVIP/ Super VIP,3,3,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Daerah Palembang Bari,VIP,20,7,13,65.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Daerah Palembang Bari,Kelas I,10,8,2,20.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Daerah Palembang Bari,Kelas II,16,0,16,100.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Daerah Palembang Bari,Kelas III,44,0,44,100.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Daerah Palembang Bari,HCU,2,0,2,100.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Daerah Palembang Bari,ICCU/ICVCU Tanpa Ventilator,4,2,2,50.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Daerah Palembang Bari,Isolasi,5,0,5,100.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Daerah Palembang Bari,Perinatologi,8,5,3,37.5,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Daerah Palembang Bari,ICU Dengan Ventilator,10,4,6,60.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Daerah Palembang Bari,NICU Dengan Ventilator,6,3,3,50.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Daerah Palembang Bari,PICU Dengan Ventilator,6,4,2,33.33,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Khusus Mata Masyarakat Provinsi Sumatera Selatan,VVIP/ Super VIP,1,1,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Khusus Mata Masyarakat Provinsi Sumatera Selatan,VIP,2,2,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Khusus Mata Masyarakat Provinsi Sumatera Selatan,Kelas I,4,4,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Khusus Mata Masyarakat Provinsi Sumatera Selatan,Kelas II,9,8,1,11.11,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Khusus Mata Masyarakat Provinsi Sumatera Selatan,Kelas III,12,9,3,25.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Ibu dan Anak Rika Amelia,VVIP/ Super VIP,2,2,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Ibu dan Anak Rika Amelia,VIP,3,3,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Ibu dan Anak Rika Amelia,Kelas I,10,6,4,40.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Ibu dan Anak Rika Amelia,Kelas II,8,6,2,25.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Ibu dan Anak Rika Amelia,Kelas III,18,10,8,44.44,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Ibu dan Anak Rika Amelia,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Ibu dan Anak Rika Amelia,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Ibu dan Anak Rika Amelia,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Ibu dan Anak Rika Amelia,Isolasi,5,5,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Ibu dan Anak Rika Amelia,Perinatologi,3,3,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Ar-Rasyid Palembang,VIP,1,1,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Ar-Rasyid Palembang,Kelas I,5,5,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Ar-Rasyid Palembang,Kelas II,16,11,5,31.25,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Ar-Rasyid Palembang,Kelas III,50,45,5,10.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Ar-Rasyid Palembang,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Ar-Rasyid Palembang,HCU,2,2,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Ar-Rasyid Palembang,Isolasi,10,10,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Ar-Rasyid Palembang,Perinatologi,5,5,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Ar-Rasyid Palembang,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Ar-Rasyid Palembang,Intermediate Ward (IGD),1,1,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Ar-Rasyid Palembang,ICU Dengan Ventilator,4,2,2,50.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Ar-Rasyid Palembang,NICU Dengan Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Ar-Rasyid Palembang,PICU Dengan Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Fadhilah Kota Prabumulih,VVIP/ Super VIP,1,1,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Fadhilah Kota Prabumulih,VIP,9,4,5,55.56,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Fadhilah Kota Prabumulih,Kelas I,22,7,15,68.18,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Fadhilah Kota Prabumulih,Kelas II,30,12,18,60.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Fadhilah Kota Prabumulih,Kelas III,15,7,8,53.33,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Fadhilah Kota Prabumulih,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Fadhilah Kota Prabumulih,HCU,1,1,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Fadhilah Kota Prabumulih,Isolasi,10,2,8,80.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Fadhilah Kota Prabumulih,Perinatologi,2,1,1,50.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Fadhilah Kota Prabumulih,ICU Dengan Ventilator,5,5,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Fadhilah Kota Prabumulih,NICU Dengan Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Umum Fadhilah Kota Prabumulih,PICU Dengan Ventilator,2,1,1,50.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Ibu dan Anak Dwi Sari,VVIP/ Super VIP,3,3,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Ibu dan Anak Dwi Sari,VIP,5,1,4,80.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Ibu dan Anak Dwi Sari,Kelas I,16,4,12,75.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Ibu dan Anak Dwi Sari,Kelas II,16,7,9,56.25,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Ibu dan Anak Dwi Sari,Kelas III,29,3,26,89.66,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Ibu dan Anak Dwi Sari,HCU,1,0,1,100.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Ibu dan Anak Dwi Sari,Isolasi,3,3,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Ibu dan Anak Dwi Sari,Perinatologi,20,3,17,85.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Ibu dan Anak Dwi Sari,ICU Dengan Ventilator,2,0,2,100.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Ibu dan Anak Dwi Sari,NICU Dengan Ventilator,12,3,9,75.0,2026-04-16T02:22:15.000Z
SUMATERA SELATAN,RS Ibu dan Anak Dwi Sari,PICU Dengan Ventilator,1,0,1,100.0,2026-04-16T02:22:15.000Z
