Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
MALUKU,8171123,RS Umum Pusat Dr. Johannes Leimena Ambon,Kelas III,69,20,49,71.01,2026-05-12T11:33:18.000Z
MALUKU,8171123,RS Umum Pusat Dr. Johannes Leimena Ambon,Isolasi,4,1,3,75.0,2026-05-12T11:33:18.000Z
MALUKU,8171123,RS Umum Pusat Dr. Johannes Leimena Ambon,ICU Dengan Ventilator,10,6,4,40.0,2026-05-12T11:33:18.000Z
MALUKU,8171123,RS Umum Pusat Dr. Johannes Leimena Ambon,NICU Dengan Ventilator,13,4,9,69.23,2026-05-12T11:33:18.000Z
MALUKU,8171123,RS Umum Pusat Dr. Johannes Leimena Ambon,PICU Dengan Ventilator,7,0,7,100.0,2026-05-12T11:33:18.000Z
MALUKU,8171123,RS Umum Pusat Dr. Johannes Leimena Ambon,ICCU/ICVCU Dengan Ventilator,6,1,5,83.33,2026-05-12T11:33:18.000Z
MALUKU,8172002,RS Umum Daerah Maren H. Noho Renuat Kota Tual,Kelas I,10,7,3,30.0,2026-05-12T11:33:18.000Z
MALUKU,8172002,RS Umum Daerah Maren H. Noho Renuat Kota Tual,Kelas II,13,9,4,30.77,2026-05-12T11:33:18.000Z
MALUKU,8172002,RS Umum Daerah Maren H. Noho Renuat Kota Tual,Kelas III,42,21,21,50.0,2026-05-12T11:33:18.000Z
MALUKU,8172002,RS Umum Daerah Maren H. Noho Renuat Kota Tual,NICU Tanpa Ventilator,3,3,0,0.0,2026-05-12T11:33:18.000Z
MALUKU,8172002,RS Umum Daerah Maren H. Noho Renuat Kota Tual,Isolasi,4,4,0,0.0,2026-05-12T11:33:18.000Z
MALUKU,8172002,RS Umum Daerah Maren H. Noho Renuat Kota Tual,Perinatologi,4,4,0,0.0,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,VVIP/ Super VIP,4,3,1,25.0,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,VIP,20,17,3,15.0,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,Kelas I,55,9,46,83.64,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,Kelas II,32,6,26,81.25,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,Kelas III,99,17,82,82.83,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,ICU Tanpa Ventilator,5,5,0,0.0,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,HCU,1,1,0,0.0,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,Isolasi,9,7,2,22.22,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,Perinatologi,10,8,2,20.0,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,ICU Dengan Ventilator,11,9,2,18.18,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,NICU Dengan Ventilator,7,3,4,57.14,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,PICU Dengan Ventilator,2,2,0,0.0,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6201027,RS Umum Daerah Kutaringin,Kelas III,22,20,2,9.09,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6201027,RS Umum Daerah Kutaringin,Isolasi,2,1,1,50.0,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6201027,RS Umum Daerah Kutaringin,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6201027,RS Umum Daerah Kutaringin,Intermediate Ward (IGD),3,3,0,0.0,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6203015,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,VIP,11,10,1,9.09,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6203015,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,Kelas III,48,15,33,68.75,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6203015,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,ICU Tanpa Ventilator,7,6,1,14.29,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6203015,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,HCU,2,2,0,0.0,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6203015,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,NICU Tanpa Ventilator,5,2,3,60.0,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6203015,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,Isolasi,6,3,3,50.0,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6203015,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,Perinatologi,6,3,3,50.0,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6204016,RS Umum Daerah Jaraga Sasameh,VIP,18,11,7,38.89,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6204016,RS Umum Daerah Jaraga Sasameh,Kelas I,31,9,22,70.97,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6204016,RS Umum Daerah Jaraga Sasameh,Kelas II,50,22,28,56.0,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6204016,RS Umum Daerah Jaraga Sasameh,Kelas III,94,33,61,64.89,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6204016,RS Umum Daerah Jaraga Sasameh,ICU Tanpa Ventilator,1,0,1,100.0,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6204016,RS Umum Daerah Jaraga Sasameh,ICCU/ICVCU Tanpa Ventilator,1,0,1,100.0,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6204016,RS Umum Daerah Jaraga Sasameh,NICU Tanpa Ventilator,3,3,0,0.0,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6204016,RS Umum Daerah Jaraga Sasameh,Isolasi,23,18,5,21.74,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6204016,RS Umum Daerah Jaraga Sasameh,VK (TT Observasi di R Bersalin) Non Covid,3,3,0,0.0,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6204016,RS Umum Daerah Jaraga Sasameh,ICU Dengan Ventilator,4,2,2,50.0,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6204016,RS Umum Daerah Jaraga Sasameh,NICU Dengan Ventilator,2,2,0,0.0,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6204016,RS Umum Daerah Jaraga Sasameh,ICCU/ICVCU Dengan Ventilator,9,2,7,77.78,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6207012,RS Umum Daerah Gusti Abdul Gani,VIP,20,18,2,10.0,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6207012,RS Umum Daerah Gusti Abdul Gani,Kelas I,18,12,6,33.33,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6207012,RS Umum Daerah Gusti Abdul Gani,Kelas II,36,28,8,22.22,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6207012,RS Umum Daerah Gusti Abdul Gani,Kelas III,44,22,22,50.0,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6271012,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,VVIP/ Super VIP,2,2,0,0.0,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6271012,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,VIP,19,7,12,63.16,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6271012,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,Kelas I,54,8,46,85.19,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6271012,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,Kelas II,38,4,34,89.47,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6271012,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,Kelas III,140,24,116,82.86,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6271012,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,ICU Tanpa Ventilator,10,1,9,90.0,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6271012,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,HCU,72,29,43,59.72,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6271012,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,ICCU/ICVCU Tanpa Ventilator,14,4,10,71.43,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6271012,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,NICU Tanpa Ventilator,10,8,2,20.0,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6271012,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,Isolasi,18,8,10,55.56,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6271025,RS Bhayangkara Palangka Raya,VVIP/ Super VIP,3,3,0,0.0,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6271025,RS Bhayangkara Palangka Raya,VIP,17,10,7,41.18,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6271025,RS Bhayangkara Palangka Raya,Kelas I,22,11,11,50.0,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6271025,RS Bhayangkara Palangka Raya,Kelas II,28,21,7,25.0,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6271025,RS Bhayangkara Palangka Raya,Kelas III,20,6,14,70.0,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6271025,RS Bhayangkara Palangka Raya,HCU,2,0,2,100.0,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6271025,RS Bhayangkara Palangka Raya,ICU Dengan Ventilator,6,6,0,0.0,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6271025,RS Bhayangkara Palangka Raya,NICU Dengan Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6271025,RS Bhayangkara Palangka Raya,PICU Dengan Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6271031,RS Ibu dan Anak Bunda Palangkaraya,VIP,7,0,7,100.0,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6271031,RS Ibu dan Anak Bunda Palangkaraya,Kelas I,7,5,2,28.57,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6271031,RS Ibu dan Anak Bunda Palangkaraya,Kelas II,6,4,2,33.33,2026-05-12T11:33:18.000Z
KALIMANTAN TENGAH,6271031,RS Ibu dan Anak Bunda Palangkaraya,Kelas III,4,3,1,25.0,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1901016,RS Umum Daerah Depati Bahrin,VIP,11,2,9,81.82,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1901016,RS Umum Daerah Depati Bahrin,Kelas I,15,2,13,86.67,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1901016,RS Umum Daerah Depati Bahrin,Kelas II,59,24,35,59.32,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1901016,RS Umum Daerah Depati Bahrin,Kelas III,61,9,52,85.25,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1901016,RS Umum Daerah Depati Bahrin,ICU Tanpa Ventilator,1,0,1,100.0,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1901016,RS Umum Daerah Depati Bahrin,NICU Tanpa Ventilator,4,1,3,75.0,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1901016,RS Umum Daerah Depati Bahrin,PICU Tanpa Ventilator,2,1,1,50.0,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1901016,RS Umum Daerah Depati Bahrin,Isolasi,21,12,9,42.86,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1901016,RS Umum Daerah Depati Bahrin,Perinatologi,9,8,1,11.11,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1901016,RS Umum Daerah Depati Bahrin,ICU Dengan Ventilator,10,1,9,90.0,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1901016,RS Umum Daerah Depati Bahrin,NICU Dengan Ventilator,1,0,1,100.0,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1901016,RS Umum Daerah Depati Bahrin,PICU Dengan Ventilator,1,0,1,100.0,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1901043,RS Umum Daerah Dr. (HC) Ir. Soekarno,VIP,1,1,0,0.0,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1901043,RS Umum Daerah Dr. (HC) Ir. Soekarno,Kelas I,17,3,14,82.35,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1901043,RS Umum Daerah Dr. (HC) Ir. Soekarno,Kelas II,33,24,9,27.27,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1901043,RS Umum Daerah Dr. (HC) Ir. Soekarno,Kelas III,96,53,43,44.79,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1901043,RS Umum Daerah Dr. (HC) Ir. Soekarno,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1901043,RS Umum Daerah Dr. (HC) Ir. Soekarno,HCU,3,1,2,66.67,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1901043,RS Umum Daerah Dr. (HC) Ir. Soekarno,ICCU/ICVCU Tanpa Ventilator,1,0,1,100.0,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1901043,RS Umum Daerah Dr. (HC) Ir. Soekarno,NICU Tanpa Ventilator,1,0,1,100.0,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1901043,RS Umum Daerah Dr. (HC) Ir. Soekarno,Isolasi,26,23,3,11.54,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1901043,RS Umum Daerah Dr. (HC) Ir. Soekarno,Perinatologi,12,12,0,0.0,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1901043,RS Umum Daerah Dr. (HC) Ir. Soekarno,ICU Dengan Ventilator,10,0,10,100.0,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1901043,RS Umum Daerah Dr. (HC) Ir. Soekarno,NICU Dengan Ventilator,5,0,5,100.0,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1901043,RS Umum Daerah Dr. (HC) Ir. Soekarno,PICU Dengan Ventilator,5,3,2,40.0,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1901043,RS Umum Daerah Dr. (HC) Ir. Soekarno,ICCU/ICVCU Dengan Ventilator,3,0,3,100.0,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1902010,RS Umum Daerah dr. H. Marsidi Judono,VVIP/ Super VIP,1,1,0,0.0,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1902010,RS Umum Daerah dr. H. Marsidi Judono,VIP,9,5,4,44.44,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1902010,RS Umum Daerah dr. H. Marsidi Judono,Kelas I,26,8,18,69.23,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1902010,RS Umum Daerah dr. H. Marsidi Judono,Kelas II,26,15,11,42.31,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1902010,RS Umum Daerah dr. H. Marsidi Judono,Kelas III,68,20,48,70.59,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1902010,RS Umum Daerah dr. H. Marsidi Judono,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1902010,RS Umum Daerah dr. H. Marsidi Judono,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1902010,RS Umum Daerah dr. H. Marsidi Judono,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1902010,RS Umum Daerah dr. H. Marsidi Judono,Isolasi,16,6,10,62.5,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1902010,RS Umum Daerah dr. H. Marsidi Judono,Perinatologi,3,0,3,100.0,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1902010,RS Umum Daerah dr. H. Marsidi Judono,ICU Dengan Ventilator,8,4,4,50.0,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1902010,RS Umum Daerah dr. H. Marsidi Judono,NICU Dengan Ventilator,4,3,1,25.0,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1902010,RS Umum Daerah dr. H. Marsidi Judono,PICU Dengan Ventilator,1,0,1,100.0,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1902011,RS Umum Almah,VIP,1,0,1,100.0,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1902011,RS Umum Almah,Kelas I,6,4,2,33.33,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1902011,RS Umum Almah,Kelas III,12,6,6,50.0,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1902012,RS Utama,VVIP/ Super VIP,4,1,3,75.0,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1902012,RS Utama,VIP,2,0,2,100.0,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1902012,RS Utama,Kelas I,14,10,4,28.57,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1902012,RS Utama,Kelas III,15,15,0,0.0,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1902012,RS Utama,HCU,2,1,1,50.0,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1902012,RS Utama,Perinatologi,15,12,3,20.0,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1902012,RS Utama,VK (TT Observasi di R Bersalin) Non Covid,6,3,3,50.0,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1902012,RS Utama,ICU Dengan Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1902012,RS Utama,NICU Dengan Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1902042,RS Umum Arsani,VIP,6,4,2,33.33,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1902042,RS Umum Arsani,Kelas I,19,13,6,31.58,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1902042,RS Umum Arsani,Kelas II,14,13,1,7.14,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1902042,RS Umum Arsani,Kelas III,40,17,23,57.5,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1902042,RS Umum Arsani,ICU Tanpa Ventilator,2,1,1,50.0,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1902042,RS Umum Arsani,HCU,2,2,0,0.0,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1902042,RS Umum Arsani,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1902042,RS Umum Arsani,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1902042,RS Umum Arsani,Isolasi,10,10,0,0.0,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1902042,RS Umum Arsani,Perinatologi,2,2,0,0.0,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1902042,RS Umum Arsani,ICU Dengan Ventilator,4,3,1,25.0,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1904015,"RS Umum Daerah Dr. Ir. H. Ibnu Saleh, MM",Kelas I,1,1,0,0.0,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1904015,"RS Umum Daerah Dr. Ir. H. Ibnu Saleh, MM",Kelas III,26,23,3,11.54,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1906014,RS Umum Daerah  Muhammad Zein,VVIP/ Super VIP,3,2,1,33.33,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1906014,RS Umum Daerah  Muhammad Zein,VIP,4,3,1,25.0,2026-05-12T11:33:18.000Z
