Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
NUSA TENGGARA TIMUR,5302012,RS Kristen Lindimara,VIP,7,4,3,42.86,2026-04-26T18:53:45.000Z
NUSA TENGGARA TIMUR,5302012,RS Kristen Lindimara,Kelas I,10,0,10,100.0,2026-04-26T18:53:45.000Z
NUSA TENGGARA TIMUR,5302012,RS Kristen Lindimara,Kelas II,7,1,6,85.71,2026-04-26T18:53:45.000Z
NUSA TENGGARA TIMUR,5302012,RS Kristen Lindimara,Kelas III,45,12,33,73.33,2026-04-26T18:53:45.000Z
NUSA TENGGARA TIMUR,5302012,RS Kristen Lindimara,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
NUSA TENGGARA TIMUR,5302012,RS Kristen Lindimara,HCU,2,2,0,0.0,2026-04-26T18:53:45.000Z
NUSA TENGGARA TIMUR,5302012,RS Kristen Lindimara,NICU Tanpa Ventilator,4,0,4,100.0,2026-04-26T18:53:45.000Z
NUSA TENGGARA TIMUR,5302012,RS Kristen Lindimara,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
NUSA TENGGARA TIMUR,5302012,RS Kristen Lindimara,Perinatologi,1,1,0,0.0,2026-04-26T18:53:45.000Z
NUSA TENGGARA TIMUR,5303022,RS Tk. III Wirasakti Kupang,VVIP/ Super VIP,1,1,0,0.0,2026-04-26T18:53:45.000Z
NUSA TENGGARA TIMUR,5303022,RS Tk. III Wirasakti Kupang,VIP,6,5,1,16.67,2026-04-26T18:53:45.000Z
NUSA TENGGARA TIMUR,5303022,RS Tk. III Wirasakti Kupang,Kelas I,18,9,9,50.0,2026-04-26T18:53:45.000Z
NUSA TENGGARA TIMUR,5303022,RS Tk. III Wirasakti Kupang,Kelas II,29,14,15,51.72,2026-04-26T18:53:45.000Z
NUSA TENGGARA TIMUR,5303022,RS Tk. III Wirasakti Kupang,Kelas III,45,12,33,73.33,2026-04-26T18:53:45.000Z
NUSA TENGGARA TIMUR,5303022,RS Tk. III Wirasakti Kupang,HCU,4,0,4,100.0,2026-04-26T18:53:45.000Z
NUSA TENGGARA TIMUR,5303022,RS Tk. III Wirasakti Kupang,Isolasi,2,0,2,100.0,2026-04-26T18:53:45.000Z
NUSA TENGGARA TIMUR,5303022,RS Tk. III Wirasakti Kupang,Perinatologi,10,9,1,10.0,2026-04-26T18:53:45.000Z
NUSA TENGGARA TIMUR,5303022,RS Tk. III Wirasakti Kupang,ICU Dengan Ventilator,8,7,1,12.5,2026-04-26T18:53:45.000Z
NUSA TENGGARA TIMUR,5303022,RS Tk. III Wirasakti Kupang,NICU Dengan Ventilator,4,4,0,0.0,2026-04-26T18:53:45.000Z
NUSA TENGGARA TIMUR,5303022,RS Tk. III Wirasakti Kupang,PICU Dengan Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
NUSA TENGGARA TIMUR,5303056,RS Umum Pusat dr. Ben Mboi,VVIP/ Super VIP,4,4,0,0.0,2026-04-26T18:53:45.000Z
NUSA TENGGARA TIMUR,5306020,RS Katholik Marianum Halilulik,Kelas I,4,3,1,25.0,2026-04-26T18:53:45.000Z
NUSA TENGGARA TIMUR,5306020,RS Katholik Marianum Halilulik,Kelas II,7,4,3,42.86,2026-04-26T18:53:45.000Z
NUSA TENGGARA TIMUR,5306020,RS Katholik Marianum Halilulik,Kelas III,37,26,11,29.73,2026-04-26T18:53:45.000Z
NUSA TENGGARA TIMUR,5306020,RS Katholik Marianum Halilulik,ICU Tanpa Ventilator,3,3,0,0.0,2026-04-26T18:53:45.000Z
NUSA TENGGARA TIMUR,5306020,RS Katholik Marianum Halilulik,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
NUSA TENGGARA TIMUR,5306020,RS Katholik Marianum Halilulik,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
NUSA TENGGARA TIMUR,5306020,RS Katholik Marianum Halilulik,Perinatologi,2,2,0,0.0,2026-04-26T18:53:45.000Z
NUSA TENGGARA TIMUR,5312014,RS Umum Bajawa,VIP,4,1,3,75.0,2026-04-26T18:53:45.000Z
NUSA TENGGARA TIMUR,5312014,RS Umum Bajawa,Kelas I,7,0,7,100.0,2026-04-26T18:53:45.000Z
NUSA TENGGARA TIMUR,5312014,RS Umum Bajawa,Kelas II,9,3,6,66.67,2026-04-26T18:53:45.000Z
NUSA TENGGARA TIMUR,5312014,RS Umum Bajawa,Kelas III,58,37,21,36.21,2026-04-26T18:53:45.000Z
NUSA TENGGARA TIMUR,5312014,RS Umum Bajawa,ICU Tanpa Ventilator,6,3,3,50.0,2026-04-26T18:53:45.000Z
NUSA TENGGARA TIMUR,5312014,RS Umum Bajawa,Isolasi,4,1,3,75.0,2026-04-26T18:53:45.000Z
NUSA TENGGARA TIMUR,5312014,RS Umum Bajawa,Perinatologi,15,4,11,73.33,2026-04-26T18:53:45.000Z
NUSA TENGGARA TIMUR,5312014,RS Umum Bajawa,ICU Dengan Ventilator,6,4,2,33.33,2026-04-26T18:53:45.000Z
NUSA TENGGARA TIMUR,5312014,RS Umum Bajawa,NICU Dengan Ventilator,4,1,3,75.0,2026-04-26T18:53:45.000Z
NUSA TENGGARA TIMUR,5371046,RS TNI AL Lantamal VII Kupang,VVIP/ Super VIP,1,1,0,0.0,2026-04-26T18:53:45.000Z
NUSA TENGGARA TIMUR,5371046,RS TNI AL Lantamal VII Kupang,VIP,2,2,0,0.0,2026-04-26T18:53:45.000Z
NUSA TENGGARA TIMUR,5371046,RS TNI AL Lantamal VII Kupang,Kelas I,26,20,6,23.08,2026-04-26T18:53:45.000Z
NUSA TENGGARA TIMUR,5371046,RS TNI AL Lantamal VII Kupang,Kelas II,26,17,9,34.62,2026-04-26T18:53:45.000Z
NUSA TENGGARA TIMUR,5371046,RS TNI AL Lantamal VII Kupang,Kelas III,33,30,3,9.09,2026-04-26T18:53:45.000Z
NUSA TENGGARA TIMUR,5371046,RS TNI AL Lantamal VII Kupang,ICU Tanpa Ventilator,6,3,3,50.0,2026-04-26T18:53:45.000Z
NUSA TENGGARA TIMUR,5371046,RS TNI AL Lantamal VII Kupang,PICU Tanpa Ventilator,2,1,1,50.0,2026-04-26T18:53:45.000Z
NUSA TENGGARA TIMUR,5371046,RS TNI AL Lantamal VII Kupang,Isolasi,2,1,1,50.0,2026-04-26T18:53:45.000Z
NUSA TENGGARA TIMUR,5371046,RS TNI AL Lantamal VII Kupang,NICU Dengan Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
NUSA TENGGARA TIMUR,5371059,RS Jiwa Naimata,VIP,1,1,0,0.0,2026-04-26T18:53:45.000Z
NUSA TENGGARA TIMUR,5371059,RS Jiwa Naimata,Kelas I,6,5,1,16.67,2026-04-26T18:53:45.000Z
NUSA TENGGARA TIMUR,5371059,RS Jiwa Naimata,Kelas II,8,6,2,25.0,2026-04-26T18:53:45.000Z
NUSA TENGGARA TIMUR,5371059,RS Jiwa Naimata,Kelas III,17,7,10,58.82,2026-04-26T18:53:45.000Z
NUSA TENGGARA TIMUR,5371059,RS Jiwa Naimata,ICU Tanpa Ventilator,7,4,3,42.86,2026-04-26T18:53:45.000Z
NUSA TENGGARA TIMUR,5371059,RS Jiwa Naimata,ICU Dengan Ventilator,3,3,0,0.0,2026-04-26T18:53:45.000Z
PAPUA,9212011,RS Umum Daerah Kabupaten Mimika,VIP,10,7,3,30.0,2026-04-26T18:53:45.000Z
PAPUA,9212011,RS Umum Daerah Kabupaten Mimika,Kelas I,34,5,29,85.29,2026-04-26T18:53:45.000Z
PAPUA,9212011,RS Umum Daerah Kabupaten Mimika,Kelas II,28,3,25,89.29,2026-04-26T18:53:45.000Z
PAPUA,9212011,RS Umum Daerah Kabupaten Mimika,Kelas III,84,7,77,91.67,2026-04-26T18:53:45.000Z
PAPUA,9212011,RS Umum Daerah Kabupaten Mimika,ICU Tanpa Ventilator,3,2,1,33.33,2026-04-26T18:53:45.000Z
PAPUA,9212011,RS Umum Daerah Kabupaten Mimika,NICU Tanpa Ventilator,5,0,5,100.0,2026-04-26T18:53:45.000Z
PAPUA,9212011,RS Umum Daerah Kabupaten Mimika,Isolasi,4,1,3,75.0,2026-04-26T18:53:45.000Z
PAPUA,9212011,RS Umum Daerah Kabupaten Mimika,Perinatologi,3,1,2,66.67,2026-04-26T18:53:45.000Z
PAPUA,9212011,RS Umum Daerah Kabupaten Mimika,ICU Dengan Ventilator,8,3,5,62.5,2026-04-26T18:53:45.000Z
PAPUA,9212011,RS Umum Daerah Kabupaten Mimika,NICU Dengan Ventilator,2,0,2,100.0,2026-04-26T18:53:45.000Z
PAPUA,9213039,RS Umum Daerah Boven Digoel,Kelas I,12,6,6,50.0,2026-04-26T18:53:45.000Z
PAPUA,9213039,RS Umum Daerah Boven Digoel,Kelas II,18,14,4,22.22,2026-04-26T18:53:45.000Z
PAPUA,9213039,RS Umum Daerah Boven Digoel,Kelas III,28,15,13,46.43,2026-04-26T18:53:45.000Z
PAPUA,9213039,RS Umum Daerah Boven Digoel,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
PAPUA,9213039,RS Umum Daerah Boven Digoel,HCU,2,2,0,0.0,2026-04-26T18:53:45.000Z
PAPUA,9213039,RS Umum Daerah Boven Digoel,Perinatologi,5,1,4,80.0,2026-04-26T18:53:45.000Z
PAPUA,9213039,RS Umum Daerah Boven Digoel,ICU Dengan Ventilator,4,2,2,50.0,2026-04-26T18:53:45.000Z
PAPUA,9271081,RS Umum Pusat Jayapura,VVIP/ Super VIP,17,17,0,0.0,2026-04-26T18:53:45.000Z
PAPUA,9271081,RS Umum Pusat Jayapura,VIP,16,15,1,6.25,2026-04-26T18:53:45.000Z
PAPUA,9271081,RS Umum Pusat Jayapura,Kelas I,25,22,3,12.0,2026-04-26T18:53:45.000Z
PAPUA,9271081,RS Umum Pusat Jayapura,Kelas II,48,43,5,10.42,2026-04-26T18:53:45.000Z
PAPUA,9271081,RS Umum Pusat Jayapura,Kelas III,45,27,18,40.0,2026-04-26T18:53:45.000Z
PAPUA,9271081,RS Umum Pusat Jayapura,HCU,5,5,0,0.0,2026-04-26T18:53:45.000Z
PAPUA,9271081,RS Umum Pusat Jayapura,Isolasi,7,2,5,71.43,2026-04-26T18:53:45.000Z
PAPUA,9271081,RS Umum Pusat Jayapura,ICU Dengan Ventilator,12,7,5,41.67,2026-04-26T18:53:45.000Z
PAPUA,9271081,RS Umum Pusat Jayapura,NICU Dengan Ventilator,6,6,0,0.0,2026-04-26T18:53:45.000Z
PAPUA,9271081,RS Umum Pusat Jayapura,PICU Dengan Ventilator,4,2,2,50.0,2026-04-26T18:53:45.000Z
PAPUA,9271081,RS Umum Pusat Jayapura,ICCU/ICVCU Dengan Ventilator,4,4,0,0.0,2026-04-26T18:53:45.000Z
ACEH,1101015,RS Umum Daerah Simeulue,Kelas I,26,26,0,0.0,2026-04-26T18:53:45.000Z
ACEH,1101015,RS Umum Daerah Simeulue,Kelas II,24,20,4,16.67,2026-04-26T18:53:45.000Z
ACEH,1101015,RS Umum Daerah Simeulue,Kelas III,53,37,16,30.19,2026-04-26T18:53:45.000Z
ACEH,1101015,RS Umum Daerah Simeulue,ICU Tanpa Ventilator,8,6,2,25.0,2026-04-26T18:53:45.000Z
ACEH,1101015,RS Umum Daerah Simeulue,ICU Dengan Ventilator,5,3,2,40.0,2026-04-26T18:53:45.000Z
ACEH,1104013,RS Ibu dan Anak Keluarga Desa,VIP,9,5,4,44.44,2026-04-26T18:53:45.000Z
ACEH,1104013,RS Ibu dan Anak Keluarga Desa,Kelas I,7,0,7,100.0,2026-04-26T18:53:45.000Z
ACEH,1104013,RS Ibu dan Anak Keluarga Desa,Kelas II,2,1,1,50.0,2026-04-26T18:53:45.000Z
ACEH,1104013,RS Ibu dan Anak Keluarga Desa,Kelas III,29,0,29,100.0,2026-04-26T18:53:45.000Z
ACEH,1104013,RS Ibu dan Anak Keluarga Desa,Isolasi,1,0,1,100.0,2026-04-26T18:53:45.000Z
ACEH,1110103,RS Umum Avicenna,VVIP/ Super VIP,1,0,1,100.0,2026-04-26T18:53:45.000Z
ACEH,1110103,RS Umum Avicenna,VIP,1,1,0,0.0,2026-04-26T18:53:45.000Z
ACEH,1110103,RS Umum Avicenna,Kelas I,3,1,2,66.67,2026-04-26T18:53:45.000Z
ACEH,1110103,RS Umum Avicenna,Kelas II,5,3,2,40.0,2026-04-26T18:53:45.000Z
ACEH,1110103,RS Umum Avicenna,Kelas III,23,1,22,95.65,2026-04-26T18:53:45.000Z
ACEH,1110103,RS Umum Avicenna,Isolasi,6,5,1,16.67,2026-04-26T18:53:45.000Z
ACEH,1111005,RS Umum Prima Inti Medika,VIP,2,2,0,0.0,2026-04-26T18:53:45.000Z
ACEH,1111005,RS Umum Prima Inti Medika,Kelas I,10,0,10,100.0,2026-04-26T18:53:45.000Z
ACEH,1111005,RS Umum Prima Inti Medika,Kelas II,12,2,10,83.33,2026-04-26T18:53:45.000Z
ACEH,1111005,RS Umum Prima Inti Medika,Kelas III,28,13,15,53.57,2026-04-26T18:53:45.000Z
ACEH,1111005,RS Umum Prima Inti Medika,NICU Tanpa Ventilator,6,6,0,0.0,2026-04-26T18:53:45.000Z
ACEH,1111005,RS Umum Prima Inti Medika,Isolasi,7,1,6,85.71,2026-04-26T18:53:45.000Z
ACEH,1111005,RS Umum Prima Inti Medika,Perinatologi,1,1,0,0.0,2026-04-26T18:53:45.000Z
ACEH,1111005,RS Umum Prima Inti Medika,VK (TT Observasi di R Bersalin) Non Covid,1,1,0,0.0,2026-04-26T18:53:45.000Z
ACEH,1111005,RS Umum Prima Inti Medika,Intermediate Ward (IGD),10,9,1,10.0,2026-04-26T18:53:45.000Z
ACEH,1111005,RS Umum Prima Inti Medika,ICU Dengan Ventilator,4,0,4,100.0,2026-04-26T18:53:45.000Z
ACEH,1171015,RS Umum Daerah  Dr. Zainoel Abidin,VVIP/ Super VIP,1,1,0,0.0,2026-04-26T18:53:45.000Z
ACEH,1171015,RS Umum Daerah  Dr. Zainoel Abidin,VIP,8,0,8,100.0,2026-04-26T18:53:45.000Z
ACEH,1171015,RS Umum Daerah  Dr. Zainoel Abidin,Kelas I,37,1,36,97.3,2026-04-26T18:53:45.000Z
ACEH,1171015,RS Umum Daerah  Dr. Zainoel Abidin,Kelas II,86,8,78,90.7,2026-04-26T18:53:45.000Z
ACEH,1171015,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,166,25,141,84.94,2026-04-26T18:53:45.000Z
ACEH,1171015,RS Umum Daerah  Dr. Zainoel Abidin,ICU Tanpa Ventilator,33,16,17,51.52,2026-04-26T18:53:45.000Z
ACEH,1171015,RS Umum Daerah  Dr. Zainoel Abidin,HCU,26,2,24,92.31,2026-04-26T18:53:45.000Z
ACEH,1171015,RS Umum Daerah  Dr. Zainoel Abidin,ICCU/ICVCU Tanpa Ventilator,6,5,1,16.67,2026-04-26T18:53:45.000Z
ACEH,1171015,RS Umum Daerah  Dr. Zainoel Abidin,NICU Tanpa Ventilator,20,6,14,70.0,2026-04-26T18:53:45.000Z
ACEH,1171015,RS Umum Daerah  Dr. Zainoel Abidin,PICU Tanpa Ventilator,2,0,2,100.0,2026-04-26T18:53:45.000Z
ACEH,1171015,RS Umum Daerah  Dr. Zainoel Abidin,Isolasi,34,5,29,85.29,2026-04-26T18:53:45.000Z
ACEH,1171121,RS Ibu dan Anak Pemerintah Aceh,VIP,2,2,0,0.0,2026-04-26T18:53:45.000Z
ACEH,1171121,RS Ibu dan Anak Pemerintah Aceh,Kelas I,8,0,8,100.0,2026-04-26T18:53:45.000Z
ACEH,1171121,RS Ibu dan Anak Pemerintah Aceh,Kelas II,25,19,6,24.0,2026-04-26T18:53:45.000Z
ACEH,1171121,RS Ibu dan Anak Pemerintah Aceh,Kelas III,28,16,12,42.86,2026-04-26T18:53:45.000Z
ACEH,1171121,RS Ibu dan Anak Pemerintah Aceh,ICU Tanpa Ventilator,3,1,2,66.67,2026-04-26T18:53:45.000Z
ACEH,1171121,RS Ibu dan Anak Pemerintah Aceh,NICU Tanpa Ventilator,15,10,5,33.33,2026-04-26T18:53:45.000Z
ACEH,1171121,RS Ibu dan Anak Pemerintah Aceh,PICU Tanpa Ventilator,3,0,3,100.0,2026-04-26T18:53:45.000Z
ACEH,1171147,RS Pendidikan Universitas Syiah Kuala,Kelas I,1,0,1,100.0,2026-04-26T18:53:45.000Z
ACEH,1171147,RS Pendidikan Universitas Syiah Kuala,Kelas II,5,0,5,100.0,2026-04-26T18:53:45.000Z
ACEH,1171147,RS Pendidikan Universitas Syiah Kuala,Kelas III,19,8,11,57.89,2026-04-26T18:53:45.000Z
ACEH,1171147,RS Pendidikan Universitas Syiah Kuala,NICU Tanpa Ventilator,5,5,0,0.0,2026-04-26T18:53:45.000Z
ACEH,1171147,RS Pendidikan Universitas Syiah Kuala,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
ACEH,1171147,RS Pendidikan Universitas Syiah Kuala,Isolasi,6,4,2,33.33,2026-04-26T18:53:45.000Z
ACEH,1171147,RS Pendidikan Universitas Syiah Kuala,Intermediate Ward (IGD),4,3,1,25.0,2026-04-26T18:53:45.000Z
ACEH,1171147,RS Pendidikan Universitas Syiah Kuala,ICU Dengan Ventilator,4,4,0,0.0,2026-04-26T18:53:45.000Z
ACEH,1171147,RS Pendidikan Universitas Syiah Kuala,NICU Dengan Ventilator,4,4,0,0.0,2026-04-26T18:53:45.000Z
ACEH,1171163,RS Gigi Mulut Universitas Syiah Kuala,VIP,3,3,0,0.0,2026-04-26T18:53:45.000Z
ACEH,1171163,RS Gigi Mulut Universitas Syiah Kuala,Kelas I,5,5,0,0.0,2026-04-26T18:53:45.000Z
ACEH,1171163,RS Gigi Mulut Universitas Syiah Kuala,Kelas II,4,4,0,0.0,2026-04-26T18:53:45.000Z
ACEH,1171163,RS Gigi Mulut Universitas Syiah Kuala,Intermediate Ward (IGD),2,2,0,0.0,2026-04-26T18:53:45.000Z
ACEH,1171163,RS Gigi Mulut Universitas Syiah Kuala,ICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
JAMBI,1501023,RSUD BUKIT KERMAN,Kelas III,44,44,0,0.0,2026-04-26T18:53:45.000Z
JAMBI,1501023,RSUD BUKIT KERMAN,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
JAMBI,1501023,RSUD BUKIT KERMAN,HCU,2,2,0,0.0,2026-04-26T18:53:45.000Z
JAMBI,1501023,RSUD BUKIT KERMAN,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
JAMBI,1501023,RSUD BUKIT KERMAN,Isolasi,4,4,0,0.0,2026-04-26T18:53:45.000Z
JAMBI,1501023,RSUD BUKIT KERMAN,Perinatologi,5,5,0,0.0,2026-04-26T18:53:45.000Z
JAMBI,1501023,RSUD BUKIT KERMAN,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-04-26T18:53:45.000Z
JAMBI,1501023,RSUD BUKIT KERMAN,Intermediate Ward (IGD),10,10,0,0.0,2026-04-26T18:53:45.000Z
JAMBI,1503036,RS Umum Daerah Prof. Dr. H.  Chatib Quzwain,VIP,6,2,4,66.67,2026-04-26T18:53:45.000Z
JAMBI,1503036,RS Umum Daerah Prof. Dr. H.  Chatib Quzwain,Kelas I,18,12,6,33.33,2026-04-26T18:53:45.000Z
JAMBI,1503036,RS Umum Daerah Prof. Dr. H.  Chatib Quzwain,Kelas II,24,13,11,45.83,2026-04-26T18:53:45.000Z
JAMBI,1503036,RS Umum Daerah Prof. Dr. H.  Chatib Quzwain,Kelas III,43,10,33,76.74,2026-04-26T18:53:45.000Z
JAMBI,1503036,RS Umum Daerah Prof. Dr. H.  Chatib Quzwain,ICU Tanpa Ventilator,7,5,2,28.57,2026-04-26T18:53:45.000Z
JAMBI,1503036,RS Umum Daerah Prof. Dr. H.  Chatib Quzwain,HCU,4,4,0,0.0,2026-04-26T18:53:45.000Z
JAMBI,1503036,RS Umum Daerah Prof. Dr. H.  Chatib Quzwain,Isolasi,14,0,14,100.0,2026-04-26T18:53:45.000Z
JAMBI,1503036,RS Umum Daerah Prof. Dr. H.  Chatib Quzwain,Perinatologi,11,2,9,81.82,2026-04-26T18:53:45.000Z
JAMBI,1506022,RS Umum Daerah Rantau Rasau,Kelas III,40,40,0,0.0,2026-04-26T18:53:45.000Z
JAMBI,1506022,RS Umum Daerah Rantau Rasau,Isolasi,1,1,0,0.0,2026-04-26T18:53:45.000Z
JAMBI,1506022,RS Umum Daerah Rantau Rasau,Perinatologi,10,10,0,0.0,2026-04-26T18:53:45.000Z
JAMBI,1506022,RS Umum Daerah Rantau Rasau,VK (TT Observasi di R Bersalin) Non Covid,9,9,0,0.0,2026-04-26T18:53:45.000Z
JAMBI,1506022,RS Umum Daerah Rantau Rasau,Intermediate Ward (IGD),4,3,1,25.0,2026-04-26T18:53:45.000Z
JAMBI,1509028,RS Umum Permata Hati,VIP,10,0,10,100.0,2026-04-26T18:53:45.000Z
JAMBI,1509028,RS Umum Permata Hati,Kelas I,22,0,22,100.0,2026-04-26T18:53:45.000Z
