Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
JAMBI,1503036,RS Umum Daerah Prof. Dr. H.  Chatib Quzwain,Kelas II,24,9,15,62.5,2026-05-01T17:14:11.000Z
JAMBI,1503036,RS Umum Daerah Prof. Dr. H.  Chatib Quzwain,Kelas III,43,4,39,90.7,2026-05-01T17:14:11.000Z
JAMBI,1503036,RS Umum Daerah Prof. Dr. H.  Chatib Quzwain,ICU Tanpa Ventilator,7,4,3,42.86,2026-05-01T17:14:11.000Z
JAMBI,1503036,RS Umum Daerah Prof. Dr. H.  Chatib Quzwain,HCU,4,4,0,0.0,2026-05-01T17:14:11.000Z
JAMBI,1503036,RS Umum Daerah Prof. Dr. H.  Chatib Quzwain,Isolasi,14,4,10,71.43,2026-05-01T17:14:11.000Z
JAMBI,1503036,RS Umum Daerah Prof. Dr. H.  Chatib Quzwain,Perinatologi,11,8,3,27.27,2026-05-01T17:14:11.000Z
JAMBI,1509028,RS Umum Permata Hati,VIP,10,0,10,100.0,2026-05-01T17:14:11.000Z
JAMBI,1509028,RS Umum Permata Hati,Kelas I,22,3,19,86.36,2026-05-01T17:14:11.000Z
JAMBI,1509028,RS Umum Permata Hati,Kelas II,30,2,28,93.33,2026-05-01T17:14:11.000Z
JAMBI,1509028,RS Umum Permata Hati,Kelas III,23,5,18,78.26,2026-05-01T17:14:11.000Z
JAMBI,1509028,RS Umum Permata Hati,ICU Tanpa Ventilator,4,0,4,100.0,2026-05-01T17:14:11.000Z
JAMBI,1509028,RS Umum Permata Hati,HCU,3,0,3,100.0,2026-05-01T17:14:11.000Z
JAMBI,1509028,RS Umum Permata Hati,Isolasi,11,11,0,0.0,2026-05-01T17:14:11.000Z
JAMBI,1509028,RS Umum Permata Hati,Perinatologi,6,3,3,50.0,2026-05-01T17:14:11.000Z
JAMBI,1509028,RS Umum Permata Hati,ICU Dengan Ventilator,3,2,1,33.33,2026-05-01T17:14:11.000Z
JAMBI,1509028,RS Umum Permata Hati,NICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
JAMBI,1509028,RS Umum Permata Hati,PICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
JAMBI,1509029,RS Ibu dan Anak Moelia,VVIP/ Super VIP,3,1,2,66.67,2026-05-01T17:14:11.000Z
JAMBI,1509029,RS Ibu dan Anak Moelia,VIP,7,6,1,14.29,2026-05-01T17:14:11.000Z
JAMBI,1509029,RS Ibu dan Anak Moelia,Kelas I,4,4,0,0.0,2026-05-01T17:14:11.000Z
JAMBI,1509029,RS Ibu dan Anak Moelia,Kelas II,3,1,2,66.67,2026-05-01T17:14:11.000Z
JAMBI,1509029,RS Ibu dan Anak Moelia,Kelas III,15,6,9,60.0,2026-05-01T17:14:11.000Z
JAMBI,1509029,RS Ibu dan Anak Moelia,Isolasi,2,1,1,50.0,2026-05-01T17:14:11.000Z
JAMBI,1509029,RS Ibu dan Anak Moelia,Perinatologi,5,3,2,40.0,2026-05-01T17:14:11.000Z
JAMBI,1509029,RS Ibu dan Anak Moelia,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-05-01T17:14:11.000Z
JAMBI,1509029,RS Ibu dan Anak Moelia,ICU Dengan Ventilator,3,3,0,0.0,2026-05-01T17:14:11.000Z
JAMBI,1509029,RS Ibu dan Anak Moelia,NICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
JAMBI,1509029,RS Ibu dan Anak Moelia,PICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
JAMBI,1509031,RS Jabal Rahmah Medika,VVIP/ Super VIP,4,2,2,50.0,2026-05-01T17:14:11.000Z
JAMBI,1509031,RS Jabal Rahmah Medika,VIP,13,3,10,76.92,2026-05-01T17:14:11.000Z
JAMBI,1509031,RS Jabal Rahmah Medika,Kelas I,18,3,15,83.33,2026-05-01T17:14:11.000Z
JAMBI,1509031,RS Jabal Rahmah Medika,Kelas II,19,6,13,68.42,2026-05-01T17:14:11.000Z
JAMBI,1509031,RS Jabal Rahmah Medika,Kelas III,34,11,23,67.65,2026-05-01T17:14:11.000Z
JAMBI,1509031,RS Jabal Rahmah Medika,HCU,3,3,0,0.0,2026-05-01T17:14:11.000Z
JAMBI,1509031,RS Jabal Rahmah Medika,NICU Tanpa Ventilator,3,0,3,100.0,2026-05-01T17:14:11.000Z
JAMBI,1509031,RS Jabal Rahmah Medika,Isolasi,10,10,0,0.0,2026-05-01T17:14:11.000Z
JAMBI,1509031,RS Jabal Rahmah Medika,ICU Dengan Ventilator,7,6,1,14.29,2026-05-01T17:14:11.000Z
JAMBI,1509031,RS Jabal Rahmah Medika,NICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
JAMBI,1509031,RS Jabal Rahmah Medika,PICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
JAMBI,1571034,RS Bhayangkara Jambi,VVIP/ Super VIP,3,3,0,0.0,2026-05-01T17:14:11.000Z
JAMBI,1571034,RS Bhayangkara Jambi,VIP,11,6,5,45.45,2026-05-01T17:14:11.000Z
JAMBI,1571034,RS Bhayangkara Jambi,Kelas I,36,24,12,33.33,2026-05-01T17:14:11.000Z
JAMBI,1571034,RS Bhayangkara Jambi,Kelas II,24,13,11,45.83,2026-05-01T17:14:11.000Z
JAMBI,1571034,RS Bhayangkara Jambi,Kelas III,40,10,30,75.0,2026-05-01T17:14:11.000Z
JAMBI,1571034,RS Bhayangkara Jambi,Isolasi,4,3,1,25.0,2026-05-01T17:14:11.000Z
JAMBI,1571158,RS Umum Daerah H. Abdul Manap,VIP,6,3,3,50.0,2026-05-01T17:14:11.000Z
JAMBI,1571158,RS Umum Daerah H. Abdul Manap,Kelas I,16,9,7,43.75,2026-05-01T17:14:11.000Z
JAMBI,1571158,RS Umum Daerah H. Abdul Manap,Kelas II,30,15,15,50.0,2026-05-01T17:14:11.000Z
JAMBI,1571158,RS Umum Daerah H. Abdul Manap,Kelas III,38,12,26,68.42,2026-05-01T17:14:11.000Z
JAMBI,1571158,RS Umum Daerah H. Abdul Manap,HCU,4,4,0,0.0,2026-05-01T17:14:11.000Z
JAMBI,1571158,RS Umum Daerah H. Abdul Manap,Isolasi,8,5,3,37.5,2026-05-01T17:14:11.000Z
JAMBI,1571158,RS Umum Daerah H. Abdul Manap,Perinatologi,6,3,3,50.0,2026-05-01T17:14:11.000Z
JAMBI,1571158,RS Umum Daerah H. Abdul Manap,ICU Dengan Ventilator,6,3,3,50.0,2026-05-01T17:14:11.000Z
JAMBI,1571158,RS Umum Daerah H. Abdul Manap,ICCU/ICVCU Dengan Ventilator,6,6,0,0.0,2026-05-01T17:14:11.000Z
JAMBI,1571159,RS Islam Arafah,VVIP/ Super VIP,1,0,1,100.0,2026-05-01T17:14:11.000Z
JAMBI,1571159,RS Islam Arafah,VIP,13,8,5,38.46,2026-05-01T17:14:11.000Z
JAMBI,1571159,RS Islam Arafah,Kelas I,8,1,7,87.5,2026-05-01T17:14:11.000Z
JAMBI,1571159,RS Islam Arafah,Kelas II,21,7,14,66.67,2026-05-01T17:14:11.000Z
JAMBI,1571159,RS Islam Arafah,Kelas III,12,6,6,50.0,2026-05-01T17:14:11.000Z
JAMBI,1571159,RS Islam Arafah,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
JAMBI,1571159,RS Islam Arafah,Perinatologi,2,0,2,100.0,2026-05-01T17:14:11.000Z
JAMBI,1571159,RS Islam Arafah,ICU Dengan Ventilator,5,1,4,80.0,2026-05-01T17:14:11.000Z
JAMBI,1571159,RS Islam Arafah,NICU Dengan Ventilator,2,1,1,50.0,2026-05-01T17:14:11.000Z
JAMBI,1571169,RS Umum Daerah H. Abdurrahman Sayoeti,Kelas I,11,3,8,72.73,2026-05-01T17:14:11.000Z
JAMBI,1571169,RS Umum Daerah H. Abdurrahman Sayoeti,Kelas II,17,13,4,23.53,2026-05-01T17:14:11.000Z
JAMBI,1571169,RS Umum Daerah H. Abdurrahman Sayoeti,Kelas III,18,6,12,66.67,2026-05-01T17:14:11.000Z
JAMBI,1571169,RS Umum Daerah H. Abdurrahman Sayoeti,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
JAMBI,1571169,RS Umum Daerah H. Abdurrahman Sayoeti,Perinatologi,4,3,1,25.0,2026-05-01T17:14:11.000Z
JAMBI,1571169,RS Umum Daerah H. Abdurrahman Sayoeti,ICU Dengan Ventilator,3,3,0,0.0,2026-05-01T17:14:11.000Z
JAMBI,1571180,RS Rapha Theresia,VVIP/ Super VIP,2,2,0,0.0,2026-05-01T17:14:11.000Z
JAMBI,1571180,RS Rapha Theresia,VIP,9,6,3,33.33,2026-05-01T17:14:11.000Z
JAMBI,1571180,RS Rapha Theresia,Kelas I,20,17,3,15.0,2026-05-01T17:14:11.000Z
JAMBI,1571180,RS Rapha Theresia,Kelas II,10,9,1,10.0,2026-05-01T17:14:11.000Z
JAMBI,1571180,RS Rapha Theresia,Kelas III,36,26,10,27.78,2026-05-01T17:14:11.000Z
JAMBI,1571180,RS Rapha Theresia,ICU Tanpa Ventilator,3,3,0,0.0,2026-05-01T17:14:11.000Z
JAMBI,1571180,RS Rapha Theresia,HCU,2,1,1,50.0,2026-05-01T17:14:11.000Z
JAMBI,1571180,RS Rapha Theresia,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
JAMBI,1571180,RS Rapha Theresia,Isolasi,10,10,0,0.0,2026-05-01T17:14:11.000Z
JAMBI,1571180,RS Rapha Theresia,Perinatologi,2,2,0,0.0,2026-05-01T17:14:11.000Z
JAMBI,1571180,RS Rapha Theresia,ICU Dengan Ventilator,3,3,0,0.0,2026-05-01T17:14:11.000Z
JAMBI,1571180,RS Rapha Theresia,NICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
JAMBI,1572003,RS Umum Melati,VVIP/ Super VIP,1,0,1,100.0,2026-05-01T17:14:11.000Z
JAMBI,1572003,RS Umum Melati,VIP,15,11,4,26.67,2026-05-01T17:14:11.000Z
JAMBI,1572003,RS Umum Melati,Kelas I,6,3,3,50.0,2026-05-01T17:14:11.000Z
JAMBI,1572003,RS Umum Melati,Kelas II,6,4,2,33.33,2026-05-01T17:14:11.000Z
JAMBI,1572003,RS Umum Melati,Kelas III,26,6,20,76.92,2026-05-01T17:14:11.000Z
JAMBI,1572003,RS Umum Melati,HCU,1,0,1,100.0,2026-05-01T17:14:11.000Z
JAMBI,1572003,RS Umum Melati,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
JAMBI,1572003,RS Umum Melati,ICU Dengan Ventilator,3,3,0,0.0,2026-05-01T17:14:11.000Z
JAMBI,1572003,RS Umum Melati,NICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
SULAWESI BARAT,7602044,RS Umum Daerah Hajjah Andi Depu,VVIP/ Super VIP,3,2,1,33.33,2026-05-01T17:14:11.000Z
SULAWESI BARAT,7602044,RS Umum Daerah Hajjah Andi Depu,VIP,27,6,21,77.78,2026-05-01T17:14:11.000Z
SULAWESI BARAT,7602044,RS Umum Daerah Hajjah Andi Depu,Kelas I,71,22,49,69.01,2026-05-01T17:14:11.000Z
SULAWESI BARAT,7602044,RS Umum Daerah Hajjah Andi Depu,Kelas II,53,21,32,60.38,2026-05-01T17:14:11.000Z
SULAWESI BARAT,7602044,RS Umum Daerah Hajjah Andi Depu,Kelas III,190,45,145,76.32,2026-05-01T17:14:11.000Z
SULAWESI BARAT,7602044,RS Umum Daerah Hajjah Andi Depu,ICU Tanpa Ventilator,20,0,20,100.0,2026-05-01T17:14:11.000Z
SULAWESI BARAT,7602044,RS Umum Daerah Hajjah Andi Depu,ICCU/ICVCU Tanpa Ventilator,11,6,5,45.45,2026-05-01T17:14:11.000Z
SULAWESI BARAT,7602044,RS Umum Daerah Hajjah Andi Depu,NICU Tanpa Ventilator,20,9,11,55.0,2026-05-01T17:14:11.000Z
SULAWESI BARAT,7602044,RS Umum Daerah Hajjah Andi Depu,PICU Tanpa Ventilator,4,2,2,50.0,2026-05-01T17:14:11.000Z
SULAWESI BARAT,7602044,RS Umum Daerah Hajjah Andi Depu,Perinatologi,6,4,2,33.33,2026-05-01T17:14:11.000Z
SULAWESI BARAT,7602044,RS Umum Daerah Hajjah Andi Depu,ICU Dengan Ventilator,1,0,1,100.0,2026-05-01T17:14:11.000Z
SULAWESI BARAT,7602045,RS Ibu dan Anak Mifta,VVIP/ Super VIP,2,1,1,50.0,2026-05-01T17:14:11.000Z
SULAWESI BARAT,7602045,RS Ibu dan Anak Mifta,VIP,4,1,3,75.0,2026-05-01T17:14:11.000Z
SULAWESI BARAT,7602045,RS Ibu dan Anak Mifta,Kelas I,6,2,4,66.67,2026-05-01T17:14:11.000Z
SULAWESI BARAT,7602045,RS Ibu dan Anak Mifta,Kelas II,4,1,3,75.0,2026-05-01T17:14:11.000Z
SULAWESI BARAT,7602045,RS Ibu dan Anak Mifta,Kelas III,8,6,2,25.0,2026-05-01T17:14:11.000Z
SULAWESI BARAT,7602045,RS Ibu dan Anak Mifta,ICU Tanpa Ventilator,6,6,0,0.0,2026-05-01T17:14:11.000Z
SULAWESI BARAT,7602045,RS Ibu dan Anak Mifta,HCU,2,0,2,100.0,2026-05-01T17:14:11.000Z
SULAWESI BARAT,7602045,RS Ibu dan Anak Mifta,NICU Tanpa Ventilator,4,2,2,50.0,2026-05-01T17:14:11.000Z
SULAWESI BARAT,7602045,RS Ibu dan Anak Mifta,Isolasi,6,4,2,33.33,2026-05-01T17:14:11.000Z
SULAWESI BARAT,7602045,RS Ibu dan Anak Mifta,Perinatologi,4,4,0,0.0,2026-05-01T17:14:11.000Z
SULAWESI BARAT,7604023,RS Umum Daerah Provinsi Sulawesi Barat,VVIP/ Super VIP,1,1,0,0.0,2026-05-01T17:14:11.000Z
SULAWESI BARAT,7604023,RS Umum Daerah Provinsi Sulawesi Barat,VIP,6,4,2,33.33,2026-05-01T17:14:11.000Z
SULAWESI BARAT,7604023,RS Umum Daerah Provinsi Sulawesi Barat,Kelas I,21,8,13,61.9,2026-05-01T17:14:11.000Z
SULAWESI BARAT,7604023,RS Umum Daerah Provinsi Sulawesi Barat,Kelas II,33,8,25,75.76,2026-05-01T17:14:11.000Z
SULAWESI BARAT,7604023,RS Umum Daerah Provinsi Sulawesi Barat,Kelas III,72,25,47,65.28,2026-05-01T17:14:11.000Z
SULAWESI BARAT,7604023,RS Umum Daerah Provinsi Sulawesi Barat,Isolasi,3,3,0,0.0,2026-05-01T17:14:11.000Z
SULAWESI BARAT,7604027,RS Bhayangkara Tk. IV Polda Sulbar,Kelas I,11,8,3,27.27,2026-05-01T17:14:11.000Z
SULAWESI BARAT,7604027,RS Bhayangkara Tk. IV Polda Sulbar,Kelas II,31,18,13,41.94,2026-05-01T17:14:11.000Z
SULAWESI BARAT,7604027,RS Bhayangkara Tk. IV Polda Sulbar,Kelas III,27,13,14,51.85,2026-05-01T17:14:11.000Z
SULAWESI BARAT,7604027,RS Bhayangkara Tk. IV Polda Sulbar,HCU,3,3,0,0.0,2026-05-01T17:14:11.000Z
SULAWESI BARAT,7604028,RS Ibu dan Anak Mutiara Ibu,VIP,2,2,0,0.0,2026-05-01T17:14:11.000Z
SULAWESI BARAT,7604028,RS Ibu dan Anak Mutiara Ibu,Kelas I,4,2,2,50.0,2026-05-01T17:14:11.000Z
