Province,Hospital Name,Class,Room,Available Beds,Last Update
ACEH,RS Umum Daerah Simeulue,Kelas II,Ruang Al-Mutakabir,2,diupdate 14 jam yang lalu
ACEH,RS Umum Daerah Simeulue,Kelas II,Ruang Al-Majiid,1,diupdate 14 jam yang lalu
ACEH,RS Umum Daerah Simeulue,Kelas II,Ruang As-Syakur,2,diupdate 14 jam yang lalu
ACEH,RS Umum Daerah Simeulue,Kelas II,Ruang Al-Wali,2,diupdate 14 jam yang lalu
ACEH,RS Umum Daerah Simeulue,Kelas II,Ruang Al-Hamid,2,diupdate 14 jam yang lalu
ACEH,RS Umum Daerah Simeulue,Kelas II,Ruang Al-Mujib,1,diupdate 14 jam yang lalu
ACEH,RS Umum Daerah Simeulue,Kelas III,Ruang Al-Musi,2,diupdate 14 jam yang lalu
ACEH,RS Umum Daerah Simeulue,Kelas III,Ruang Al-Hakim,2,diupdate 14 jam yang lalu
ACEH,RS Umum Daerah Simeulue,Kelas III,Ruang An-Nur,3,diupdate 14 jam yang lalu
ACEH,RS Umum Daerah Simeulue,Kelas III,Ruang Al-Muhaimin,3,diupdate 14 jam yang lalu
ACEH,RS Umum Daerah Simeulue,Kelas III,Ruang Al-Hasiib,1,diupdate 14 jam yang lalu
ACEH,RS Umum Daerah Simeulue,Kelas III,Ruang An-Nafii,2,diupdate 14 jam yang lalu
ACEH,RS Umum Daerah Simeulue,Kelas III,Ruang Al-Qobid,3,diupdate 14 jam yang lalu
ACEH,RS Umum Daerah Simeulue,Kelas III,Ruang Al-Qarim,2,diupdate 14 jam yang lalu
ACEH,RS Umum Daerah Simeulue,Kelas III,Ruang Al-Zahir,4,diupdate 14 jam yang lalu
ACEH,RS Umum Daerah Simeulue,Kelas III,Ruang Al-Wasii,4,diupdate 14 jam yang lalu
ACEH,RS Umum Daerah Simeulue,Kelas III,Ruang Al-Razaq,2,diupdate 14 jam yang lalu
ACEH,RS Umum Daerah Simeulue,Kelas III,Ruang Al-Mumit,1,diupdate 14 jam yang lalu
ACEH,RS Umum Daerah Simeulue,Kelas III,Ruang As-Samat,2,diupdate 14 jam yang lalu
ACEH,RS Umum Daerah Simeulue,Kelas III,Ruang Al-Akhir,3,diupdate 14 jam yang lalu
ACEH,RS Umum Daerah Simeulue,Kelas III,Ruang Jiwa,3,diupdate 14 jam yang lalu
ACEH,RS Umum Daerah Simeulue,Kelas III,Ruang Al-Haadi,3,diupdate 14 jam yang lalu
ACEH,RS Umum Daerah Simeulue,Kelas III,Ruang Al-Qayyum,0,diupdate 14 jam yang lalu
ACEH,RS Umum Daerah Simeulue,Kelas III,Ruang An-Khabiir,2,diupdate 14 jam yang lalu
ACEH,RS Ibu dan Anak Keluarga Desa,Kelas I,Ruang Al-Mukhtara / D,0,diupdate 15 jam yang lalu
ACEH,RS Ibu dan Anak Keluarga Desa,Kelas I,Ruang Al-Mukhtara / J,0,diupdate 15 jam yang lalu
ACEH,RS Ibu dan Anak Keluarga Desa,Kelas I,Ruang Al-Mukhtara / M,1,diupdate 15 jam yang lalu
ACEH,RS Ibu dan Anak Keluarga Desa,Kelas I,Ruang Al-Mukhtara / I,0,diupdate 15 jam yang lalu
ACEH,RS Ibu dan Anak Keluarga Desa,Kelas I,Ruang Al-Mukhtara / L,0,diupdate 15 jam yang lalu
ACEH,RS Ibu dan Anak Keluarga Desa,Kelas I,Ruang Al-Mukhtara / E,0,diupdate 15 jam yang lalu
ACEH,RS Ibu dan Anak Keluarga Desa,Kelas I,Ruang Al-Mukhtara / K,0,diupdate 15 jam yang lalu
ACEH,RS Ibu dan Anak Keluarga Desa,Kelas II,Ruang Al-Munawarah / C,1,diupdate 15 jam yang lalu
ACEH,RS Ibu dan Anak Keluarga Desa,Kelas III,Ruang Al-Mukaramah / J,6,diupdate 15 jam yang lalu
ACEH,RS Umum Avicenna,Kelas I,Ruang SAFA,0,diupdate 5 jam yang lalu
ACEH,RS Umum Avicenna,Kelas I,Ruang JAMRAH,1,diupdate 5 jam yang lalu
ACEH,RS Umum Avicenna,Kelas I,Ruang JABAL UHUD,0,diupdate 5 jam yang lalu
ACEH,RS Umum Avicenna,Kelas I,Ruang JEDDAH,1,diupdate 5 jam yang lalu
ACEH,RS Umum Avicenna,Kelas I,Ruang JABAL NUR,0,diupdate 5 jam yang lalu
ACEH,RS Umum Avicenna,Kelas II,Ruang RW,1,diupdate 5 jam yang lalu
ACEH,RS Umum Avicenna,Kelas II,Ruang MADINAH,0,diupdate 5 jam yang lalu
ACEH,RS Umum Avicenna,Kelas III,Ruang HAJAR ASWAD,0,diupdate 5 jam yang lalu
ACEH,RS Umum Avicenna,Kelas III,Ruang Paviliun Mekah 3 C,0,diupdate 5 jam yang lalu
ACEH,RS Umum Avicenna,Kelas III,Ruang Paviliun Mekah 3 D,0,diupdate 5 jam yang lalu
ACEH,RS Umum Avicenna,Kelas III,Ruang AS SYIFA,0,diupdate 5 jam yang lalu
ACEH,RS Umum Avicenna,Kelas III,Ruang MULTAZAM,1,diupdate 5 jam yang lalu
ACEH,RS Umum Avicenna,Kelas III,Ruang JABAL GHAFUR,1,diupdate 5 jam yang lalu
ACEH,RS Umum Avicenna,Kelas III,Ruang MARWAH,0,diupdate 5 jam yang lalu
ACEH,RS Umum Avicenna,Kelas III,Ruang JABAL RAHMAH,0,diupdate 5 jam yang lalu
ACEH,RS Umum Avicenna,Kelas III,Ruang AR RAHMAN,0,diupdate 5 jam yang lalu
ACEH,RS Umum Avicenna,Kelas III,Ruang RP,3,diupdate 5 jam yang lalu
ACEH,RS Umum Avicenna,Kelas III,Ruang Paviliun Mekkah 3 E,0,diupdate 5 jam yang lalu
ACEH,RS Umum Avicenna,Kelas III,Ruang JABAL TSUR,0,diupdate 5 jam yang lalu
ACEH,RS Umum Prima Inti Medika,Kelas I,Ruang Meranti,2,diupdate 29 menit yang lalu
ACEH,RS Umum Prima Inti Medika,Kelas I,Ruang Mahoni,2,diupdate 29 menit yang lalu
ACEH,RS Umum Prima Inti Medika,Kelas II,Ruang CEMPAKA,2,diupdate 29 menit yang lalu
ACEH,RS Umum Prima Inti Medika,Kelas II,Ruang Damar,3,diupdate 29 menit yang lalu
ACEH,RS Umum Prima Inti Medika,Kelas III,Ruang Cemara,10,diupdate 1 jam yang lalu
ACEH,RS Umum Prima Inti Medika,Kelas III,Ruang Kemuning,0,diupdate 1 jam yang lalu
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas I,Ruang KLS 1 AJWA 1,0,diupdate 1 menit yang lalu
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas I,Ruang KLS 1 ARAFAH 3,1,diupdate 1 menit yang lalu
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas I,Ruang KLS 1 RAUDHAH 1,0,diupdate 1 menit yang lalu
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas I,Ruang KLS 1 RAUDHAH 4,0,diupdate 1 menit yang lalu
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas I,Ruang KLS 1 THURSINA 1,0,diupdate 1 menit yang lalu
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas I,Ruang KLS 1 ARAFAH 2,0,diupdate 1 menit yang lalu
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas I,Ruang KLS 1 ARAFAH 1,0,diupdate 1 menit yang lalu
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas I,Ruang KLS 1 MINA 2,0,diupdate 1 menit yang lalu
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas I,Ruang KLS 1 RAUDHAH 3,0,diupdate 1 menit yang lalu
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas I,Ruang KLS 1 STROKE,0,diupdate 1 menit yang lalu
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas I,Ruang KLS 1 AQSA 1,0,diupdate 1 menit yang lalu
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas I,Ruang KLS 1 MINA 1,0,diupdate 1 menit yang lalu
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas I,Ruang KLS 1 RAUDHAH 2,0,diupdate 1 menit yang lalu
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas I,Ruang KLS 1 RAUDHAH 5,0,diupdate 1 menit yang lalu
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas I,Ruang KLS 1 THURSINA 2,0,diupdate 1 menit yang lalu
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas II,Ruang KLS 2 RAUDHAH 2,0,diupdate 1 menit yang lalu
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas II,Ruang KLS 2 ARAFAH 1,0,diupdate 1 menit yang lalu
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas II,Ruang KLS 2 RAUDHAH 5,0,diupdate 1 menit yang lalu
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas II,Ruang KLS 2 INTERMEDIATE I,1,diupdate 1 menit yang lalu
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas II,Ruang KLS 2 SHAFA,1,diupdate 1 menit yang lalu
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas II,Ruang KLS 2 NABAWI,1,diupdate 1 menit yang lalu
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas II,Ruang KLS 2 AQSA 3,0,diupdate 1 menit yang lalu
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas II,Ruang KLS 2 RAUDHAH 4,0,diupdate 1 menit yang lalu
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas II,Ruang KLS 2 ARAFAH 3,4,diupdate 1 menit yang lalu
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas II,Ruang KLS 2 RAUDHAH 7,2,diupdate 1 menit yang lalu
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas II,Ruang KLS 2 MINA 2,0,diupdate 1 menit yang lalu
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas II,Ruang KLS 3 RAUDHAH 1,0,diupdate 1 menit yang lalu
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas II,Ruang KLS 2 AQSA 2,0,diupdate 1 menit yang lalu
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas II,Ruang KLS 2 RAUDHAH 3,0,diupdate 1 menit yang lalu
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas II,Ruang KLS 2 ARAFAH 2,0,diupdate 1 menit yang lalu
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas II,Ruang KLS 2 RAUDHAH 6,1,diupdate 1 menit yang lalu
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas II,Ruang KLS 2 MINA 1,0,diupdate 1 menit yang lalu
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas II,Ruang KLS 2 THURSINA 3,0,diupdate 1 menit yang lalu
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas II,Ruang KLS 2 RAUDHAH 1,0,diupdate 1 menit yang lalu
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,Ruang KLS 3 INTERMEDIATE 1,4,diupdate 1 menit yang lalu
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,Ruang KLS 3 NABAWI,0,diupdate 1 menit yang lalu
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,Ruang KLS 3 RAUDHAH 4,0,diupdate 1 menit yang lalu
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,Ruang BERSALIN,9,diupdate 1 menit yang lalu
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,Ruang KLS 3 RAUDHAH 7,0,diupdate 1 menit yang lalu
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,Ruang KLS 3 THURSINA 2,0,diupdate 1 menit yang lalu
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,Ruang KLS 3 AQSA 3,0,diupdate 1 menit yang lalu
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,Ruang KLS 3 ARAFAH 3,1,diupdate 1 menit yang lalu
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,Ruang KLS 3 MINA 2,0,diupdate 1 menit yang lalu
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,Ruang KLS 3 RAUDHAH 3,0,diupdate 1 menit yang lalu
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,Ruang KLS 3 RAUDHAH 6,0,diupdate 1 menit yang lalu
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,Ruang KLS 3 AQSA 2,0,diupdate 1 menit yang lalu
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,Ruang KLS 3 THURSINA 1,1,diupdate 1 menit yang lalu
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,Ruang KLS 3 ARAFAH 2,0,diupdate 1 menit yang lalu
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,Ruang KLS 3 MINA 1,0,diupdate 1 menit yang lalu
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,Ruang KLS 3 RAUDHAH 2,0,diupdate 1 menit yang lalu
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,Ruang KLS 3 RAUDHAH 5,1,diupdate 1 menit yang lalu
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,Ruang INTERMEDIATE WARD IGD,12,diupdate 1 menit yang lalu
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,Ruang KLS 3 SHAFA,0,diupdate 1 menit yang lalu
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,Ruang KLS 3 THURSINA 3,0,diupdate 1 menit yang lalu
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,Ruang KLS 3 ARAFAH 1,0,diupdate 1 menit yang lalu
ACEH,RS Ibu dan Anak Pemerintah Aceh,Kelas I,Ruang Ruang Rawat Cut Meutia,2,diupdate 12 menit yang lalu
ACEH,RS Ibu dan Anak Pemerintah Aceh,Kelas II,Ruang Ruang Rawat Dewasa,1,diupdate 12 menit yang lalu
ACEH,RS Ibu dan Anak Pemerintah Aceh,Kelas II,Ruang Ruang Rawat Anak,8,diupdate 12 menit yang lalu
ACEH,RS Ibu dan Anak Pemerintah Aceh,Kelas II,Ruang Ruang Rawat Kebidanan,6,diupdate 12 menit yang lalu
ACEH,RS Ibu dan Anak Pemerintah Aceh,Kelas III,Ruang Ruang Rawat Dewasa,3,diupdate 12 menit yang lalu
ACEH,RS Ibu dan Anak Pemerintah Aceh,Kelas III,Ruang Ruang Rawat Anak,4,diupdate 12 menit yang lalu
SUMATERA UTARA,RS Umum Daerah Tarutung,Kelas I,Ruang KEBIDANAN,1,diupdate 1 jam yang lalu
SUMATERA UTARA,RS Umum Daerah Tarutung,Kelas I,Ruang MELATI,7,diupdate 11 jam yang lalu
SUMATERA UTARA,RS Umum Daerah Tarutung,Kelas II,Ruang MAWAR,7,diupdate 11 jam yang lalu
SUMATERA UTARA,RS Umum Daerah Tarutung,Kelas II,Ruang ANAK,5,diupdate 9 jam yang lalu
SUMATERA UTARA,RS Umum Daerah Tarutung,Kelas II,Ruang DAHLIA,4,diupdate 10 jam yang lalu
SUMATERA UTARA,RS Umum Daerah Tarutung,Kelas III,Ruang FLAMBOYAN,10,diupdate 9 jam yang lalu
SUMATERA UTARA,RS Umum Daerah Tarutung,Kelas III,Ruang KEBIDANAN,3,diupdate 1 jam yang lalu
SUMATERA UTARA,RS Umum Daerah Tarutung,Kelas III,Ruang CEMARA,4,diupdate 1 jam yang lalu
SUMATERA UTARA,RS Umum Daerah Tarutung,Kelas III,Ruang ANAK,10,diupdate 8 jam yang lalu
SUMATERA UTARA,RS Umum Daerah Tarutung,Kelas III,Ruang ASTER,11,diupdate 9 jam yang lalu
SUMATERA UTARA,RS Umum Daerah Porsea,Kelas I,Ruang Rose,2,diupdate 29 menit yang lalu
SUMATERA UTARA,RS Umum Daerah Porsea,Kelas I,Ruang Aster,0,diupdate 29 menit yang lalu
SUMATERA UTARA,RS Umum Daerah Porsea,Kelas I,Ruang Anggrek,1,diupdate 29 menit yang lalu
SUMATERA UTARA,RS Umum Daerah Porsea,Kelas I,Ruang TULIP,2,diupdate 29 menit yang lalu
SUMATERA UTARA,RS Umum Daerah Porsea,Kelas I,Ruang Flamboyan,0,diupdate 29 menit yang lalu
SUMATERA UTARA,RS Umum Daerah Porsea,Kelas I,Ruang Bonsay,2,diupdate 29 menit yang lalu
SUMATERA UTARA,RS Umum Daerah Porsea,Kelas II,Ruang Teratai,1,diupdate 29 menit yang lalu
SUMATERA UTARA,RS Umum Daerah Porsea,Kelas II,Ruang Mawar,2,diupdate 29 menit yang lalu
SUMATERA UTARA,RS Umum Daerah Porsea,Kelas II,Ruang Melati,0,diupdate 29 menit yang lalu
SUMATERA UTARA,RS Umum Daerah Porsea,Kelas II,Ruang Kamboja,1,diupdate 29 menit yang lalu
SUMATERA UTARA,RS Umum Sint Lucia,Kelas I,Ruang Fransiskus,3,diupdate 16 jam yang lalu
SUMATERA UTARA,RS Umum Sint Lucia,Kelas I,Ruang Theresia,1,diupdate 16 jam yang lalu
SUMATERA UTARA,RS Umum Sint Lucia,Kelas I,Ruang Yohannes,4,diupdate 16 jam yang lalu
SUMATERA UTARA,RS Umum Sint Lucia,Kelas II,Ruang Theresia,2,diupdate 16 jam yang lalu
SUMATERA UTARA,RS Umum Sint Lucia,Kelas II,Ruang Yohannes,2,diupdate 16 jam yang lalu
SUMATERA UTARA,RS Umum Sint Lucia,Kelas II,Ruang Fransiskus,0,diupdate 16 jam yang lalu
SUMATERA UTARA,RS Umum Sint Lucia,Kelas III,Ruang Fransiskus,0,diupdate 16 jam yang lalu
SUMATERA UTARA,RS Umum Sint Lucia,Kelas III,Ruang Yohannes,1,diupdate 16 jam yang lalu
SUMATERA UTARA,RS Umum Sint Lucia,Kelas III,Ruang Theresia,1,diupdate 16 jam yang lalu
SUMATERA UTARA,RS Umum Elpi Al Azis,Kelas I,Ruang 404,0,diupdate 10 jam yang lalu
SUMATERA UTARA,RS Umum Elpi Al Azis,Kelas I,Ruang 302,2,diupdate 10 jam yang lalu
SUMATERA UTARA,RS Umum Elpi Al Azis,Kelas I,Ruang 314,2,diupdate 10 jam yang lalu
SUMATERA UTARA,RS Umum Elpi Al Azis,Kelas I,Ruang 317,2,diupdate 10 jam yang lalu
SUMATERA UTARA,RS Umum Elpi Al Azis,Kelas I,Ruang 403,0,diupdate 10 jam yang lalu
SUMATERA UTARA,RS Umum Elpi Al Azis,Kelas I,Ruang 301,1,diupdate 10 jam yang lalu
SUMATERA UTARA,RS Umum Elpi Al Azis,Kelas I,Ruang 313,2,diupdate 10 jam yang lalu
SUMATERA UTARA,RS Umum Elpi Al Azis,Kelas I,Ruang 316,2,diupdate 10 jam yang lalu
SUMATERA UTARA,RS Umum Elpi Al Azis,Kelas I,Ruang 402,0,diupdate 10 jam yang lalu
SUMATERA UTARA,RS Umum Elpi Al Azis,Kelas I,Ruang 303,2,diupdate 10 jam yang lalu
SUMATERA UTARA,RS Umum Elpi Al Azis,Kelas I,Ruang 304,0,diupdate 10 jam yang lalu
SUMATERA UTARA,RS Umum Elpi Al Azis,Kelas I,Ruang 315,1,diupdate 10 jam yang lalu
SUMATERA UTARA,RS Umum Elpi Al Azis,Kelas I,Ruang 401,0,diupdate 10 jam yang lalu
SUMATERA UTARA,RS Umum Elpi Al Azis,Kelas II,Ruang 406,0,diupdate 10 jam yang lalu
SUMATERA UTARA,RS Umum Elpi Al Azis,Kelas II,Ruang 321,0,diupdate 10 jam yang lalu
SUMATERA UTARA,RS Umum Elpi Al Azis,Kelas II,Ruang 408,0,diupdate 10 jam yang lalu
SUMATERA UTARA,RS Umum Elpi Al Azis,Kelas II,Ruang 407,0,diupdate 10 jam yang lalu
SUMATERA UTARA,RS Umum Elpi Al Azis,Kelas II,Ruang 213,0,diupdate 10 jam yang lalu
SUMATERA UTARA,RS Umum Elpi Al Azis,Kelas II,Ruang 320,0,diupdate 10 jam yang lalu
SUMATERA UTARA,RS Umum Elpi Al Azis,Kelas II,Ruang 319,0,diupdate 10 jam yang lalu
SUMATERA UTARA,RS Umum Elpi Al Azis,Kelas III,Ruang 310,0,diupdate 10 jam yang lalu
SUMATERA UTARA,RS Umum Elpi Al Azis,Kelas III,Ruang 202,0,diupdate 10 jam yang lalu
SUMATERA UTARA,RS Umum Elpi Al Azis,Kelas III,Ruang 309,0,diupdate 10 jam yang lalu
SUMATERA UTARA,RS Umum Elpi Al Azis,Kelas III,Ruang 312,1,diupdate 10 jam yang lalu
SUMATERA UTARA,RS Umum Elpi Al Azis,Kelas III,Ruang 212,0,diupdate 10 jam yang lalu
SUMATERA UTARA,RS Umum Elpi Al Azis,Kelas III,Ruang 311,0,diupdate 10 jam yang lalu
SUMATERA UTARA,RS Umum Elpi Al Azis,Kelas III,Ruang 201,0,diupdate 10 jam yang lalu
SUMATERA UTARA,RS Umum Daerah Parapat,Kelas I,Ruang ANGGREK 5,0,diupdate 15 jam yang lalu
SUMATERA UTARA,RS Umum Daerah Parapat,Kelas I,Ruang ANGGREK 3,0,diupdate 15 jam yang lalu
SUMATERA UTARA,RS Umum Daerah Parapat,Kelas I,Ruang ANGGREK 2,1,diupdate 14 jam yang lalu
SUMATERA UTARA,RS Umum Daerah Parapat,Kelas I,Ruang ANGGREK 6,1,diupdate 14 jam yang lalu
SUMATERA UTARA,RS Umum Daerah Parapat,Kelas II,Ruang ANGGREK 7,2,diupdate 14 jam yang lalu
SUMATERA UTARA,RS Umum Daerah Parapat,Kelas II,Ruang ANGGREK 10,2,diupdate 14 jam yang lalu
SUMATERA UTARA,RS Umum Daerah Parapat,Kelas II,Ruang ANGGREK 1,0,diupdate 14 jam yang lalu
SUMATERA UTARA,RS Umum Daerah Parapat,Kelas II,Ruang ANGGREK 9,2,diupdate 14 jam yang lalu
SUMATERA UTARA,RS Umum Daerah Parapat,Kelas II,Ruang ANGGREK 8,2,diupdate 14 jam yang lalu
SUMATERA UTARA,RS Umum Daerah Parapat,Kelas III,Ruang ASTER (infeksius),3,diupdate 14 jam yang lalu
SUMATERA UTARA,RS Umum Daerah Parapat,Kelas III,Ruang BONSAI ANAK,6,diupdate 14 jam yang lalu
SUMATERA UTARA,RS Umum Daerah Parapat,Kelas III,Ruang ANGREK  4,2,diupdate 14 jam yang lalu
SUMATERA UTARA,RS Umum Daerah Parapat,Kelas III,Ruang BONSAI LAKI-LAKI (B),4,diupdate 14 jam yang lalu
SUMATERA UTARA,RS Umum Daerah Parapat,Kelas III,"Ruang DAHLIA 7 , (DAhlia box bayi )",0,diupdate 15 jam yang lalu
SUMATERA UTARA,RS Umum Daerah Parapat,Kelas III,Ruang BONSAI LAKI-LAKI (A),4,diupdate 14 jam yang lalu
SUMATERA UTARA,RS Umum Daerah Parapat,Kelas III,Ruang BONSAI PEREMPUAN,1,diupdate 15 jam yang lalu
SUMATERA UTARA,RS Umum Karya Husada,Kelas I,Ruang TULIP 209,0,diupdate 8 menit yang lalu
SUMATERA UTARA,RS Umum Karya Husada,Kelas I,Ruang SERUNI 308,1,diupdate 8 menit yang lalu
SUMATERA UTARA,RS Umum Karya Husada,Kelas I,Ruang SERUNI 316,1,diupdate 8 menit yang lalu
SUMATERA UTARA,RS Umum Karya Husada,Kelas I,Ruang TULIP 203,1,diupdate 8 menit yang lalu
SUMATERA UTARA,RS Umum Karya Husada,Kelas I,Ruang SERUNI 307,1,diupdate 8 menit yang lalu
SUMATERA UTARA,RS Umum Karya Husada,Kelas I,Ruang SERUNI 312,1,diupdate 8 menit yang lalu
SUMATERA UTARA,RS Umum Karya Husada,Kelas I,Ruang SERUNI 303,1,diupdate 8 menit yang lalu
SUMATERA UTARA,RS Umum Karya Husada,Kelas I,Ruang TULIP 204,1,diupdate 8 menit yang lalu
SUMATERA UTARA,RS Umum Karya Husada,Kelas I,Ruang SERUNI 306,0,diupdate 8 menit yang lalu
SUMATERA UTARA,RS Umum Karya Husada,Kelas II,Ruang SAKURA 206,1,diupdate 8 menit yang lalu
SUMATERA UTARA,RS Umum Karya Husada,Kelas II,Ruang CAMELIA 302,2,diupdate 8 menit yang lalu
SUMATERA UTARA,RS Umum Karya Husada,Kelas II,Ruang MELATI 205,2,diupdate 8 menit yang lalu
SUMATERA UTARA,RS Umum Karya Husada,Kelas II,Ruang RUANG 311,0,diupdate 8 menit yang lalu
SUMATERA UTARA,RS Umum Karya Husada,Kelas II,Ruang CEMPAKA 309,2,diupdate 8 menit yang lalu
SUMATERA UTARA,RS Umum Karya Husada,Kelas II,Ruang FLAMBOYAN 310,2,diupdate 8 menit yang lalu
SUMATERA UTARA,RS Umum Karya Husada,Kelas II,Ruang MAWAR 207,1,diupdate 8 menit yang lalu
SUMATERA UTARA,RS Umum Karya Husada,Kelas III,Ruang DAHLIA 210,3,diupdate 7 menit yang lalu
SUMATERA UTARA,RS Umum Karya Husada,Kelas III,Ruang KAMBOJA 314,3,diupdate 7 menit yang lalu
