Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
SUMATERA BARAT,1371463,RS Khusus Bedah Kartika Docta,Isolasi,3,3,0,0.0,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1371463,RS Khusus Bedah Kartika Docta,ICU Dengan Ventilator,3,3,0,0.0,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1372012,RS Tk. IV 01.07.06 Solok,VVIP/ Super VIP,2,2,0,0.0,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1372012,RS Tk. IV 01.07.06 Solok,VIP,2,0,2,100.0,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1372012,RS Tk. IV 01.07.06 Solok,Kelas I,16,15,1,6.25,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1372012,RS Tk. IV 01.07.06 Solok,Kelas II,11,10,1,9.09,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1372012,RS Tk. IV 01.07.06 Solok,Kelas III,12,4,8,66.67,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1372012,RS Tk. IV 01.07.06 Solok,HCU,3,3,0,0.0,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1372012,RS Tk. IV 01.07.06 Solok,Isolasi,6,3,3,50.0,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1372012,RS Tk. IV 01.07.06 Solok,Perinatologi,3,3,0,0.0,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1373012,RS Umum Daerah Sawah Lunto,VIP,12,9,3,25.0,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1373012,RS Umum Daerah Sawah Lunto,Kelas I,16,11,5,31.25,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1373012,RS Umum Daerah Sawah Lunto,Kelas II,19,11,8,42.11,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1373012,RS Umum Daerah Sawah Lunto,Kelas III,28,10,18,64.29,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1373012,RS Umum Daerah Sawah Lunto,HCU,5,5,0,0.0,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1373012,RS Umum Daerah Sawah Lunto,Isolasi,5,4,1,20.0,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1373012,RS Umum Daerah Sawah Lunto,Perinatologi,3,3,0,0.0,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1373012,RS Umum Daerah Sawah Lunto,ICU Dengan Ventilator,6,6,0,0.0,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1374024,RS Umum Ibnu Sina Padang Panjang,VVIP/ Super VIP,1,1,0,0.0,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1375036,RS Otak DR. Drs. M. Hatta Bukittinggi,VVIP/ Super VIP,1,1,0,0.0,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1375036,RS Otak DR. Drs. M. Hatta Bukittinggi,VIP,14,3,11,78.57,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1375036,RS Otak DR. Drs. M. Hatta Bukittinggi,Kelas I,34,1,33,97.06,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1375036,RS Otak DR. Drs. M. Hatta Bukittinggi,Kelas II,10,2,8,80.0,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1375036,RS Otak DR. Drs. M. Hatta Bukittinggi,Kelas III,64,0,64,100.0,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1375036,RS Otak DR. Drs. M. Hatta Bukittinggi,HCU,10,2,8,80.0,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1375036,RS Otak DR. Drs. M. Hatta Bukittinggi,Isolasi,16,1,15,93.75,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1375036,RS Otak DR. Drs. M. Hatta Bukittinggi,ICU Dengan Ventilator,8,1,7,87.5,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1375036,RS Otak DR. Drs. M. Hatta Bukittinggi,NICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1375036,RS Otak DR. Drs. M. Hatta Bukittinggi,ICCU/ICVCU Dengan Ventilator,2,0,2,100.0,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1376011,RS Umum Ibnu Sina Kota Payakumbuh,Kelas I,18,10,8,44.44,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1376011,RS Umum Ibnu Sina Kota Payakumbuh,Kelas II,20,13,7,35.0,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1376011,RS Umum Ibnu Sina Kota Payakumbuh,Kelas III,37,5,32,86.49,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1376011,RS Umum Ibnu Sina Kota Payakumbuh,ICU Tanpa Ventilator,2,1,1,50.0,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1376011,RS Umum Ibnu Sina Kota Payakumbuh,NICU Tanpa Ventilator,3,3,0,0.0,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1376011,RS Umum Ibnu Sina Kota Payakumbuh,PICU Tanpa Ventilator,2,0,2,100.0,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1376011,RS Umum Ibnu Sina Kota Payakumbuh,Isolasi,10,5,5,50.0,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1376011,RS Umum Ibnu Sina Kota Payakumbuh,Perinatologi,4,4,0,0.0,2026-05-02T13:59:11.000Z
SUMATERA BARAT,1376011,RS Umum Ibnu Sina Kota Payakumbuh,ICU Dengan Ventilator,4,1,3,75.0,2026-05-02T13:59:11.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,VVIP/ Super VIP,2,0,2,100.0,2026-05-02T13:59:11.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,VIP,11,2,9,81.82,2026-05-02T13:59:11.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,Kelas I,27,12,15,55.56,2026-05-02T13:59:11.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,Kelas II,31,18,13,41.94,2026-05-02T13:59:11.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,Kelas III,85,27,58,68.24,2026-05-02T13:59:11.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,ICCU/ICVCU Tanpa Ventilator,4,4,0,0.0,2026-05-02T13:59:11.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,Isolasi,21,10,11,52.38,2026-05-02T13:59:11.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,Perinatologi,9,2,7,77.78,2026-05-02T13:59:11.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,ICU Dengan Ventilator,8,2,6,75.0,2026-05-02T13:59:11.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,NICU Dengan Ventilator,4,1,3,75.0,2026-05-02T13:59:11.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,PICU Dengan Ventilator,5,1,4,80.0,2026-05-02T13:59:11.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,ICCU/ICVCU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,Kelas I,8,7,1,12.5,2026-05-02T13:59:11.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,Kelas II,7,3,4,57.14,2026-05-02T13:59:11.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,Kelas III,32,16,16,50.0,2026-05-02T13:59:11.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,ICU Tanpa Ventilator,3,1,2,66.67,2026-05-02T13:59:11.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,NICU Tanpa Ventilator,2,1,1,50.0,2026-05-02T13:59:11.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,Isolasi,8,5,3,37.5,2026-05-02T13:59:11.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,Perinatologi,3,0,3,100.0,2026-05-02T13:59:11.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,Intermediate Ward (IGD),11,3,8,72.73,2026-05-02T13:59:11.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,ICU Dengan Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,NICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
MALUKU UTARA,8204010,RS Umum Daerah  Labuha,VIP,7,1,6,85.71,2026-05-02T13:59:11.000Z
MALUKU UTARA,8204010,RS Umum Daerah  Labuha,Kelas I,10,5,5,50.0,2026-05-02T13:59:11.000Z
MALUKU UTARA,8204010,RS Umum Daerah  Labuha,Kelas II,11,7,4,36.36,2026-05-02T13:59:11.000Z
MALUKU UTARA,8204010,RS Umum Daerah  Labuha,Kelas III,72,37,35,48.61,2026-05-02T13:59:11.000Z
MALUKU UTARA,8204010,RS Umum Daerah  Labuha,Isolasi,34,33,1,2.94,2026-05-02T13:59:11.000Z
MALUKU UTARA,8204010,RS Umum Daerah  Labuha,Perinatologi,7,6,1,14.29,2026-05-02T13:59:11.000Z
MALUKU UTARA,8204010,RS Umum Daerah  Labuha,VK (TT Observasi di R Bersalin) Non Covid,9,4,5,55.56,2026-05-02T13:59:11.000Z
MALUKU UTARA,8204010,RS Umum Daerah  Labuha,ICU Dengan Ventilator,8,7,1,12.5,2026-05-02T13:59:11.000Z
MALUKU UTARA,8271016,RS Umum Daerah Dr. H. Chasan Boesoirie Ternate,VVIP/ Super VIP,14,9,5,35.71,2026-05-02T13:59:11.000Z
MALUKU UTARA,8271016,RS Umum Daerah Dr. H. Chasan Boesoirie Ternate,VIP,15,13,2,13.33,2026-05-02T13:59:11.000Z
MALUKU UTARA,8271016,RS Umum Daerah Dr. H. Chasan Boesoirie Ternate,Kelas I,46,23,23,50.0,2026-05-02T13:59:11.000Z
MALUKU UTARA,8271016,RS Umum Daerah Dr. H. Chasan Boesoirie Ternate,Kelas II,60,24,36,60.0,2026-05-02T13:59:11.000Z
MALUKU UTARA,8271016,RS Umum Daerah Dr. H. Chasan Boesoirie Ternate,Kelas III,84,25,59,70.24,2026-05-02T13:59:11.000Z
MALUKU UTARA,8271016,RS Umum Daerah Dr. H. Chasan Boesoirie Ternate,HCU,5,3,2,40.0,2026-05-02T13:59:11.000Z
MALUKU UTARA,8271016,RS Umum Daerah Dr. H. Chasan Boesoirie Ternate,ICCU/ICVCU Tanpa Ventilator,8,0,8,100.0,2026-05-02T13:59:11.000Z
MALUKU UTARA,8271016,RS Umum Daerah Dr. H. Chasan Boesoirie Ternate,NICU Tanpa Ventilator,5,0,5,100.0,2026-05-02T13:59:11.000Z
MALUKU UTARA,8271016,RS Umum Daerah Dr. H. Chasan Boesoirie Ternate,Isolasi,6,5,1,16.67,2026-05-02T13:59:11.000Z
MALUKU UTARA,8271016,RS Umum Daerah Dr. H. Chasan Boesoirie Ternate,ICU Dengan Ventilator,12,2,10,83.33,2026-05-02T13:59:11.000Z
MALUKU UTARA,8271016,RS Umum Daerah Dr. H. Chasan Boesoirie Ternate,NICU Dengan Ventilator,7,0,7,100.0,2026-05-02T13:59:11.000Z
MALUKU UTARA,8271016,RS Umum Daerah Dr. H. Chasan Boesoirie Ternate,ICCU/ICVCU Dengan Ventilator,4,4,0,0.0,2026-05-02T13:59:11.000Z
MALUKU UTARA,8271020,RS Tk. IV 16.07.01 TNI AD Ternate,VVIP/ Super VIP,1,1,0,0.0,2026-05-02T13:59:11.000Z
MALUKU UTARA,8271020,RS Tk. IV 16.07.01 TNI AD Ternate,VIP,6,1,5,83.33,2026-05-02T13:59:11.000Z
MALUKU UTARA,8271020,RS Tk. IV 16.07.01 TNI AD Ternate,Kelas I,6,4,2,33.33,2026-05-02T13:59:11.000Z
MALUKU UTARA,8271020,RS Tk. IV 16.07.01 TNI AD Ternate,Kelas II,20,14,6,30.0,2026-05-02T13:59:11.000Z
MALUKU UTARA,8271020,RS Tk. IV 16.07.01 TNI AD Ternate,Kelas III,12,8,4,33.33,2026-05-02T13:59:11.000Z
MALUKU UTARA,8271020,RS Tk. IV 16.07.01 TNI AD Ternate,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
MALUKU UTARA,8271020,RS Tk. IV 16.07.01 TNI AD Ternate,Isolasi,4,3,1,25.0,2026-05-02T13:59:11.000Z
MALUKU UTARA,8271020,RS Tk. IV 16.07.01 TNI AD Ternate,ICU Dengan Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
MALUKU UTARA,8271020,RS Tk. IV 16.07.01 TNI AD Ternate,NICU Dengan Ventilator,1,0,1,100.0,2026-05-02T13:59:11.000Z
MALUKU UTARA,8271020,RS Tk. IV 16.07.01 TNI AD Ternate,PICU Dengan Ventilator,1,0,1,100.0,2026-05-02T13:59:11.000Z
MALUKU UTARA,8271031,RS Umum Dharma Ibu Ternate,VIP,10,7,3,30.0,2026-05-02T13:59:11.000Z
MALUKU UTARA,8271031,RS Umum Dharma Ibu Ternate,Kelas I,20,6,14,70.0,2026-05-02T13:59:11.000Z
MALUKU UTARA,8271031,RS Umum Dharma Ibu Ternate,Kelas II,12,5,7,58.33,2026-05-02T13:59:11.000Z
