Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
MALUKU,8171124,RS Siloam Ambon,Kelas II,14,4,10,71.43,2026-05-12T14:39:51.000Z
MALUKU,8171124,RS Siloam Ambon,Kelas III,24,4,20,83.33,2026-05-12T14:39:51.000Z
MALUKU,8171124,RS Siloam Ambon,ICU Tanpa Ventilator,2,0,2,100.0,2026-05-12T14:39:51.000Z
MALUKU,8171124,RS Siloam Ambon,HCU,3,0,3,100.0,2026-05-12T14:39:51.000Z
MALUKU,8171124,RS Siloam Ambon,NICU Tanpa Ventilator,3,0,3,100.0,2026-05-12T14:39:51.000Z
MALUKU,8171124,RS Siloam Ambon,Isolasi,13,0,13,100.0,2026-05-12T14:39:51.000Z
MALUKU,8171124,RS Siloam Ambon,Perinatologi,3,0,3,100.0,2026-05-12T14:39:51.000Z
MALUKU,8171124,RS Siloam Ambon,ICU Dengan Ventilator,6,0,6,100.0,2026-05-12T14:39:51.000Z
MALUKU,8172002,RS Umum Daerah Maren H. Noho Renuat Kota Tual,Kelas I,10,7,3,30.0,2026-05-12T14:39:51.000Z
MALUKU,8172002,RS Umum Daerah Maren H. Noho Renuat Kota Tual,Kelas II,13,9,4,30.77,2026-05-12T14:39:51.000Z
MALUKU,8172002,RS Umum Daerah Maren H. Noho Renuat Kota Tual,Kelas III,42,21,21,50.0,2026-05-12T14:39:51.000Z
MALUKU,8172002,RS Umum Daerah Maren H. Noho Renuat Kota Tual,NICU Tanpa Ventilator,3,3,0,0.0,2026-05-12T14:39:51.000Z
MALUKU,8172002,RS Umum Daerah Maren H. Noho Renuat Kota Tual,Isolasi,4,4,0,0.0,2026-05-12T14:39:51.000Z
MALUKU,8172002,RS Umum Daerah Maren H. Noho Renuat Kota Tual,Perinatologi,4,4,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6301020,RS Umum Daerah KH. Mansyur,Kelas I,6,1,5,83.33,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6301020,RS Umum Daerah KH. Mansyur,Kelas II,12,5,7,58.33,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6301020,RS Umum Daerah KH. Mansyur,Kelas III,45,19,26,57.78,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6301020,RS Umum Daerah KH. Mansyur,NICU Tanpa Ventilator,3,2,1,33.33,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6301020,RS Umum Daerah KH. Mansyur,PICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6301031,RS Umum Daerah Haji Darlan Ismail Bumi Makmur Tanah Laut,Kelas III,35,31,4,11.43,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6301031,RS Umum Daerah Haji Darlan Ismail Bumi Makmur Tanah Laut,Isolasi,4,3,1,25.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6302026,RS Umum Daerah Sengayam,Kelas I,26,19,7,26.92,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6302026,RS Umum Daerah Sengayam,Kelas II,20,11,9,45.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6302026,RS Umum Daerah Sengayam,Kelas III,30,21,9,30.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6302026,RS Umum Daerah Sengayam,Isolasi,4,4,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6302026,RS Umum Daerah Sengayam,ICU Dengan Ventilator,3,3,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6302026,RS Umum Daerah Sengayam,PICU Dengan Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6303015,RS Umum Daerah Ratu Zalecha,VIP,9,3,6,66.67,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6303015,RS Umum Daerah Ratu Zalecha,Kelas I,41,24,17,41.46,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6303015,RS Umum Daerah Ratu Zalecha,Kelas II,69,44,25,36.23,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6303015,RS Umum Daerah Ratu Zalecha,Kelas III,88,31,57,64.77,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6303015,RS Umum Daerah Ratu Zalecha,ICU Tanpa Ventilator,6,6,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6303015,RS Umum Daerah Ratu Zalecha,HCU,8,8,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6303015,RS Umum Daerah Ratu Zalecha,ICCU/ICVCU Tanpa Ventilator,3,3,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6303015,RS Umum Daerah Ratu Zalecha,NICU Tanpa Ventilator,12,6,6,50.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6303015,RS Umum Daerah Ratu Zalecha,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6303015,RS Umum Daerah Ratu Zalecha,Isolasi,4,1,3,75.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6303033,RS Umum Ciputra Mitra Hospital,VVIP/ Super VIP,4,0,4,100.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6303033,RS Umum Ciputra Mitra Hospital,VIP,26,10,16,61.54,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6303033,RS Umum Ciputra Mitra Hospital,Kelas I,23,12,11,47.83,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6303033,RS Umum Ciputra Mitra Hospital,Kelas II,15,11,4,26.67,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6303033,RS Umum Ciputra Mitra Hospital,Kelas III,15,14,1,6.67,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6303033,RS Umum Ciputra Mitra Hospital,ICU Tanpa Ventilator,6,1,5,83.33,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6303033,RS Umum Ciputra Mitra Hospital,NICU Tanpa Ventilator,6,5,1,16.67,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6303033,RS Umum Ciputra Mitra Hospital,PICU Tanpa Ventilator,3,2,1,33.33,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6303033,RS Umum Ciputra Mitra Hospital,Perinatologi,6,4,2,33.33,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6303033,RS Umum Ciputra Mitra Hospital,ICU Dengan Ventilator,3,2,1,33.33,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6305010,RS Umum Daerah Datu Sanggul Rantau,VIP,7,0,7,100.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6305010,RS Umum Daerah Datu Sanggul Rantau,Kelas I,13,3,10,76.92,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6305010,RS Umum Daerah Datu Sanggul Rantau,Kelas II,13,3,10,76.92,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6305010,RS Umum Daerah Datu Sanggul Rantau,Kelas III,52,15,37,71.15,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6305010,RS Umum Daerah Datu Sanggul Rantau,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6305010,RS Umum Daerah Datu Sanggul Rantau,HCU,1,1,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6305010,RS Umum Daerah Datu Sanggul Rantau,Isolasi,12,7,5,41.67,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6305010,RS Umum Daerah Datu Sanggul Rantau,Perinatologi,5,0,5,100.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6305010,RS Umum Daerah Datu Sanggul Rantau,ICU Dengan Ventilator,5,3,2,40.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6305010,RS Umum Daerah Datu Sanggul Rantau,NICU Dengan Ventilator,6,1,5,83.33,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6306011,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,VVIP/ Super VIP,1,1,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6306011,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,VIP,13,2,11,84.62,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6306011,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,Kelas I,31,17,14,45.16,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6306011,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,Kelas II,36,22,14,38.89,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6306011,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,Kelas III,106,25,81,76.42,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6306011,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6306011,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,HCU,17,5,12,70.59,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6306011,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,RICU Tanpa Ventilator,3,3,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6306011,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,NICU Tanpa Ventilator,6,4,2,33.33,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6306011,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,PICU Tanpa Ventilator,4,3,1,25.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6306011,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,Isolasi,32,26,6,18.75,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6306011,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,ICU Dengan Ventilator,10,5,5,50.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6306011,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,NICU Dengan Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6306011,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,PICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6306011,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,RICU Dengan Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6306026,RS Sumber Jaya Sehat,VVIP/ Super VIP,4,4,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6306026,RS Sumber Jaya Sehat,VIP,10,10,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6306026,RS Sumber Jaya Sehat,Kelas I,22,22,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6306026,RS Sumber Jaya Sehat,Kelas II,2,0,2,100.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6306026,RS Sumber Jaya Sehat,Kelas III,23,23,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6306026,RS Sumber Jaya Sehat,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6307012,RS Umum Daerah  H Damanhuri Barabai,VIP,18,8,10,55.56,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6307012,RS Umum Daerah  H Damanhuri Barabai,Kelas I,43,13,30,69.77,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6307012,RS Umum Daerah  H Damanhuri Barabai,Kelas II,37,20,17,45.95,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6307012,RS Umum Daerah  H Damanhuri Barabai,Kelas III,157,23,134,85.35,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6308013,RS Umum Daerah Pambalah Batung,Kelas I,2,2,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6308013,RS Umum Daerah Pambalah Batung,Kelas II,10,4,6,60.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6308013,RS Umum Daerah Pambalah Batung,Kelas III,68,16,52,76.47,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6308013,RS Umum Daerah Pambalah Batung,HCU,3,1,2,66.67,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6308013,RS Umum Daerah Pambalah Batung,Isolasi,15,10,5,33.33,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6308013,RS Umum Daerah Pambalah Batung,Perinatologi,6,2,4,66.67,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6308013,RS Umum Daerah Pambalah Batung,ICU Dengan Ventilator,8,8,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6308013,RS Umum Daerah Pambalah Batung,NICU Dengan Ventilator,8,4,4,50.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6308013,RS Umum Daerah Pambalah Batung,PICU Dengan Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6308013,RS Umum Daerah Pambalah Batung,ICCU/ICVCU Dengan Ventilator,4,4,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6309014,RS Umum Daerah H. Badaruddin Kasim,VVIP/ Super VIP,2,2,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6309014,RS Umum Daerah H. Badaruddin Kasim,VIP,9,9,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6309014,RS Umum Daerah H. Badaruddin Kasim,Kelas I,22,6,16,72.73,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6309014,RS Umum Daerah H. Badaruddin Kasim,Kelas II,33,19,14,42.42,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6309014,RS Umum Daerah H. Badaruddin Kasim,Kelas III,62,18,44,70.97,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6309014,RS Umum Daerah H. Badaruddin Kasim,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6309014,RS Umum Daerah H. Badaruddin Kasim,NICU Tanpa Ventilator,9,4,5,55.56,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6309014,RS Umum Daerah H. Badaruddin Kasim,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6309014,RS Umum Daerah H. Badaruddin Kasim,Isolasi,17,11,6,35.29,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6309014,RS Umum Daerah H. Badaruddin Kasim,ICU Dengan Ventilator,8,3,5,62.5,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6309014,RS Umum Daerah H. Badaruddin Kasim,NICU Dengan Ventilator,3,3,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6309014,RS Umum Daerah H. Badaruddin Kasim,PICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6310018,RS Marina Permata,VVIP/ Super VIP,5,3,2,40.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6310018,RS Marina Permata,VIP,7,3,4,57.14,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6310018,RS Marina Permata,Kelas I,26,10,16,61.54,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6310018,RS Marina Permata,Kelas II,20,6,14,70.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6310018,RS Marina Permata,Kelas III,18,6,12,66.67,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6371024,RS Umum Suaka Insan,VVIP/ Super VIP,2,2,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6371024,RS Umum Suaka Insan,VIP,33,22,11,33.33,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6371024,RS Umum Suaka Insan,Kelas I,15,11,4,26.67,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6371024,RS Umum Suaka Insan,Kelas II,16,15,1,6.25,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6371024,RS Umum Suaka Insan,Kelas III,24,18,6,25.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6371024,RS Umum Suaka Insan,HCU,1,1,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6371024,RS Umum Suaka Insan,ICU Dengan Ventilator,6,3,3,50.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6371024,RS Umum Suaka Insan,NICU Dengan Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6371024,RS Umum Suaka Insan,PICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6371046,RS Islam Banjarmasin,VVIP/ Super VIP,2,1,1,50.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6371046,RS Islam Banjarmasin,VIP,9,3,6,66.67,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6371046,RS Islam Banjarmasin,Kelas I,33,4,29,87.88,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6371046,RS Islam Banjarmasin,Kelas II,27,14,13,48.15,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6371046,RS Islam Banjarmasin,Kelas III,11,4,7,63.64,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6371046,RS Islam Banjarmasin,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6371046,RS Islam Banjarmasin,HCU,1,1,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6371046,RS Islam Banjarmasin,ICCU/ICVCU Tanpa Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6371046,RS Islam Banjarmasin,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6371046,RS Islam Banjarmasin,Intermediate Ward (IGD),3,0,3,100.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6371046,RS Islam Banjarmasin,ICU Dengan Ventilator,2,1,1,50.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6371046,RS Islam Banjarmasin,PICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6371046,RS Islam Banjarmasin,ICCU/ICVCU Dengan Ventilator,1,0,1,100.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6371153,RS Khusus Gigi dan Mulut Gusti Hasan Aman,VIP,1,1,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6371153,RS Khusus Gigi dan Mulut Gusti Hasan Aman,Kelas I,1,1,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6371153,RS Khusus Gigi dan Mulut Gusti Hasan Aman,Kelas II,4,4,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6371153,RS Khusus Gigi dan Mulut Gusti Hasan Aman,Kelas III,6,6,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6371153,RS Khusus Gigi dan Mulut Gusti Hasan Aman,HCU,2,2,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6371155,RS Ibu dan Anak Annisa,VVIP/ Super VIP,3,3,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6371155,RS Ibu dan Anak Annisa,VIP,5,2,3,60.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6371155,RS Ibu dan Anak Annisa,Kelas I,7,6,1,14.29,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6371155,RS Ibu dan Anak Annisa,Kelas II,10,8,2,20.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6371155,RS Ibu dan Anak Annisa,Kelas III,5,0,5,100.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6371155,RS Ibu dan Anak Annisa,Isolasi,2,1,1,50.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6371158,RS Siloam Banjarmasin,VVIP/ Super VIP,2,1,1,50.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6371158,RS Siloam Banjarmasin,VIP,9,4,5,55.56,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6371158,RS Siloam Banjarmasin,Kelas I,16,14,2,12.5,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6371158,RS Siloam Banjarmasin,Kelas II,10,10,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6371158,RS Siloam Banjarmasin,Kelas III,9,6,3,33.33,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6371158,RS Siloam Banjarmasin,ICU Tanpa Ventilator,2,1,1,50.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6371158,RS Siloam Banjarmasin,HCU,2,2,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6371158,RS Siloam Banjarmasin,Perinatologi,3,3,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6371173,RS Amanah Medical Centre,VVIP/ Super VIP,4,4,0,0.0,2026-05-12T14:39:51.000Z
