Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
BENGKULU,RS An-Nissa,Isolasi,2,0,2,100.0,2026-04-19T23:28:13.000Z
BENGKULU,RS An-Nissa,ICU Dengan Ventilator,3,3,0,0.0,2026-04-19T23:28:13.000Z
BENGKULU,RS Assalam,VVIP/ Super VIP,2,2,0,0.0,2026-04-19T23:28:13.000Z
BENGKULU,RS Assalam,VIP,8,4,4,50.0,2026-04-19T23:28:13.000Z
BENGKULU,RS Assalam,Kelas I,25,19,6,24.0,2026-04-19T23:28:13.000Z
BENGKULU,RS Assalam,Kelas II,22,11,11,50.0,2026-04-19T23:28:13.000Z
BENGKULU,RS Assalam,Kelas III,41,30,11,26.83,2026-04-19T23:28:13.000Z
BENGKULU,RS Assalam,Isolasi,8,6,2,25.0,2026-04-19T23:28:13.000Z
BENGKULU,RS Assalam,Perinatologi,3,3,0,0.0,2026-04-19T23:28:13.000Z
BENGKULU,RS Assalam,ICU Dengan Ventilator,6,6,0,0.0,2026-04-19T23:28:13.000Z
BENGKULU,RS Assalam,NICU Dengan Ventilator,3,3,0,0.0,2026-04-19T23:28:13.000Z
BENGKULU,RS Assalam,PICU Dengan Ventilator,3,3,0,0.0,2026-04-19T23:28:13.000Z
BENGKULU,RS Umum Ummi Bengkulu,VVIP/ Super VIP,4,2,2,50.0,2026-04-19T23:28:13.000Z
BENGKULU,RS Umum Ummi Bengkulu,VIP,4,0,4,100.0,2026-04-19T23:28:13.000Z
BENGKULU,RS Umum Ummi Bengkulu,Kelas I,28,14,14,50.0,2026-04-19T23:28:13.000Z
BENGKULU,RS Umum Ummi Bengkulu,Kelas II,6,0,6,100.0,2026-04-19T23:28:13.000Z
BENGKULU,RS Umum Ummi Bengkulu,Kelas III,24,8,16,66.67,2026-04-19T23:28:13.000Z
BENGKULU,RS Umum Ummi Bengkulu,ICU Tanpa Ventilator,5,5,0,0.0,2026-04-19T23:28:13.000Z
BENGKULU,RS Umum Ummi Bengkulu,ICCU/ICVCU Tanpa Ventilator,3,3,0,0.0,2026-04-19T23:28:13.000Z
BENGKULU,RS Umum Ummi Bengkulu,NICU Tanpa Ventilator,7,0,7,100.0,2026-04-19T23:28:13.000Z
BENGKULU,RS Umum Ummi Bengkulu,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
BENGKULU,RS Umum Ummi Bengkulu,Isolasi,4,2,2,50.0,2026-04-19T23:28:13.000Z
BENGKULU,RS Umum Ummi Bengkulu,Perinatologi,12,4,8,66.67,2026-04-19T23:28:13.000Z
BENGKULU,RS Umum Ummi Bengkulu,ICU Dengan Ventilator,1,0,1,100.0,2026-04-19T23:28:13.000Z
BENGKULU,RS Gading Medika,VVIP/ Super VIP,4,3,1,25.0,2026-04-19T23:28:13.000Z
BENGKULU,RS Gading Medika,VIP,15,8,7,46.67,2026-04-19T23:28:13.000Z
BENGKULU,RS Gading Medika,Kelas I,35,12,23,65.71,2026-04-19T23:28:13.000Z
BENGKULU,RS Gading Medika,Kelas II,29,11,18,62.07,2026-04-19T23:28:13.000Z
BENGKULU,RS Gading Medika,Kelas III,30,4,26,86.67,2026-04-19T23:28:13.000Z
BENGKULU,RS Gading Medika,ICU Tanpa Ventilator,9,3,6,66.67,2026-04-19T23:28:13.000Z
BENGKULU,RS Gading Medika,NICU Tanpa Ventilator,11,4,7,63.64,2026-04-19T23:28:13.000Z
BENGKULU,RS Gading Medika,Isolasi,16,12,4,25.0,2026-04-19T23:28:13.000Z
BENGKULU,RS Gading Medika,Perinatologi,2,2,0,0.0,2026-04-19T23:28:13.000Z
NUSA TENGGARA TIMUR,RS Kristen Lindimara,VVIP/ Super VIP,4,3,1,25.0,2026-04-19T23:28:13.000Z
NUSA TENGGARA TIMUR,RS Kristen Lindimara,VIP,7,5,2,28.57,2026-04-19T23:28:13.000Z
NUSA TENGGARA TIMUR,RS Kristen Lindimara,Kelas I,10,0,10,100.0,2026-04-19T23:28:13.000Z
NUSA TENGGARA TIMUR,RS Kristen Lindimara,Kelas II,7,0,7,100.0,2026-04-19T23:28:13.000Z
NUSA TENGGARA TIMUR,RS Kristen Lindimara,Kelas III,45,12,33,73.33,2026-04-19T23:28:13.000Z
NUSA TENGGARA TIMUR,RS Kristen Lindimara,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
NUSA TENGGARA TIMUR,RS Kristen Lindimara,HCU,2,2,0,0.0,2026-04-19T23:28:13.000Z
NUSA TENGGARA TIMUR,RS Kristen Lindimara,NICU Tanpa Ventilator,4,0,4,100.0,2026-04-19T23:28:13.000Z
NUSA TENGGARA TIMUR,RS Kristen Lindimara,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
NUSA TENGGARA TIMUR,RS Kristen Lindimara,Perinatologi,1,1,0,0.0,2026-04-19T23:28:13.000Z
NUSA TENGGARA TIMUR,RS Tk. III Wirasakti Kupang,VVIP/ Super VIP,1,1,0,0.0,2026-04-19T23:28:13.000Z
NUSA TENGGARA TIMUR,RS Tk. III Wirasakti Kupang,VIP,6,6,0,0.0,2026-04-19T23:28:13.000Z
NUSA TENGGARA TIMUR,RS Tk. III Wirasakti Kupang,Kelas I,18,8,10,55.56,2026-04-19T23:28:13.000Z
NUSA TENGGARA TIMUR,RS Tk. III Wirasakti Kupang,Kelas II,29,6,23,79.31,2026-04-19T23:28:13.000Z
NUSA TENGGARA TIMUR,RS Tk. III Wirasakti Kupang,Kelas III,45,16,29,64.44,2026-04-19T23:28:13.000Z
NUSA TENGGARA TIMUR,RS Tk. III Wirasakti Kupang,HCU,4,4,0,0.0,2026-04-19T23:28:13.000Z
NUSA TENGGARA TIMUR,RS Tk. III Wirasakti Kupang,Isolasi,2,2,0,0.0,2026-04-19T23:28:13.000Z
NUSA TENGGARA TIMUR,RS Tk. III Wirasakti Kupang,Perinatologi,10,9,1,10.0,2026-04-19T23:28:13.000Z
NUSA TENGGARA TIMUR,RS Tk. III Wirasakti Kupang,ICU Dengan Ventilator,8,8,0,0.0,2026-04-19T23:28:13.000Z
NUSA TENGGARA TIMUR,RS Tk. III Wirasakti Kupang,NICU Dengan Ventilator,4,3,1,25.0,2026-04-19T23:28:13.000Z
NUSA TENGGARA TIMUR,RS Tk. III Wirasakti Kupang,PICU Dengan Ventilator,2,1,1,50.0,2026-04-19T23:28:13.000Z
NUSA TENGGARA TIMUR,RS Umum Pusat dr. Ben Mboi,VVIP/ Super VIP,4,4,0,0.0,2026-04-19T23:28:13.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah MGR Gabriel Manek,VVIP/ Super VIP,20,9,11,55.0,2026-04-19T23:28:13.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah MGR Gabriel Manek,Kelas I,21,14,7,33.33,2026-04-19T23:28:13.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah MGR Gabriel Manek,Kelas II,32,20,12,37.5,2026-04-19T23:28:13.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah MGR Gabriel Manek,Kelas III,64,19,45,70.31,2026-04-19T23:28:13.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah MGR Gabriel Manek,Isolasi,10,6,4,40.0,2026-04-19T23:28:13.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah MGR Gabriel Manek,Perinatologi,14,8,6,42.86,2026-04-19T23:28:13.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah MGR Gabriel Manek,VK (TT Observasi di R Bersalin) Non Covid,6,3,3,50.0,2026-04-19T23:28:13.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah MGR Gabriel Manek,Intermediate Ward (IGD),2,2,0,0.0,2026-04-19T23:28:13.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah MGR Gabriel Manek,ICU Dengan Ventilator,6,2,4,66.67,2026-04-19T23:28:13.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah MGR Gabriel Manek,NICU Dengan Ventilator,6,6,0,0.0,2026-04-19T23:28:13.000Z
NUSA TENGGARA TIMUR,RS Jiwa Naimata,VIP,1,1,0,0.0,2026-04-19T23:28:13.000Z
NUSA TENGGARA TIMUR,RS Jiwa Naimata,Kelas I,6,6,0,0.0,2026-04-19T23:28:13.000Z
NUSA TENGGARA TIMUR,RS Jiwa Naimata,Kelas II,8,7,1,12.5,2026-04-19T23:28:13.000Z
NUSA TENGGARA TIMUR,RS Jiwa Naimata,Kelas III,17,7,10,58.82,2026-04-19T23:28:13.000Z
NUSA TENGGARA TIMUR,RS Jiwa Naimata,ICU Tanpa Ventilator,7,3,4,57.14,2026-04-19T23:28:13.000Z
NUSA TENGGARA TIMUR,RS Jiwa Naimata,ICU Dengan Ventilator,3,3,0,0.0,2026-04-19T23:28:13.000Z
NUSA TENGGARA BARAT,RS Umum Daerah Dr. R. Soedjono Selong,VVIP/ Super VIP,3,1,2,66.67,2026-04-19T23:28:13.000Z
NUSA TENGGARA BARAT,RS Umum Daerah Dr. R. Soedjono Selong,VIP,4,0,4,100.0,2026-04-19T23:28:13.000Z
NUSA TENGGARA BARAT,RS Umum Daerah Dr. R. Soedjono Selong,Kelas I,30,4,26,86.67,2026-04-19T23:28:13.000Z
NUSA TENGGARA BARAT,RS Umum Daerah Dr. R. Soedjono Selong,Kelas II,30,19,11,36.67,2026-04-19T23:28:13.000Z
NUSA TENGGARA BARAT,RS Umum Daerah Dr. R. Soedjono Selong,Kelas III,189,31,158,83.6,2026-04-19T23:28:13.000Z
NUSA TENGGARA BARAT,RS Umum Daerah Dr. R. Soedjono Selong,HCU,5,0,5,100.0,2026-04-19T23:28:13.000Z
NUSA TENGGARA BARAT,RS Umum Daerah Dr. R. Soedjono Selong,Isolasi,10,3,7,70.0,2026-04-19T23:28:13.000Z
NUSA TENGGARA BARAT,RS Umum Daerah Dr. R. Soedjono Selong,Intermediate Ward (IGD),9,4,5,55.56,2026-04-19T23:28:13.000Z
NUSA TENGGARA BARAT,RS Umum Daerah Dr. R. Soedjono Selong,ICU Dengan Ventilator,11,3,8,72.73,2026-04-19T23:28:13.000Z
NUSA TENGGARA BARAT,RS Umum Daerah Dr. R. Soedjono Selong,NICU Dengan Ventilator,4,0,4,100.0,2026-04-19T23:28:13.000Z
NUSA TENGGARA BARAT,RS Umum Daerah Dr. R. Soedjono Selong,ICCU/ICVCU Dengan Ventilator,7,0,7,100.0,2026-04-19T23:28:13.000Z
NUSA TENGGARA BARAT,RS Lotim Medical Center,VVIP/ Super VIP,2,2,0,0.0,2026-04-19T23:28:13.000Z
NUSA TENGGARA BARAT,RS Lotim Medical Center,VIP,6,4,2,33.33,2026-04-19T23:28:13.000Z
NUSA TENGGARA BARAT,RS Lotim Medical Center,Kelas I,17,10,7,41.18,2026-04-19T23:28:13.000Z
NUSA TENGGARA BARAT,RS Lotim Medical Center,Kelas II,14,12,2,14.29,2026-04-19T23:28:13.000Z
NUSA TENGGARA BARAT,RS Lotim Medical Center,Kelas III,42,16,26,61.9,2026-04-19T23:28:13.000Z
NUSA TENGGARA BARAT,RS Lotim Medical Center,NICU Tanpa Ventilator,4,0,4,100.0,2026-04-19T23:28:13.000Z
NUSA TENGGARA BARAT,RS Lotim Medical Center,Isolasi,10,10,0,0.0,2026-04-19T23:28:13.000Z
NUSA TENGGARA BARAT,RS Lotim Medical Center,ICU Dengan Ventilator,6,5,1,16.67,2026-04-19T23:28:13.000Z
NUSA TENGGARA BARAT,RS Islam S. Anggoro,VIP,3,1,2,66.67,2026-04-19T23:28:13.000Z
NUSA TENGGARA BARAT,RS Islam S. Anggoro,Kelas I,8,0,8,100.0,2026-04-19T23:28:13.000Z
NUSA TENGGARA BARAT,RS Islam S. Anggoro,Kelas II,19,4,15,78.95,2026-04-19T23:28:13.000Z
NUSA TENGGARA BARAT,RS Islam S. Anggoro,Kelas III,24,2,22,91.67,2026-04-19T23:28:13.000Z
NUSA TENGGARA BARAT,RS Islam S. Anggoro,ICCU/ICVCU Tanpa Ventilator,13,8,5,38.46,2026-04-19T23:28:13.000Z
NUSA TENGGARA BARAT,RS Islam Siti Hajar,VVIP/ Super VIP,11,4,7,63.64,2026-04-19T23:28:13.000Z
NUSA TENGGARA BARAT,RS Islam Siti Hajar,VIP,13,5,8,61.54,2026-04-19T23:28:13.000Z
NUSA TENGGARA BARAT,RS Islam Siti Hajar,Kelas I,15,6,9,60.0,2026-04-19T23:28:13.000Z
NUSA TENGGARA BARAT,RS Islam Siti Hajar,Kelas II,18,13,5,27.78,2026-04-19T23:28:13.000Z
NUSA TENGGARA BARAT,RS Islam Siti Hajar,Kelas III,26,14,12,46.15,2026-04-19T23:28:13.000Z
NUSA TENGGARA BARAT,RS Islam Siti Hajar,ICU Tanpa Ventilator,2,1,1,50.0,2026-04-19T23:28:13.000Z
NUSA TENGGARA BARAT,RS Islam Siti Hajar,Isolasi,3,3,0,0.0,2026-04-19T23:28:13.000Z
NUSA TENGGARA BARAT,RS Islam Siti Hajar,NICU Dengan Ventilator,3,3,0,0.0,2026-04-19T23:28:13.000Z
NUSA TENGGARA BARAT,RS Risa Sentra Medika,VVIP/ Super VIP,1,1,0,0.0,2026-04-19T23:28:13.000Z
NUSA TENGGARA BARAT,RS Risa Sentra Medika,VIP,7,1,6,85.71,2026-04-19T23:28:13.000Z
NUSA TENGGARA BARAT,RS Risa Sentra Medika,Kelas I,30,27,3,10.0,2026-04-19T23:28:13.000Z
NUSA TENGGARA BARAT,RS Risa Sentra Medika,Kelas II,34,28,6,17.65,2026-04-19T23:28:13.000Z
NUSA TENGGARA BARAT,RS Risa Sentra Medika,Kelas III,11,8,3,27.27,2026-04-19T23:28:13.000Z
NUSA TENGGARA BARAT,RS Risa Sentra Medika,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
NUSA TENGGARA BARAT,RS Risa Sentra Medika,NICU Tanpa Ventilator,6,4,2,33.33,2026-04-19T23:28:13.000Z
NUSA TENGGARA BARAT,RS Risa Sentra Medika,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-04-19T23:28:13.000Z
NUSA TENGGARA BARAT,RS Risa Sentra Medika,Intermediate Ward (IGD),6,6,0,0.0,2026-04-19T23:28:13.000Z
NUSA TENGGARA BARAT,RS Risa Sentra Medika,ICU Dengan Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
NUSA TENGGARA BARAT,RS Umum Daerah Kota Mataram,VVIP/ Super VIP,4,1,3,75.0,2026-04-19T23:28:13.000Z
NUSA TENGGARA BARAT,RS Umum Daerah Kota Mataram,VIP,34,16,18,52.94,2026-04-19T23:28:13.000Z
NUSA TENGGARA BARAT,RS Umum Daerah Kota Mataram,Kelas I,42,7,35,83.33,2026-04-19T23:28:13.000Z
NUSA TENGGARA BARAT,RS Umum Daerah Kota Mataram,Kelas II,28,9,19,67.86,2026-04-19T23:28:13.000Z
NUSA TENGGARA BARAT,RS Umum Daerah Kota Mataram,Kelas III,116,19,97,83.62,2026-04-19T23:28:13.000Z
NUSA TENGGARA BARAT,RS Umum Daerah Kota Mataram,ICU Tanpa Ventilator,9,1,8,88.89,2026-04-19T23:28:13.000Z
NUSA TENGGARA BARAT,RS Umum Daerah Kota Mataram,ICCU/ICVCU Tanpa Ventilator,6,3,3,50.0,2026-04-19T23:28:13.000Z
NUSA TENGGARA BARAT,RS Umum Daerah Kota Mataram,NICU Tanpa Ventilator,21,1,20,95.24,2026-04-19T23:28:13.000Z
NUSA TENGGARA BARAT,RS Umum Daerah Kota Mataram,PICU Tanpa Ventilator,5,2,3,60.0,2026-04-19T23:28:13.000Z
NUSA TENGGARA BARAT,RS Umum Daerah Kota Mataram,Isolasi,7,6,1,14.29,2026-04-19T23:28:13.000Z
NUSA TENGGARA BARAT,RS Umum Daerah Kota Mataram,Intermediate Ward (IGD),2,0,2,100.0,2026-04-19T23:28:13.000Z
NUSA TENGGARA BARAT,Siloam Hospitals Mataram,VVIP/ Super VIP,3,2,1,33.33,2026-04-19T23:28:13.000Z
NUSA TENGGARA BARAT,Siloam Hospitals Mataram,VIP,25,5,20,80.0,2026-04-19T23:28:13.000Z
NUSA TENGGARA BARAT,Siloam Hospitals Mataram,Kelas I,8,2,6,75.0,2026-04-19T23:28:13.000Z
NUSA TENGGARA BARAT,Siloam Hospitals Mataram,Kelas II,3,1,2,66.67,2026-04-19T23:28:13.000Z
NUSA TENGGARA BARAT,Siloam Hospitals Mataram,Kelas III,4,2,2,50.0,2026-04-19T23:28:13.000Z
NUSA TENGGARA BARAT,Siloam Hospitals Mataram,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
NUSA TENGGARA BARAT,Siloam Hospitals Mataram,HCU,3,2,1,33.33,2026-04-19T23:28:13.000Z
NUSA TENGGARA BARAT,Siloam Hospitals Mataram,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
NUSA TENGGARA BARAT,Siloam Hospitals Mataram,Isolasi,1,1,0,0.0,2026-04-19T23:28:13.000Z
SULAWESI TENGAH,RS Umum Daerah Wakai,Kelas I,5,5,0,0.0,2026-04-19T23:28:13.000Z
SULAWESI TENGAH,RS Umum Daerah Wakai,Kelas II,8,8,0,0.0,2026-04-19T23:28:13.000Z
SULAWESI TENGAH,RS Umum Daerah Wakai,Kelas III,33,33,0,0.0,2026-04-19T23:28:13.000Z
SULAWESI TENGAH,RS Umum Daerah Wakai,Isolasi,3,3,0,0.0,2026-04-19T23:28:13.000Z
SULAWESI TENGAH,RS Umum Daerah Wakai,Perinatologi,1,1,0,0.0,2026-04-19T23:28:13.000Z
SULAWESI TENGAH,RS TK. III. 13.06.01 Dr. Sindhu Trisno,VVIP/ Super VIP,9,3,6,66.67,2026-04-19T23:28:13.000Z
SULAWESI TENGAH,RS TK. III. 13.06.01 Dr. Sindhu Trisno,VIP,3,1,2,66.67,2026-04-19T23:28:13.000Z
SULAWESI TENGAH,RS TK. III. 13.06.01 Dr. Sindhu Trisno,Kelas I,19,3,16,84.21,2026-04-19T23:28:13.000Z
SULAWESI TENGAH,RS TK. III. 13.06.01 Dr. Sindhu Trisno,Kelas II,39,8,31,79.49,2026-04-19T23:28:13.000Z
SULAWESI TENGAH,RS TK. III. 13.06.01 Dr. Sindhu Trisno,Kelas III,32,11,21,65.62,2026-04-19T23:28:13.000Z
SULAWESI TENGAH,RS TK. III. 13.06.01 Dr. Sindhu Trisno,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
SULAWESI TENGAH,RS TK. III. 13.06.01 Dr. Sindhu Trisno,NICU Tanpa Ventilator,4,4,0,0.0,2026-04-19T23:28:13.000Z
SULAWESI TENGAH,RS TK. III. 13.06.01 Dr. Sindhu Trisno,Isolasi,2,1,1,50.0,2026-04-19T23:28:13.000Z
SULAWESI TENGAH,RS TK. III. 13.06.01 Dr. Sindhu Trisno,ICU Dengan Ventilator,5,5,0,0.0,2026-04-19T23:28:13.000Z
SULAWESI TENGAH,RS TK. III. 13.06.01 Dr. Sindhu Trisno,NICU Dengan Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
SULAWESI TENGAH,RS Umum Anutapura Palu,VIP,4,2,2,50.0,2026-04-19T23:28:13.000Z
SULAWESI TENGAH,RS Umum Anutapura Palu,Kelas I,48,20,28,58.33,2026-04-19T23:28:13.000Z
SULAWESI TENGAH,RS Umum Anutapura Palu,Kelas II,6,1,5,83.33,2026-04-19T23:28:13.000Z
SULAWESI TENGAH,RS Umum Anutapura Palu,Kelas III,68,18,50,73.53,2026-04-19T23:28:13.000Z
SULAWESI TENGAH,RS Umum Anutapura Palu,NICU Tanpa Ventilator,10,0,10,100.0,2026-04-19T23:28:13.000Z
GORONTALO,RS Umum Daerah drg. Clara Gobel,Kelas I,18,9,9,50.0,2026-04-19T23:28:13.000Z
GORONTALO,RS Umum Daerah drg. Clara Gobel,Kelas II,22,16,6,27.27,2026-04-19T23:28:13.000Z
GORONTALO,RS Umum Daerah drg. Clara Gobel,Kelas III,60,25,35,58.33,2026-04-19T23:28:13.000Z
GORONTALO,RS Umum Daerah drg. Clara Gobel,ICCU/ICVCU Tanpa Ventilator,2,1,1,50.0,2026-04-19T23:28:13.000Z
GORONTALO,RS Umum Daerah drg. Clara Gobel,NICU Tanpa Ventilator,7,1,6,85.71,2026-04-19T23:28:13.000Z
GORONTALO,RS Umum Daerah drg. Clara Gobel,PICU Tanpa Ventilator,5,3,2,40.0,2026-04-19T23:28:13.000Z
GORONTALO,RS Umum Daerah drg. Clara Gobel,Isolasi,11,9,2,18.18,2026-04-19T23:28:13.000Z
GORONTALO,RS Umum Daerah drg. Clara Gobel,ICU Dengan Ventilator,7,4,3,42.86,2026-04-19T23:28:13.000Z
GORONTALO,RS Umum Daerah drg. Clara Gobel,NICU Dengan Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
GORONTALO,RS Umum Daerah Prof Dr. H. Aloei Saboe,Kelas I,119,61,58,48.74,2026-04-19T23:28:13.000Z
GORONTALO,RS Umum Daerah Prof Dr. H. Aloei Saboe,Kelas II,77,33,44,57.14,2026-04-19T23:28:13.000Z
GORONTALO,RS Umum Daerah Prof Dr. H. Aloei Saboe,Kelas III,206,76,130,63.11,2026-04-19T23:28:13.000Z
GORONTALO,RS Umum Daerah Prof Dr. H. Aloei Saboe,ICCU/ICVCU Tanpa Ventilator,11,6,5,45.45,2026-04-19T23:28:13.000Z
GORONTALO,RS Umum Daerah Prof Dr. H. Aloei Saboe,NICU Tanpa Ventilator,14,3,11,78.57,2026-04-19T23:28:13.000Z
GORONTALO,RS Umum Daerah Prof Dr. H. Aloei Saboe,PICU Tanpa Ventilator,7,0,7,100.0,2026-04-19T23:28:13.000Z
BANTEN,RS Kartini,VIP,8,6,2,25.0,2026-04-19T23:28:13.000Z
BANTEN,RS Kartini,Kelas I,34,25,9,26.47,2026-04-19T23:28:13.000Z
BANTEN,RS Kartini,Kelas II,13,12,1,7.69,2026-04-19T23:28:13.000Z
BANTEN,RS Kartini,Kelas III,21,20,1,4.76,2026-04-19T23:28:13.000Z
BANTEN,RS Kartini,ICU Tanpa Ventilator,4,4,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Kartini,HCU,4,4,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Kartini,Isolasi,12,12,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Kartini,ICU Dengan Ventilator,5,5,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Kartini,NICU Dengan Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Kartini,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Malingping,VIP,5,5,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Malingping,Kelas I,10,2,8,80.0,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Malingping,Kelas II,8,0,8,100.0,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Malingping,Kelas III,83,21,62,74.7,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Malingping,ICU Tanpa Ventilator,2,1,1,50.0,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Malingping,NICU Tanpa Ventilator,2,0,2,100.0,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Malingping,Isolasi,16,8,8,50.0,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Malingping,Perinatologi,10,10,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Malingping,ICU Dengan Ventilator,6,1,5,83.33,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Malingping,NICU Dengan Ventilator,4,0,4,100.0,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Cilograng,VIP,6,5,1,16.67,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Cilograng,Kelas I,12,10,2,16.67,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Cilograng,Kelas II,24,21,3,12.5,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Cilograng,Kelas III,60,42,18,30.0,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Cilograng,HCU,3,3,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Cilograng,Isolasi,4,3,1,25.0,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Cilograng,Perinatologi,5,4,1,20.0,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Cilograng,ICU Dengan Ventilator,5,5,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Cilograng,NICU Dengan Ventilator,4,4,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Kabupaten Tangerang,VVIP/ Super VIP,4,4,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Kabupaten Tangerang,VIP,11,8,3,27.27,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Kabupaten Tangerang,Kelas I,58,10,48,82.76,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Kabupaten Tangerang,Kelas II,76,7,69,90.79,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Kabupaten Tangerang,Kelas III,70,15,55,78.57,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Kabupaten Tangerang,ICU Tanpa Ventilator,8,7,1,12.5,2026-04-19T23:28:13.000Z
