Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
R I A U,RS Umum Daerah  Dr. RM. Pratomo Bagansiapiapi,Kelas III,66,26,40,60.61,2026-04-19T08:43:21.000Z
R I A U,RS Umum Daerah  Dr. RM. Pratomo Bagansiapiapi,HCU,3,0,3,100.0,2026-04-19T08:43:21.000Z
R I A U,RS Umum Daerah  Dr. RM. Pratomo Bagansiapiapi,RICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
R I A U,RS Umum Daerah  Dr. RM. Pratomo Bagansiapiapi,ICU Dengan Ventilator,5,4,1,20.0,2026-04-19T08:43:21.000Z
R I A U,RS Umum Daerah  Dr. RM. Pratomo Bagansiapiapi,NICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
R I A U,RS Umum Daerah  Dr. RM. Pratomo Bagansiapiapi,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
R I A U,RS Umum Daerah  Dr. RM. Pratomo Bagansiapiapi,RICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
R I A U,RS Umum Daerah  Kabupaten Kepulauan Meranti,VIP,4,1,3,75.0,2026-04-19T08:43:21.000Z
R I A U,RS Umum Daerah  Kabupaten Kepulauan Meranti,Kelas I,18,13,5,27.78,2026-04-19T08:43:21.000Z
R I A U,RS Umum Daerah  Kabupaten Kepulauan Meranti,Kelas II,17,12,5,29.41,2026-04-19T08:43:21.000Z
R I A U,RS Umum Daerah  Kabupaten Kepulauan Meranti,Kelas III,41,15,26,63.41,2026-04-19T08:43:21.000Z
R I A U,RS Umum Daerah  Kabupaten Kepulauan Meranti,HCU,4,1,3,75.0,2026-04-19T08:43:21.000Z
R I A U,RS Umum Daerah  Kabupaten Kepulauan Meranti,Isolasi,12,8,4,33.33,2026-04-19T08:43:21.000Z
R I A U,RS Umum Daerah  Kabupaten Kepulauan Meranti,Perinatologi,3,0,3,100.0,2026-04-19T08:43:21.000Z
R I A U,RS Umum Daerah  Kabupaten Kepulauan Meranti,ICU Dengan Ventilator,7,6,1,14.29,2026-04-19T08:43:21.000Z
R I A U,RS Umum Daerah  Kabupaten Kepulauan Meranti,NICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
R I A U,RS Umum  Islam Ibnu Sina,VVIP/ Super VIP,4,3,1,25.0,2026-04-19T08:43:21.000Z
R I A U,RS Umum  Islam Ibnu Sina,VIP,16,4,12,75.0,2026-04-19T08:43:21.000Z
R I A U,RS Umum  Islam Ibnu Sina,Kelas I,13,3,10,76.92,2026-04-19T08:43:21.000Z
R I A U,RS Umum  Islam Ibnu Sina,Kelas II,45,25,20,44.44,2026-04-19T08:43:21.000Z
R I A U,RS Umum  Islam Ibnu Sina,Kelas III,47,13,34,72.34,2026-04-19T08:43:21.000Z
R I A U,RS Umum  Islam Ibnu Sina,HCU,4,3,1,25.0,2026-04-19T08:43:21.000Z
R I A U,RS Umum  Islam Ibnu Sina,Perinatologi,2,2,0,0.0,2026-04-19T08:43:21.000Z
R I A U,RS Umum  Islam Ibnu Sina,NICU Dengan Ventilator,2,2,0,0.0,2026-04-19T08:43:21.000Z
R I A U,RS Umum  Islam Ibnu Sina,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
R I A U,RS Umum  Islam Ibnu Sina,ICCU/ICVCU Dengan Ventilator,4,3,1,25.0,2026-04-19T08:43:21.000Z
R I A U,RS Prof. Dr. Tabrani,VIP,7,1,6,85.71,2026-04-19T08:43:21.000Z
R I A U,RS Prof. Dr. Tabrani,Kelas I,26,2,24,92.31,2026-04-19T08:43:21.000Z
R I A U,RS Prof. Dr. Tabrani,Kelas II,20,8,12,60.0,2026-04-19T08:43:21.000Z
R I A U,RS Prof. Dr. Tabrani,Kelas III,24,11,13,54.17,2026-04-19T08:43:21.000Z
R I A U,RS Prof. Dr. Tabrani,ICU Tanpa Ventilator,2,1,1,50.0,2026-04-19T08:43:21.000Z
R I A U,RS Prof. Dr. Tabrani,HCU,4,0,4,100.0,2026-04-19T08:43:21.000Z
R I A U,RS Prof. Dr. Tabrani,Isolasi,11,3,8,72.73,2026-04-19T08:43:21.000Z
R I A U,RS Prof. Dr. Tabrani,Perinatologi,1,1,0,0.0,2026-04-19T08:43:21.000Z
R I A U,RS Prof. Dr. Tabrani,ICU Dengan Ventilator,6,4,2,33.33,2026-04-19T08:43:21.000Z
R I A U,Aulia Hospital,VVIP/ Super VIP,10,7,3,30.0,2026-04-19T08:43:21.000Z
R I A U,Aulia Hospital,VIP,12,2,10,83.33,2026-04-19T08:43:21.000Z
R I A U,Aulia Hospital,Kelas I,32,4,28,87.5,2026-04-19T08:43:21.000Z
R I A U,Aulia Hospital,Kelas II,48,5,43,89.58,2026-04-19T08:43:21.000Z
R I A U,Aulia Hospital,Kelas III,49,5,44,89.8,2026-04-19T08:43:21.000Z
R I A U,Aulia Hospital,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-19T08:43:21.000Z
R I A U,Aulia Hospital,HCU,2,0,2,100.0,2026-04-19T08:43:21.000Z
R I A U,Aulia Hospital,ICCU/ICVCU Tanpa Ventilator,1,0,1,100.0,2026-04-19T08:43:21.000Z
R I A U,Aulia Hospital,Isolasi,19,5,14,73.68,2026-04-19T08:43:21.000Z
R I A U,Aulia Hospital,Perinatologi,1,1,0,0.0,2026-04-19T08:43:21.000Z
R I A U,Aulia Hospital,ICU Dengan Ventilator,8,1,7,87.5,2026-04-19T08:43:21.000Z
R I A U,Aulia Hospital,NICU Dengan Ventilator,4,0,4,100.0,2026-04-19T08:43:21.000Z
R I A U,Aulia Hospital,PICU Dengan Ventilator,2,1,1,50.0,2026-04-19T08:43:21.000Z
R I A U,RS Awal Bros Hangtuah,VVIP/ Super VIP,3,2,1,33.33,2026-04-19T08:43:21.000Z
R I A U,RS Awal Bros Hangtuah,VIP,37,37,0,0.0,2026-04-19T08:43:21.000Z
R I A U,RS Awal Bros Hangtuah,Kelas I,12,11,1,8.33,2026-04-19T08:43:21.000Z
R I A U,RS Awal Bros Hangtuah,Kelas II,15,15,0,0.0,2026-04-19T08:43:21.000Z
R I A U,RS Awal Bros Hangtuah,Kelas III,28,27,1,3.57,2026-04-19T08:43:21.000Z
R I A U,RS Awal Bros Hangtuah,HCU,1,1,0,0.0,2026-04-19T08:43:21.000Z
R I A U,RS Awal Bros Hangtuah,Isolasi,13,13,0,0.0,2026-04-19T08:43:21.000Z
R I A U,RS Awal Bros Hangtuah,Perinatologi,6,6,0,0.0,2026-04-19T08:43:21.000Z
R I A U,RS Awal Bros Hangtuah,ICU Dengan Ventilator,8,8,0,0.0,2026-04-19T08:43:21.000Z
R I A U,RS Awal Bros Hangtuah,NICU Dengan Ventilator,4,4,0,0.0,2026-04-19T08:43:21.000Z
R I A U,RS Awal Bros Hangtuah,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
ACEH,RS Umum Avicenna,VVIP/ Super VIP,1,1,0,0.0,2026-04-19T08:43:21.000Z
ACEH,RS Umum Avicenna,VIP,1,1,0,0.0,2026-04-19T08:43:21.000Z
ACEH,RS Umum Avicenna,Kelas I,3,1,2,66.67,2026-04-19T08:43:21.000Z
ACEH,RS Umum Avicenna,Kelas II,5,3,2,40.0,2026-04-19T08:43:21.000Z
ACEH,RS Umum Avicenna,Kelas III,23,7,16,69.57,2026-04-19T08:43:21.000Z
ACEH,RS Umum Avicenna,Isolasi,6,5,1,16.67,2026-04-19T08:43:21.000Z
ACEH,RS Umum Prima Inti Medika,VIP,3,2,1,33.33,2026-04-19T08:43:21.000Z
ACEH,RS Umum Prima Inti Medika,Kelas I,10,3,7,70.0,2026-04-19T08:43:21.000Z
ACEH,RS Umum Prima Inti Medika,Kelas II,12,7,5,41.67,2026-04-19T08:43:21.000Z
ACEH,RS Umum Prima Inti Medika,Kelas III,28,6,22,78.57,2026-04-19T08:43:21.000Z
ACEH,RS Umum Prima Inti Medika,NICU Tanpa Ventilator,6,5,1,16.67,2026-04-19T08:43:21.000Z
ACEH,RS Umum Prima Inti Medika,Isolasi,7,3,4,57.14,2026-04-19T08:43:21.000Z
ACEH,RS Umum Prima Inti Medika,Perinatologi,1,1,0,0.0,2026-04-19T08:43:21.000Z
ACEH,RS Umum Prima Inti Medika,VK (TT Observasi di R Bersalin) Non Covid,1,1,0,0.0,2026-04-19T08:43:21.000Z
ACEH,RS Umum Prima Inti Medika,Intermediate Ward (IGD),10,10,0,0.0,2026-04-19T08:43:21.000Z
ACEH,RS Umum Prima Inti Medika,ICU Dengan Ventilator,4,2,2,50.0,2026-04-19T08:43:21.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,VVIP/ Super VIP,1,1,0,0.0,2026-04-19T08:43:21.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,VIP,8,0,8,100.0,2026-04-19T08:43:21.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas I,41,2,39,95.12,2026-04-19T08:43:21.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas II,82,7,75,91.46,2026-04-19T08:43:21.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,161,24,137,85.09,2026-04-19T08:43:21.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,ICU Tanpa Ventilator,33,16,17,51.52,2026-04-19T08:43:21.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,HCU,26,3,23,88.46,2026-04-19T08:43:21.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,ICCU/ICVCU Tanpa Ventilator,6,0,6,100.0,2026-04-19T08:43:21.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,NICU Tanpa Ventilator,20,9,11,55.0,2026-04-19T08:43:21.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,PICU Tanpa Ventilator,2,0,2,100.0,2026-04-19T08:43:21.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Isolasi,34,5,29,85.29,2026-04-19T08:43:21.000Z
ACEH,RS Ibu dan Anak Pemerintah Aceh,VIP,2,2,0,0.0,2026-04-19T08:43:21.000Z
ACEH,RS Ibu dan Anak Pemerintah Aceh,Kelas I,8,0,8,100.0,2026-04-19T08:43:21.000Z
ACEH,RS Ibu dan Anak Pemerintah Aceh,Kelas II,25,11,14,56.0,2026-04-19T08:43:21.000Z
ACEH,RS Ibu dan Anak Pemerintah Aceh,Kelas III,28,9,19,67.86,2026-04-19T08:43:21.000Z
ACEH,RS Ibu dan Anak Pemerintah Aceh,ICU Tanpa Ventilator,3,2,1,33.33,2026-04-19T08:43:21.000Z
ACEH,RS Ibu dan Anak Pemerintah Aceh,NICU Tanpa Ventilator,15,2,13,86.67,2026-04-19T08:43:21.000Z
ACEH,RS Ibu dan Anak Pemerintah Aceh,PICU Tanpa Ventilator,3,3,0,0.0,2026-04-19T08:43:21.000Z
JAMBI,RS Umum Daerah Prof. Dr. H.  Chatib Quzwain,VIP,6,0,6,100.0,2026-04-19T08:43:21.000Z
JAMBI,RS Umum Daerah Prof. Dr. H.  Chatib Quzwain,Kelas I,18,13,5,27.78,2026-04-19T08:43:21.000Z
JAMBI,RS Umum Daerah Prof. Dr. H.  Chatib Quzwain,Kelas II,24,18,6,25.0,2026-04-19T08:43:21.000Z
JAMBI,RS Umum Daerah Prof. Dr. H.  Chatib Quzwain,Kelas III,43,19,24,55.81,2026-04-19T08:43:21.000Z
JAMBI,RS Umum Daerah Prof. Dr. H.  Chatib Quzwain,ICU Tanpa Ventilator,7,5,2,28.57,2026-04-19T08:43:21.000Z
JAMBI,RS Umum Daerah Prof. Dr. H.  Chatib Quzwain,HCU,4,4,0,0.0,2026-04-19T08:43:21.000Z
JAMBI,RS Umum Daerah Prof. Dr. H.  Chatib Quzwain,Isolasi,14,0,14,100.0,2026-04-19T08:43:21.000Z
JAMBI,RS Umum Daerah Prof. Dr. H.  Chatib Quzwain,Perinatologi,11,9,2,18.18,2026-04-19T08:43:21.000Z
JAMBI,RS Bhayangkara Jambi,VVIP/ Super VIP,3,3,0,0.0,2026-04-19T08:43:21.000Z
JAMBI,RS Bhayangkara Jambi,VIP,11,7,4,36.36,2026-04-19T08:43:21.000Z
JAMBI,RS Bhayangkara Jambi,Kelas I,36,17,19,52.78,2026-04-19T08:43:21.000Z
JAMBI,RS Bhayangkara Jambi,Kelas II,24,11,13,54.17,2026-04-19T08:43:21.000Z
JAMBI,RS Bhayangkara Jambi,Kelas III,40,12,28,70.0,2026-04-19T08:43:21.000Z
JAMBI,RS Bhayangkara Jambi,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-19T08:43:21.000Z
JAMBI,RS Bhayangkara Jambi,Isolasi,14,11,3,21.43,2026-04-19T08:43:21.000Z
JAMBI,RS Bhayangkara Jambi,Perinatologi,31,19,12,38.71,2026-04-19T08:43:21.000Z
JAMBI,RS Bhayangkara Jambi,ICU Dengan Ventilator,6,0,6,100.0,2026-04-19T08:43:21.000Z
JAMBI,RS Bhayangkara Jambi,NICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAMBI,RS Bhayangkara Jambi,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAMBI,RS Umum Daerah H. Abdurrahman Sayoeti,Kelas I,11,8,3,27.27,2026-04-19T08:43:21.000Z
JAMBI,RS Umum Daerah H. Abdurrahman Sayoeti,Kelas II,17,16,1,5.88,2026-04-19T08:43:21.000Z
JAMBI,RS Umum Daerah H. Abdurrahman Sayoeti,Kelas III,18,7,11,61.11,2026-04-19T08:43:21.000Z
JAMBI,RS Umum Daerah H. Abdurrahman Sayoeti,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-19T08:43:21.000Z
JAMBI,RS Umum Daerah H. Abdurrahman Sayoeti,Perinatologi,4,4,0,0.0,2026-04-19T08:43:21.000Z
JAMBI,RS Umum Daerah H. Abdurrahman Sayoeti,ICU Dengan Ventilator,3,3,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA BARAT,"RS Umum Daerah Prof H Muhammad Yamin, SH",VIP,2,0,2,100.0,2026-04-19T08:43:21.000Z
SUMATERA BARAT,"RS Umum Daerah Prof H Muhammad Yamin, SH",Kelas I,48,22,26,54.17,2026-04-19T08:43:21.000Z
SUMATERA BARAT,"RS Umum Daerah Prof H Muhammad Yamin, SH",Kelas II,27,12,15,55.56,2026-04-19T08:43:21.000Z
SUMATERA BARAT,"RS Umum Daerah Prof H Muhammad Yamin, SH",Kelas III,68,21,47,69.12,2026-04-19T08:43:21.000Z
SUMATERA BARAT,"RS Umum Daerah Prof H Muhammad Yamin, SH",HCU,18,8,10,55.56,2026-04-19T08:43:21.000Z
SUMATERA BARAT,"RS Umum Daerah Prof H Muhammad Yamin, SH",NICU Tanpa Ventilator,9,4,5,55.56,2026-04-19T08:43:21.000Z
SUMATERA BARAT,"RS Umum Daerah Prof H Muhammad Yamin, SH",Isolasi,8,2,6,75.0,2026-04-19T08:43:21.000Z
SUMATERA BARAT,"RS Umum Daerah Prof H Muhammad Yamin, SH",Perinatologi,4,4,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA BARAT,"RS Umum Daerah Prof H Muhammad Yamin, SH",ICU Dengan Ventilator,12,9,3,25.0,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RS Paru Sumatera Barat,VIP,2,2,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RS Paru Sumatera Barat,Kelas I,5,4,1,20.0,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RS Paru Sumatera Barat,Kelas II,18,17,1,5.56,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RS Paru Sumatera Barat,Kelas III,33,31,2,6.06,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RS Paru Sumatera Barat,RICU Tanpa Ventilator,3,2,1,33.33,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RS Paru Sumatera Barat,Isolasi,9,9,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RS Paru Sumatera Barat,ICU Dengan Ventilator,5,3,2,40.0,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RS Umum Islam Ibnu Sina,VIP,4,0,4,100.0,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RS Umum Islam Ibnu Sina,Kelas I,16,1,15,93.75,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RS Umum Islam Ibnu Sina,Kelas II,16,0,16,100.0,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RS Umum Islam Ibnu Sina,Kelas III,49,2,47,95.92,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RS Umum Islam Ibnu Sina,HCU,4,1,3,75.0,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RS Umum Islam Ibnu Sina,Perinatologi,2,0,2,100.0,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RS Umum Islam Ibnu Sina,NICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RS Islam Ibnu Sina Panti Yarsi,VIP,2,2,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RS Islam Ibnu Sina Panti Yarsi,Kelas I,6,3,3,50.0,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RS Islam Ibnu Sina Panti Yarsi,Kelas II,12,9,3,25.0,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RS Islam Ibnu Sina Panti Yarsi,Kelas III,30,10,20,66.67,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RS Islam Ibnu Sina Panti Yarsi,ICU Tanpa Ventilator,4,3,1,25.0,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RS Islam Ibnu Sina Panti Yarsi,HCU,3,2,1,33.33,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RS Islam Ibnu Sina Panti Yarsi,Isolasi,8,6,2,25.0,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RS Islam Ibnu Sina Panti Yarsi,Perinatologi,1,1,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,VVIP/ Super VIP,5,5,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,VIP,23,6,17,73.91,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,Kelas I,111,16,95,85.59,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,Kelas II,54,15,39,72.22,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,Kelas III,364,47,317,87.09,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,HCU,150,21,129,86.0,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,Isolasi,18,6,12,66.67,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,ICU Dengan Ventilator,32,7,25,78.12,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,NICU Dengan Ventilator,20,0,20,100.0,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,PICU Dengan Ventilator,15,1,14,93.33,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,ICCU/ICVCU Dengan Ventilator,8,0,8,100.0,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RS Islam Siti Rahmah,VVIP/ Super VIP,4,3,1,25.0,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RS Islam Siti Rahmah,VIP,13,4,9,69.23,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RS Islam Siti Rahmah,Kelas I,32,8,24,75.0,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RS Islam Siti Rahmah,Kelas II,32,1,31,96.88,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RS Islam Siti Rahmah,Kelas III,28,4,24,85.71,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RS Islam Siti Rahmah,ICU Tanpa Ventilator,3,0,3,100.0,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RS Islam Siti Rahmah,HCU,2,0,2,100.0,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RS Islam Siti Rahmah,NICU Tanpa Ventilator,2,1,1,50.0,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RS Islam Siti Rahmah,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RS Islam Siti Rahmah,Isolasi,9,4,5,55.56,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RS Islam Siti Rahmah,Perinatologi,6,5,1,16.67,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RS Islam Siti Rahmah,ICU Dengan Ventilator,5,5,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RS Islam Siti Rahmah,NICU Dengan Ventilator,2,2,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RS Islam Siti Rahmah,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RS Umum Daerah Sawah Lunto,VIP,12,9,3,25.0,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RS Umum Daerah Sawah Lunto,Kelas I,16,11,5,31.25,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RS Umum Daerah Sawah Lunto,Kelas II,19,13,6,31.58,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RS Umum Daerah Sawah Lunto,Kelas III,28,18,10,35.71,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RS Umum Daerah Sawah Lunto,HCU,5,3,2,40.0,2026-04-19T08:43:21.000Z
