Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
ACEH,RS Umum Avicenna,Kelas II,5,0,5,100.0,2026-04-14T10:29:13.000Z
ACEH,RS Umum Avicenna,Kelas III,23,4,19,82.61,2026-04-14T10:29:13.000Z
ACEH,RS Umum Avicenna,Isolasi,6,5,1,16.67,2026-04-14T10:29:13.000Z
ACEH,RS Umum Prima Inti Medika,VIP,3,1,2,66.67,2026-04-14T10:29:13.000Z
ACEH,RS Umum Prima Inti Medika,Kelas I,10,1,9,90.0,2026-04-14T10:29:13.000Z
ACEH,RS Umum Prima Inti Medika,Kelas II,12,3,9,75.0,2026-04-14T10:29:13.000Z
ACEH,RS Umum Prima Inti Medika,Kelas III,28,12,16,57.14,2026-04-14T10:29:13.000Z
ACEH,RS Umum Prima Inti Medika,NICU Tanpa Ventilator,6,6,0,0.0,2026-04-14T10:29:13.000Z
ACEH,RS Umum Prima Inti Medika,Isolasi,7,4,3,42.86,2026-04-14T10:29:13.000Z
ACEH,RS Umum Prima Inti Medika,Perinatologi,1,1,0,0.0,2026-04-14T10:29:13.000Z
ACEH,RS Umum Prima Inti Medika,VK (TT Observasi di R Bersalin) Non Covid,1,1,0,0.0,2026-04-14T10:29:13.000Z
ACEH,RS Umum Prima Inti Medika,Intermediate Ward (IGD),10,10,0,0.0,2026-04-14T10:29:13.000Z
ACEH,RS Umum Prima Inti Medika,ICU Dengan Ventilator,4,1,3,75.0,2026-04-14T10:29:13.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,VVIP/ Super VIP,1,1,0,0.0,2026-04-14T10:29:13.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,VIP,7,0,7,100.0,2026-04-14T10:29:13.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas I,39,3,36,92.31,2026-04-14T10:29:13.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas II,94,7,87,92.55,2026-04-14T10:29:13.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,175,29,146,83.43,2026-04-14T10:29:13.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,ICU Tanpa Ventilator,33,18,15,45.45,2026-04-14T10:29:13.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,HCU,26,1,25,96.15,2026-04-14T10:29:13.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,ICCU/ICVCU Tanpa Ventilator,6,1,5,83.33,2026-04-14T10:29:13.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,NICU Tanpa Ventilator,20,9,11,55.0,2026-04-14T10:29:13.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,PICU Tanpa Ventilator,2,0,2,100.0,2026-04-14T10:29:13.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Isolasi,34,4,30,88.24,2026-04-14T10:29:13.000Z
ACEH,RS Jiwa Aceh,VIP,2,0,2,100.0,2026-04-14T10:29:13.000Z
ACEH,RS Jiwa Aceh,Kelas I,13,4,9,69.23,2026-04-14T10:29:13.000Z
ACEH,RS Jiwa Aceh,Kelas II,13,10,3,23.08,2026-04-14T10:29:13.000Z
ACEH,RS Jiwa Aceh,Kelas III,261,40,221,84.67,2026-04-14T10:29:13.000Z
ACEH,RS Ibu dan Anak Pemerintah Aceh,VIP,2,0,2,100.0,2026-04-14T10:29:13.000Z
ACEH,RS Ibu dan Anak Pemerintah Aceh,Kelas I,8,2,6,75.0,2026-04-14T10:29:13.000Z
ACEH,RS Ibu dan Anak Pemerintah Aceh,Kelas II,25,12,13,52.0,2026-04-14T10:29:13.000Z
ACEH,RS Ibu dan Anak Pemerintah Aceh,Kelas III,28,7,21,75.0,2026-04-14T10:29:13.000Z
ACEH,RS Ibu dan Anak Pemerintah Aceh,ICU Tanpa Ventilator,3,2,1,33.33,2026-04-14T10:29:13.000Z
ACEH,RS Ibu dan Anak Pemerintah Aceh,NICU Tanpa Ventilator,15,5,10,66.67,2026-04-14T10:29:13.000Z
ACEH,RS Ibu dan Anak Pemerintah Aceh,PICU Tanpa Ventilator,3,2,1,33.33,2026-04-14T10:29:13.000Z
ACEH,RS Gigi Mulut Universitas Syiah Kuala,VIP,3,3,0,0.0,2026-04-14T10:29:13.000Z
ACEH,RS Gigi Mulut Universitas Syiah Kuala,Kelas I,4,4,0,0.0,2026-04-14T10:29:13.000Z
ACEH,RS Gigi Mulut Universitas Syiah Kuala,Kelas II,4,4,0,0.0,2026-04-14T10:29:13.000Z
ACEH,RS Gigi Mulut Universitas Syiah Kuala,Intermediate Ward (IGD),2,2,0,0.0,2026-04-14T10:29:13.000Z
ACEH,RS Gigi Mulut Universitas Syiah Kuala,ICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
ACEH,RS Tk. III IM 07.01 Lhokseumawe Kesdam IM,VVIP/ Super VIP,1,1,0,0.0,2026-04-14T10:29:13.000Z
ACEH,RS Tk. III IM 07.01 Lhokseumawe Kesdam IM,VIP,5,4,1,20.0,2026-04-14T10:29:13.000Z
ACEH,RS Tk. III IM 07.01 Lhokseumawe Kesdam IM,Kelas I,11,0,11,100.0,2026-04-14T10:29:13.000Z
ACEH,RS Tk. III IM 07.01 Lhokseumawe Kesdam IM,Kelas II,36,3,33,91.67,2026-04-14T10:29:13.000Z
ACEH,RS Tk. III IM 07.01 Lhokseumawe Kesdam IM,Kelas III,18,0,18,100.0,2026-04-14T10:29:13.000Z
ACEH,RS Tk. III IM 07.01 Lhokseumawe Kesdam IM,NICU Tanpa Ventilator,6,4,2,33.33,2026-04-14T10:29:13.000Z
ACEH,RS Tk. III IM 07.01 Lhokseumawe Kesdam IM,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
ACEH,RS Tk. III IM 07.01 Lhokseumawe Kesdam IM,Isolasi,3,1,2,66.67,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Daerah Tarutung,Kelas I,39,19,20,51.28,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Daerah Tarutung,Kelas II,37,22,15,40.54,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Daerah Tarutung,Kelas III,104,48,56,53.85,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Daerah Tarutung,NICU Tanpa Ventilator,5,4,1,20.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Daerah Tarutung,ICU Dengan Ventilator,10,9,1,10.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Daerah Tarutung,NICU Dengan Ventilator,5,1,4,80.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Daerah Tarutung,ICCU/ICVCU Dengan Ventilator,6,4,2,33.33,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Daerah Dolok Sanggul,Kelas I,2,0,2,100.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Daerah Porsea,Kelas I,13,7,6,46.15,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Daerah Porsea,Kelas II,12,4,8,66.67,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Daerah Porsea,ICU Tanpa Ventilator,5,3,2,40.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Sint Lucia,VVIP/ Super VIP,5,2,3,60.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Sint Lucia,Kelas I,10,8,2,20.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Sint Lucia,Kelas II,11,2,9,81.82,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Sint Lucia,Kelas III,15,2,13,86.67,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Sint Lucia,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Sint Lucia,NICU Tanpa Ventilator,1,0,1,100.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Sint Lucia,Isolasi,4,4,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Sint Lucia,ICU Dengan Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Sint Lucia,NICU Dengan Ventilator,1,0,1,100.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,Kelas I,4,2,2,50.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,Kelas II,9,9,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,Kelas III,27,18,9,33.33,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,Perinatologi,4,4,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,ICU Dengan Ventilator,4,3,1,25.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,NICU Dengan Ventilator,1,0,1,100.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,PICU Dengan Ventilator,1,0,1,100.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Serenapita,VVIP/ Super VIP,1,1,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Serenapita,Kelas I,12,10,2,16.67,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Serenapita,Kelas II,6,3,3,50.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Serenapita,Kelas III,24,11,13,54.17,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Serenapita,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Serenapita,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Serenapita,Isolasi,4,2,2,50.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Serenapita,ICU Dengan Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Serenapita,NICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,VVIP/ Super VIP,1,1,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas I,34,7,27,79.41,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas II,20,0,20,100.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas III,79,1,78,98.73,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,HCU,4,2,2,50.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Isolasi,10,4,6,60.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Perinatologi,4,3,1,25.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,NICU Dengan Ventilator,3,3,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,PICU Dengan Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Rahmad Hidayah,Kelas I,4,3,1,25.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Rahmad Hidayah,Kelas II,44,41,3,6.82,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Rahmad Hidayah,Kelas III,32,23,9,28.12,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Rahmad Hidayah,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Rahmad Hidayah,NICU Tanpa Ventilator,3,3,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Rahmad Hidayah,PICU Tanpa Ventilator,3,3,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Rahmad Hidayah,Isolasi,4,3,1,25.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Rahmad Hidayah,Perinatologi,4,4,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Rahmad Hidayah,ICU Dengan Ventilator,5,5,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Yoshua,Kelas I,10,5,5,50.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Yoshua,Kelas II,22,22,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Yoshua,Kelas III,40,25,15,37.5,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Yoshua,NICU Tanpa Ventilator,3,3,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Yoshua,Isolasi,2,2,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Yoshua,Perinatologi,12,4,8,66.67,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Yoshua,VK (TT Observasi di R Bersalin) Non Covid,3,3,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Yoshua,ICU Dengan Ventilator,3,3,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Yoshua,NICU Dengan Ventilator,3,3,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Mitra Medika,VIP,12,0,12,100.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Mitra Medika,Kelas I,36,4,32,88.89,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Mitra Medika,Kelas II,88,5,83,94.32,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Mitra Medika,Kelas III,63,2,61,96.83,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Mitra Medika,ICU Tanpa Ventilator,14,5,9,64.29,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Mitra Medika,HCU,1,1,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Mitra Medika,NICU Tanpa Ventilator,9,8,1,11.11,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Ibu dan Anak Maharani,VVIP/ Super VIP,3,3,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Ibu dan Anak Maharani,VIP,5,3,2,40.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Ibu dan Anak Maharani,Kelas I,6,3,3,50.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Ibu dan Anak Maharani,Kelas II,3,3,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Ibu dan Anak Maharani,Kelas III,4,4,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Ibu dan Anak Maharani,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Ibu dan Anak Maharani,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Ibu dan Anak Maharani,Perinatologi,9,7,2,22.22,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Ibu dan Anak Maharani,VK (TT Observasi di R Bersalin) Non Covid,4,4,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Ibu dan Anak Maharani,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Ibu dan Anak Pramaliesa,VIP,3,1,2,66.67,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Ibu dan Anak Pramaliesa,Kelas I,6,3,3,50.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Ibu dan Anak Pramaliesa,Kelas II,20,13,7,35.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Ibu dan Anak Pramaliesa,Kelas III,12,5,7,58.33,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Ibu dan Anak Pramaliesa,ICU Tanpa Ventilator,3,1,2,66.67,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Ibu dan Anak Pramaliesa,NICU Tanpa Ventilator,2,0,2,100.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Ibu dan Anak Pramaliesa,PICU Tanpa Ventilator,1,0,1,100.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Mahawira Prima Indonesia,VVIP/ Super VIP,7,6,1,14.29,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Mahawira Prima Indonesia,Kelas I,15,14,1,6.67,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Mitra Guray Petumbukan,VIP,8,8,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Mitra Guray Petumbukan,Kelas I,20,7,13,65.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Mitra Guray Petumbukan,Kelas II,15,0,15,100.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Mitra Guray Petumbukan,Kelas III,40,23,17,42.5,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Mitra Guray Petumbukan,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Mitra Guray Petumbukan,NICU Tanpa Ventilator,3,3,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Mitra Guray Petumbukan,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Mitra Guray Petumbukan,Isolasi,10,10,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Mitra Guray Petumbukan,ICU Dengan Ventilator,5,5,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Wampu Norita,VVIP/ Super VIP,2,2,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Wampu Norita,Kelas I,4,3,1,25.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Wampu Norita,Kelas II,4,2,2,50.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Wampu Norita,Kelas III,23,23,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Wampu Norita,HCU,1,1,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Wampu Norita,NICU Tanpa Ventilator,4,4,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Wampu Norita,Isolasi,6,6,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Wampu Norita,Perinatologi,2,2,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Wampu Norita,ICU Dengan Ventilator,3,3,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Mahkota Bidadari,VIP,8,6,2,25.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas I,22,0,22,100.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas II,57,4,53,92.98,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas III,75,17,58,77.33,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Mahkota Bidadari,Isolasi,22,9,13,59.09,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Daerah Salak,Kelas I,6,4,2,33.33,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Daerah Salak,Kelas II,13,5,8,61.54,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Daerah Salak,Kelas III,24,12,12,50.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Daerah Salak,NICU Tanpa Ventilator,3,3,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Daerah Salak,Isolasi,4,2,2,50.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Daerah Salak,ICU Dengan Ventilator,6,5,1,16.67,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Pabatu,VIP,2,2,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Pabatu,Kelas I,8,8,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Pabatu,Kelas II,53,53,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Pabatu,Kelas III,23,23,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Pabatu,HCU,2,2,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Pabatu,Isolasi,3,3,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Pabatu,ICU Dengan Ventilator,6,6,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Pabatu,NICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Pabatu,PICU Dengan Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Melati Desa Pon,VVIP/ Super VIP,2,2,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Melati Desa Pon,VIP,3,3,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Melati Desa Pon,Kelas I,4,4,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Melati Desa Pon,Kelas II,13,12,1,7.69,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Melati Desa Pon,Kelas III,11,11,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Melati Desa Pon,Intermediate Ward (IGD),2,2,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Bidadari Batubara,VIP,6,4,2,33.33,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Bidadari Batubara,Kelas I,34,11,23,67.65,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Bidadari Batubara,Kelas II,63,4,59,93.65,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Bidadari Batubara,Kelas III,72,12,60,83.33,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Bidadari Batubara,ICU Dengan Ventilator,18,4,14,77.78,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Bidadari Batubara,NICU Dengan Ventilator,13,6,7,53.85,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,VIP,5,2,3,60.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,Kelas I,36,5,31,86.11,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,Kelas II,22,3,19,86.36,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,Kelas III,105,31,74,70.48,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,ICU Tanpa Ventilator,3,1,2,66.67,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,NICU Tanpa Ventilator,5,5,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,PICU Tanpa Ventilator,2,1,1,50.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,ICU Dengan Ventilator,11,3,8,72.73,2026-04-14T10:29:13.000Z
