Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
SUMATERA BARAT,1309023,RS Islam Ibnu Sina Panti Yarsi,ICU Tanpa Ventilator,4,3,1,25.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1309023,RS Islam Ibnu Sina Panti Yarsi,HCU,3,3,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1309023,RS Islam Ibnu Sina Panti Yarsi,Isolasi,8,6,2,25.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1309023,RS Islam Ibnu Sina Panti Yarsi,Perinatologi,1,0,1,100.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371010,RSUP Dr. M. Djamil,VVIP/ Super VIP,5,3,2,40.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371010,RSUP Dr. M. Djamil,VIP,23,8,15,65.22,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371010,RSUP Dr. M. Djamil,Kelas I,111,16,95,85.59,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371010,RSUP Dr. M. Djamil,Kelas II,54,15,39,72.22,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371010,RSUP Dr. M. Djamil,Kelas III,364,74,290,79.67,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371010,RSUP Dr. M. Djamil,HCU,150,26,124,82.67,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371010,RSUP Dr. M. Djamil,Isolasi,18,6,12,66.67,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371010,RSUP Dr. M. Djamil,ICU Dengan Ventilator,32,6,26,81.25,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371010,RSUP Dr. M. Djamil,NICU Dengan Ventilator,20,0,20,100.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371010,RSUP Dr. M. Djamil,PICU Dengan Ventilator,15,0,15,100.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371010,RSUP Dr. M. Djamil,ICCU/ICVCU Dengan Ventilator,8,0,8,100.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371032,RS Umum Yos Sudarso,VVIP/ Super VIP,10,3,7,70.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371032,RS Umum Yos Sudarso,VIP,6,2,4,66.67,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371032,RS Umum Yos Sudarso,Kelas I,36,3,33,91.67,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371032,RS Umum Yos Sudarso,Kelas II,20,1,19,95.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371032,RS Umum Yos Sudarso,Kelas III,44,6,38,86.36,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371032,RS Umum Yos Sudarso,ICU Tanpa Ventilator,3,2,1,33.33,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371032,RS Umum Yos Sudarso,HCU,2,0,2,100.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371032,RS Umum Yos Sudarso,Isolasi,17,4,13,76.47,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371032,RS Umum Yos Sudarso,Perinatologi,2,2,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371032,RS Umum Yos Sudarso,ICU Dengan Ventilator,6,0,6,100.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371032,RS Umum Yos Sudarso,NICU Dengan Ventilator,2,1,1,50.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371032,RS Umum Yos Sudarso,PICU Dengan Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371251,RS Jiwa dr. Yaunin,VIP,1,1,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371251,RS Jiwa dr. Yaunin,Kelas I,1,1,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371251,RS Jiwa dr. Yaunin,Kelas II,7,5,2,28.57,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371251,RS Jiwa dr. Yaunin,Kelas III,14,3,11,78.57,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371444,RS Umum Daerah dr. Rasidin Padang,Kelas I,2,2,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371444,RS Umum Daerah dr. Rasidin Padang,Kelas II,3,1,2,66.67,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371444,RS Umum Daerah dr. Rasidin Padang,Kelas III,4,0,4,100.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371444,RS Umum Daerah dr. Rasidin Padang,Isolasi,3,3,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371456,RS Islam Siti Rahmah,VVIP/ Super VIP,4,1,3,75.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371456,RS Islam Siti Rahmah,VIP,13,0,13,100.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371456,RS Islam Siti Rahmah,Kelas I,32,6,26,81.25,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371456,RS Islam Siti Rahmah,Kelas II,32,2,30,93.75,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371456,RS Islam Siti Rahmah,Kelas III,28,5,23,82.14,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371456,RS Islam Siti Rahmah,ICU Tanpa Ventilator,3,3,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371456,RS Islam Siti Rahmah,HCU,2,0,2,100.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371456,RS Islam Siti Rahmah,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371456,RS Islam Siti Rahmah,PICU Tanpa Ventilator,1,0,1,100.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371456,RS Islam Siti Rahmah,Isolasi,9,2,7,77.78,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371456,RS Islam Siti Rahmah,Perinatologi,6,6,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371456,RS Islam Siti Rahmah,ICU Dengan Ventilator,5,2,3,60.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371456,RS Islam Siti Rahmah,NICU Dengan Ventilator,2,0,2,100.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371456,RS Islam Siti Rahmah,PICU Dengan Ventilator,1,0,1,100.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371463,RS Khusus Bedah Kartika Docta,VIP,1,1,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371463,RS Khusus Bedah Kartika Docta,Kelas I,4,4,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371463,RS Khusus Bedah Kartika Docta,Kelas II,8,6,2,25.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371463,RS Khusus Bedah Kartika Docta,Kelas III,8,3,5,62.5,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371463,RS Khusus Bedah Kartika Docta,Isolasi,3,3,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371463,RS Khusus Bedah Kartika Docta,ICU Dengan Ventilator,3,3,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371464,RS. Universitas Andalas,VVIP/ Super VIP,1,1,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371464,RS. Universitas Andalas,VIP,6,5,1,16.67,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371464,RS. Universitas Andalas,Kelas I,24,3,21,87.5,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371464,RS. Universitas Andalas,Kelas II,12,7,5,41.67,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371464,RS. Universitas Andalas,Kelas III,62,23,39,62.9,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371464,RS. Universitas Andalas,HCU,27,5,22,81.48,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371464,RS. Universitas Andalas,ICCU/ICVCU Tanpa Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371464,RS. Universitas Andalas,Isolasi,22,20,2,9.09,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371464,RS. Universitas Andalas,ICU Dengan Ventilator,13,6,7,53.85,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371464,RS. Universitas Andalas,NICU Dengan Ventilator,16,6,10,62.5,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371464,RS. Universitas Andalas,PICU Dengan Ventilator,16,8,8,50.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371466,RS Umum Hermina Padang,VVIP/ Super VIP,15,0,15,100.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371466,RS Umum Hermina Padang,VIP,5,0,5,100.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371466,RS Umum Hermina Padang,Kelas I,31,0,31,100.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371466,RS Umum Hermina Padang,Kelas II,28,11,17,60.71,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371466,RS Umum Hermina Padang,Kelas III,29,0,29,100.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371466,RS Umum Hermina Padang,ICU Tanpa Ventilator,2,0,2,100.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371466,RS Umum Hermina Padang,HCU,4,0,4,100.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371466,RS Umum Hermina Padang,NICU Tanpa Ventilator,2,0,2,100.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371466,RS Umum Hermina Padang,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371466,RS Umum Hermina Padang,Isolasi,8,2,6,75.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371466,RS Umum Hermina Padang,Perinatologi,3,3,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371466,RS Umum Hermina Padang,ICU Dengan Ventilator,7,0,7,100.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371466,RS Umum Hermina Padang,NICU Dengan Ventilator,4,0,4,100.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1371466,RS Umum Hermina Padang,PICU Dengan Ventilator,2,0,2,100.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1372012,RS Tk. IV 01.07.06 Solok,VVIP/ Super VIP,2,2,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1372012,RS Tk. IV 01.07.06 Solok,VIP,2,0,2,100.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1372012,RS Tk. IV 01.07.06 Solok,Kelas I,16,12,4,25.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1372012,RS Tk. IV 01.07.06 Solok,Kelas II,12,9,3,25.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1372012,RS Tk. IV 01.07.06 Solok,Kelas III,11,4,7,63.64,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1372012,RS Tk. IV 01.07.06 Solok,HCU,3,1,2,66.67,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1372012,RS Tk. IV 01.07.06 Solok,Isolasi,6,2,4,66.67,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1372012,RS Tk. IV 01.07.06 Solok,Perinatologi,3,3,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1373012,RS Umum Daerah Sawah Lunto,VIP,12,9,3,25.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1373012,RS Umum Daerah Sawah Lunto,Kelas I,16,11,5,31.25,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1373012,RS Umum Daerah Sawah Lunto,Kelas II,19,10,9,47.37,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1373012,RS Umum Daerah Sawah Lunto,Kelas III,28,11,17,60.71,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1373012,RS Umum Daerah Sawah Lunto,HCU,5,2,3,60.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1373012,RS Umum Daerah Sawah Lunto,Isolasi,5,4,1,20.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1373012,RS Umum Daerah Sawah Lunto,Perinatologi,3,3,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1373012,RS Umum Daerah Sawah Lunto,ICU Dengan Ventilator,6,3,3,50.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1374024,RS Umum Ibnu Sina Padang Panjang,VVIP/ Super VIP,1,0,1,100.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1374024,RS Umum Ibnu Sina Padang Panjang,VIP,3,1,2,66.67,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1374024,RS Umum Ibnu Sina Padang Panjang,Kelas I,7,4,3,42.86,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1374024,RS Umum Ibnu Sina Padang Panjang,Kelas II,7,0,7,100.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1374024,RS Umum Ibnu Sina Padang Panjang,Kelas III,19,4,15,78.95,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1374024,RS Umum Ibnu Sina Padang Panjang,ICU Tanpa Ventilator,1,0,1,100.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1374024,RS Umum Ibnu Sina Padang Panjang,HCU,1,0,1,100.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1374024,RS Umum Ibnu Sina Padang Panjang,NICU Tanpa Ventilator,4,4,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1374024,RS Umum Ibnu Sina Padang Panjang,Isolasi,1,1,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1374024,RS Umum Ibnu Sina Padang Panjang,Perinatologi,2,2,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1375036,RS Otak DR. Drs. M. Hatta Bukittinggi,VVIP/ Super VIP,1,1,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1375036,RS Otak DR. Drs. M. Hatta Bukittinggi,VIP,14,0,14,100.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1375036,RS Otak DR. Drs. M. Hatta Bukittinggi,Kelas I,34,0,34,100.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1375036,RS Otak DR. Drs. M. Hatta Bukittinggi,Kelas II,10,1,9,90.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1375036,RS Otak DR. Drs. M. Hatta Bukittinggi,Kelas III,64,0,64,100.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1375036,RS Otak DR. Drs. M. Hatta Bukittinggi,HCU,10,0,10,100.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1375036,RS Otak DR. Drs. M. Hatta Bukittinggi,Isolasi,16,0,16,100.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1375036,RS Otak DR. Drs. M. Hatta Bukittinggi,ICU Dengan Ventilator,8,0,8,100.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1375036,RS Otak DR. Drs. M. Hatta Bukittinggi,NICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1375036,RS Otak DR. Drs. M. Hatta Bukittinggi,ICCU/ICVCU Dengan Ventilator,2,0,2,100.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1376011,RS Umum Ibnu Sina Kota Payakumbuh,Kelas I,18,6,12,66.67,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1376011,RS Umum Ibnu Sina Kota Payakumbuh,Kelas II,20,7,13,65.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1376011,RS Umum Ibnu Sina Kota Payakumbuh,Kelas III,37,4,33,89.19,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1376011,RS Umum Ibnu Sina Kota Payakumbuh,ICU Tanpa Ventilator,2,1,1,50.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1376011,RS Umum Ibnu Sina Kota Payakumbuh,NICU Tanpa Ventilator,3,2,1,33.33,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1376011,RS Umum Ibnu Sina Kota Payakumbuh,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1376011,RS Umum Ibnu Sina Kota Payakumbuh,Isolasi,10,2,8,80.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1376011,RS Umum Ibnu Sina Kota Payakumbuh,Perinatologi,4,4,0,0.0,2026-05-09T21:12:02.000Z
SUMATERA BARAT,1376011,RS Umum Ibnu Sina Kota Payakumbuh,ICU Dengan Ventilator,4,2,2,50.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,VVIP/ Super VIP,4,2,2,50.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,VIP,20,6,14,70.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,Kelas I,55,11,44,80.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,Kelas II,32,7,25,78.12,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,Kelas III,99,25,74,74.75,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,ICU Tanpa Ventilator,5,5,0,0.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,HCU,1,1,0,0.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,Isolasi,9,6,3,33.33,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,Perinatologi,10,7,3,30.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,ICU Dengan Ventilator,11,5,6,54.55,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,NICU Dengan Ventilator,7,3,4,57.14,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,PICU Dengan Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6201016,RS Umum Harapan Insani,VIP,8,2,6,75.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6201016,RS Umum Harapan Insani,Kelas I,16,13,3,18.75,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6201016,RS Umum Harapan Insani,Kelas III,20,14,6,30.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6201016,RS Umum Harapan Insani,ICU Tanpa Ventilator,5,5,0,0.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6201016,RS Umum Harapan Insani,Isolasi,5,5,0,0.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6201027,RS Umum Daerah Kutaringin,Kelas III,22,19,3,13.64,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6201027,RS Umum Daerah Kutaringin,Isolasi,2,2,0,0.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6201027,RS Umum Daerah Kutaringin,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6201027,RS Umum Daerah Kutaringin,Intermediate Ward (IGD),3,3,0,0.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6202013,RS Umum Daerah Dr Murjani Sampit,VVIP/ Super VIP,4,3,1,25.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6202013,RS Umum Daerah Dr Murjani Sampit,VIP,9,9,0,0.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6202013,RS Umum Daerah Dr Murjani Sampit,Kelas I,32,11,21,65.62,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6202013,RS Umum Daerah Dr Murjani Sampit,Kelas II,57,27,30,52.63,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6202013,RS Umum Daerah Dr Murjani Sampit,Kelas III,142,36,106,74.65,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6202013,RS Umum Daerah Dr Murjani Sampit,ICU Tanpa Ventilator,15,11,4,26.67,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6202013,RS Umum Daerah Dr Murjani Sampit,NICU Tanpa Ventilator,3,3,0,0.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6202013,RS Umum Daerah Dr Murjani Sampit,PICU Tanpa Ventilator,4,4,0,0.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6202013,RS Umum Daerah Dr Murjani Sampit,Isolasi,3,3,0,0.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6202013,RS Umum Daerah Dr Murjani Sampit,Perinatologi,34,5,29,85.29,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6202013,RS Umum Daerah Dr Murjani Sampit,ICU Dengan Ventilator,4,4,0,0.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6202013,RS Umum Daerah Dr Murjani Sampit,NICU Dengan Ventilator,5,5,0,0.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6203015,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,VIP,11,10,1,9.09,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6203015,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,Kelas III,48,17,31,64.58,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6203015,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,ICU Tanpa Ventilator,7,6,1,14.29,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6203015,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,HCU,2,2,0,0.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6203015,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,NICU Tanpa Ventilator,5,1,4,80.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6203015,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,Isolasi,6,4,2,33.33,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6203015,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,Perinatologi,6,4,2,33.33,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6204016,RS Umum Daerah Jaraga Sasameh,VIP,18,9,9,50.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6204016,RS Umum Daerah Jaraga Sasameh,Kelas I,31,11,20,64.52,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6204016,RS Umum Daerah Jaraga Sasameh,Kelas II,50,23,27,54.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6204016,RS Umum Daerah Jaraga Sasameh,Kelas III,94,30,64,68.09,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6204016,RS Umum Daerah Jaraga Sasameh,ICU Tanpa Ventilator,1,0,1,100.0,2026-05-09T21:12:02.000Z
