Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
SUMATERA BARAT,RS Umum Daerah Padang Pariaman,Kelas I,12,1,11,91.67,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah Padang Pariaman,Kelas II,18,0,18,100.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah Padang Pariaman,Kelas III,53,0,53,100.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Paru Sumatera Barat,VIP,2,2,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Paru Sumatera Barat,Kelas I,5,5,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Paru Sumatera Barat,Kelas II,18,17,1,5.56,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Paru Sumatera Barat,Kelas III,33,26,7,21.21,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Paru Sumatera Barat,RICU Tanpa Ventilator,3,2,1,33.33,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Paru Sumatera Barat,Isolasi,9,9,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Paru Sumatera Barat,ICU Dengan Ventilator,5,4,1,20.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah dr. Achmad Darwis,VIP,6,5,1,16.67,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah dr. Achmad Darwis,Kelas I,10,7,3,30.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah dr. Achmad Darwis,Kelas II,14,11,3,21.43,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah dr. Achmad Darwis,Kelas III,37,11,26,70.27,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah dr. Achmad Darwis,ICU Tanpa Ventilator,1,0,1,100.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah dr. Achmad Darwis,HCU,4,0,4,100.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah dr. Achmad Darwis,NICU Tanpa Ventilator,5,4,1,20.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah dr. Achmad Darwis,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah dr. Achmad Darwis,Isolasi,14,4,10,71.43,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah dr. Achmad Darwis,Perinatologi,3,3,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah dr. Achmad Darwis,ICU Dengan Ventilator,5,4,1,20.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah Lubuk Basung,VIP,6,3,3,50.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah Lubuk Basung,Kelas I,18,6,12,66.67,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah Lubuk Basung,Kelas II,18,8,10,55.56,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah Lubuk Basung,Kelas III,60,11,49,81.67,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah Lubuk Basung,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah Lubuk Basung,HCU,10,2,8,80.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah Lubuk Basung,Isolasi,17,9,8,47.06,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah Lubuk Basung,Perinatologi,6,5,1,16.67,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah Lubuk Basung,ICU Dengan Ventilator,7,7,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Islam Ibnu Sina,VIP,4,2,2,50.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Islam Ibnu Sina,Kelas I,16,2,14,87.5,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Islam Ibnu Sina,Kelas II,16,3,13,81.25,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Islam Ibnu Sina,Kelas III,49,3,46,93.88,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Islam Ibnu Sina,HCU,4,2,2,50.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Islam Ibnu Sina,Perinatologi,2,0,2,100.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Islam Ibnu Sina,NICU Dengan Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Islam Ibnu Sina Panti Yarsi,VIP,2,0,2,100.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Islam Ibnu Sina Panti Yarsi,Kelas I,6,1,5,83.33,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Islam Ibnu Sina Panti Yarsi,Kelas II,12,11,1,8.33,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Islam Ibnu Sina Panti Yarsi,Kelas III,30,2,28,93.33,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Islam Ibnu Sina Panti Yarsi,ICU Tanpa Ventilator,4,4,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Islam Ibnu Sina Panti Yarsi,HCU,3,3,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Islam Ibnu Sina Panti Yarsi,Isolasi,8,4,4,50.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Islam Ibnu Sina Panti Yarsi,Perinatologi,1,1,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,VVIP/ Super VIP,5,3,2,40.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,VIP,23,6,17,73.91,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,Kelas I,111,10,101,90.99,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,Kelas II,54,12,42,77.78,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,Kelas III,364,32,332,91.21,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,HCU,150,8,142,94.67,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,Isolasi,18,3,15,83.33,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,ICU Dengan Ventilator,32,4,28,87.5,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,NICU Dengan Ventilator,20,0,20,100.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,PICU Dengan Ventilator,15,1,14,93.33,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,ICCU/ICVCU Dengan Ventilator,8,0,8,100.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Yos Sudarso,VVIP/ Super VIP,7,0,7,100.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Yos Sudarso,VIP,5,0,5,100.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Yos Sudarso,Kelas I,30,0,30,100.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Yos Sudarso,Kelas II,20,0,20,100.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Yos Sudarso,Kelas III,44,0,44,100.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Yos Sudarso,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Yos Sudarso,HCU,2,0,2,100.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Yos Sudarso,NICU Tanpa Ventilator,2,0,2,100.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Yos Sudarso,Isolasi,14,0,14,100.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Yos Sudarso,Perinatologi,8,0,8,100.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Yos Sudarso,ICU Dengan Ventilator,5,0,5,100.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Yos Sudarso,NICU Dengan Ventilator,1,0,1,100.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Semen Padang Hospital,VVIP/ Super VIP,2,1,1,50.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Semen Padang Hospital,VIP,30,14,16,53.33,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Semen Padang Hospital,Kelas I,42,20,22,52.38,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Semen Padang Hospital,Kelas II,24,5,19,79.17,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Semen Padang Hospital,Kelas III,32,0,32,100.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Semen Padang Hospital,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Semen Padang Hospital,HCU,7,6,1,14.29,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Semen Padang Hospital,NICU Tanpa Ventilator,4,4,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Semen Padang Hospital,Isolasi,8,4,4,50.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Jiwa Prof. Dr. Hasan Basri Saanin Datuk Tan Par,VIP,2,0,2,100.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Jiwa Prof. Dr. Hasan Basri Saanin Datuk Tan Par,Kelas I,13,5,8,61.54,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Jiwa Prof. Dr. Hasan Basri Saanin Datuk Tan Par,Kelas II,25,16,9,36.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Jiwa Prof. Dr. Hasan Basri Saanin Datuk Tan Par,Kelas III,207,22,185,89.37,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Jiwa Prof. Dr. Hasan Basri Saanin Datuk Tan Par,ICU Tanpa Ventilator,30,27,3,10.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Jiwa Prof. Dr. Hasan Basri Saanin Datuk Tan Par,Isolasi,2,2,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Islam Siti Rahmah,VVIP/ Super VIP,4,1,3,75.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Islam Siti Rahmah,VIP,13,0,13,100.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Islam Siti Rahmah,Kelas I,32,7,25,78.12,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Islam Siti Rahmah,Kelas II,32,4,28,87.5,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Islam Siti Rahmah,Kelas III,28,5,23,82.14,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Islam Siti Rahmah,ICU Tanpa Ventilator,3,3,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Islam Siti Rahmah,HCU,2,0,2,100.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Islam Siti Rahmah,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Islam Siti Rahmah,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Islam Siti Rahmah,Isolasi,9,5,4,44.44,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Islam Siti Rahmah,Perinatologi,6,5,1,16.67,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Islam Siti Rahmah,ICU Dengan Ventilator,5,3,2,40.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Islam Siti Rahmah,NICU Dengan Ventilator,2,1,1,50.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Islam Siti Rahmah,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Hermina Padang,VVIP/ Super VIP,14,3,11,78.57,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Hermina Padang,VIP,3,1,2,66.67,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Hermina Padang,Kelas I,30,6,24,80.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Hermina Padang,Kelas II,28,7,21,75.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Hermina Padang,Kelas III,29,0,29,100.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Hermina Padang,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Hermina Padang,HCU,4,0,4,100.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Hermina Padang,NICU Tanpa Ventilator,2,0,2,100.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Hermina Padang,PICU Tanpa Ventilator,1,0,1,100.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Hermina Padang,Isolasi,9,1,8,88.89,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Hermina Padang,Perinatologi,3,3,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Hermina Padang,ICU Dengan Ventilator,7,0,7,100.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Hermina Padang,NICU Dengan Ventilator,4,0,4,100.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Hermina Padang,PICU Dengan Ventilator,2,0,2,100.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah Mohammad Natsir,VIP,5,5,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah Mohammad Natsir,Kelas I,37,37,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah Mohammad Natsir,Kelas II,38,38,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah Mohammad Natsir,Kelas III,103,103,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah Mohammad Natsir,HCU,31,31,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah Mohammad Natsir,ICCU/ICVCU Tanpa Ventilator,7,7,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah Mohammad Natsir,Isolasi,25,25,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah Mohammad Natsir,Perinatologi,6,6,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah Mohammad Natsir,ICU Dengan Ventilator,9,9,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah Mohammad Natsir,NICU Dengan Ventilator,4,4,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah Mohammad Natsir,PICU Dengan Ventilator,4,4,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Tk. IV 01.07.06 Solok,VVIP/ Super VIP,2,2,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Tk. IV 01.07.06 Solok,VIP,2,1,1,50.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Tk. IV 01.07.06 Solok,Kelas I,16,8,8,50.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Tk. IV 01.07.06 Solok,Kelas II,12,4,8,66.67,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Tk. IV 01.07.06 Solok,Kelas III,12,0,12,100.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Tk. IV 01.07.06 Solok,HCU,3,0,3,100.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Tk. IV 01.07.06 Solok,Isolasi,6,4,2,33.33,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Tk. IV 01.07.06 Solok,Perinatologi,3,3,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Tk. IV 01.07.06 Solok,ICU Dengan Ventilator,4,4,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA BARAT,RS Umum Daerah Sawah Lunto,VIP,12,9,3,25.0,2026-04-14T13:22:11.000Z
