Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
MALUKU,8171085,RS Sumber Hidup GPM,VIP,2,1,1,50.0,2026-05-04T14:44:43.000Z
MALUKU,8171085,RS Sumber Hidup GPM,Kelas I,18,5,13,72.22,2026-05-04T14:44:43.000Z
MALUKU,8171085,RS Sumber Hidup GPM,Kelas II,14,7,7,50.0,2026-05-04T14:44:43.000Z
MALUKU,8171085,RS Sumber Hidup GPM,Kelas III,11,2,9,81.82,2026-05-04T14:44:43.000Z
MALUKU,8171085,RS Sumber Hidup GPM,HCU,1,1,0,0.0,2026-05-04T14:44:43.000Z
MALUKU,8171085,RS Sumber Hidup GPM,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
MALUKU,8171085,RS Sumber Hidup GPM,Isolasi,2,2,0,0.0,2026-05-04T14:44:43.000Z
MALUKU,8171085,RS Sumber Hidup GPM,ICU Dengan Ventilator,4,4,0,0.0,2026-05-04T14:44:43.000Z
MALUKU,8171110,RS Al Fatah,VIP,7,4,3,42.86,2026-05-04T14:44:43.000Z
MALUKU,8171110,RS Al Fatah,Kelas I,12,4,8,66.67,2026-05-04T14:44:43.000Z
MALUKU,8171110,RS Al Fatah,Kelas II,16,7,9,56.25,2026-05-04T14:44:43.000Z
MALUKU,8171110,RS Al Fatah,Kelas III,39,7,32,82.05,2026-05-04T14:44:43.000Z
MALUKU,8171110,RS Al Fatah,ICU Tanpa Ventilator,2,1,1,50.0,2026-05-04T14:44:43.000Z
MALUKU,8171110,RS Al Fatah,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
MALUKU,8171110,RS Al Fatah,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
MALUKU,8171110,RS Al Fatah,Isolasi,9,7,2,22.22,2026-05-04T14:44:43.000Z
MALUKU,8171110,RS Al Fatah,Perinatologi,10,10,0,0.0,2026-05-04T14:44:43.000Z
MALUKU,8171110,RS Al Fatah,ICU Dengan Ventilator,5,5,0,0.0,2026-05-04T14:44:43.000Z
MALUKU,8171123,RS Umum Pusat Dr. Johannes Leimena Ambon,VIP,8,2,6,75.0,2026-05-04T14:44:43.000Z
MALUKU,8171123,RS Umum Pusat Dr. Johannes Leimena Ambon,Kelas I,28,3,25,89.29,2026-05-04T14:44:43.000Z
MALUKU,8171123,RS Umum Pusat Dr. Johannes Leimena Ambon,Kelas II,57,25,32,56.14,2026-05-04T14:44:43.000Z
MALUKU,8171123,RS Umum Pusat Dr. Johannes Leimena Ambon,Kelas III,69,18,51,73.91,2026-05-04T14:44:43.000Z
MALUKU,8171123,RS Umum Pusat Dr. Johannes Leimena Ambon,Isolasi,4,0,4,100.0,2026-05-04T14:44:43.000Z
MALUKU,8171123,RS Umum Pusat Dr. Johannes Leimena Ambon,ICU Dengan Ventilator,10,4,6,60.0,2026-05-04T14:44:43.000Z
MALUKU,8171123,RS Umum Pusat Dr. Johannes Leimena Ambon,NICU Dengan Ventilator,13,4,9,69.23,2026-05-04T14:44:43.000Z
MALUKU,8171123,RS Umum Pusat Dr. Johannes Leimena Ambon,PICU Dengan Ventilator,7,2,5,71.43,2026-05-04T14:44:43.000Z
MALUKU,8171123,RS Umum Pusat Dr. Johannes Leimena Ambon,ICCU/ICVCU Dengan Ventilator,6,2,4,66.67,2026-05-04T14:44:43.000Z
MALUKU,8172002,RS Umum Daerah Maren H. Noho Renuat Kota Tual,Kelas I,10,6,4,40.0,2026-05-04T14:44:43.000Z
MALUKU,8172002,RS Umum Daerah Maren H. Noho Renuat Kota Tual,Kelas II,13,11,2,15.38,2026-05-04T14:44:43.000Z
MALUKU,8172002,RS Umum Daerah Maren H. Noho Renuat Kota Tual,Kelas III,42,27,15,35.71,2026-05-04T14:44:43.000Z
MALUKU,8172002,RS Umum Daerah Maren H. Noho Renuat Kota Tual,NICU Tanpa Ventilator,3,3,0,0.0,2026-05-04T14:44:43.000Z
MALUKU,8172002,RS Umum Daerah Maren H. Noho Renuat Kota Tual,Isolasi,4,3,1,25.0,2026-05-04T14:44:43.000Z
MALUKU,8172002,RS Umum Daerah Maren H. Noho Renuat Kota Tual,Perinatologi,4,4,0,0.0,2026-05-04T14:44:43.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,VIP,11,7,4,36.36,2026-05-04T14:44:43.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,Kelas I,30,28,2,6.67,2026-05-04T14:44:43.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,Kelas II,20,19,1,5.0,2026-05-04T14:44:43.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,Kelas III,66,46,20,30.3,2026-05-04T14:44:43.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,ICU Tanpa Ventilator,9,7,2,22.22,2026-05-04T14:44:43.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,NICU Tanpa Ventilator,4,3,1,25.0,2026-05-04T14:44:43.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,PICU Tanpa Ventilator,3,0,3,100.0,2026-05-04T14:44:43.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,Isolasi,15,11,4,26.67,2026-05-04T14:44:43.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,Perinatologi,8,8,0,0.0,2026-05-04T14:44:43.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,VK (TT Observasi di R Bersalin) Non Covid,10,8,2,20.0,2026-05-04T14:44:43.000Z
BENGKULU,1702035,RS An-Nissa,VVIP/ Super VIP,1,1,0,0.0,2026-05-04T14:44:43.000Z
BENGKULU,1702035,RS An-Nissa,VIP,5,3,2,40.0,2026-05-04T14:44:43.000Z
BENGKULU,1702035,RS An-Nissa,Kelas I,9,9,0,0.0,2026-05-04T14:44:43.000Z
BENGKULU,1702035,RS An-Nissa,Kelas II,15,8,7,46.67,2026-05-04T14:44:43.000Z
BENGKULU,1702035,RS An-Nissa,Kelas III,28,15,13,46.43,2026-05-04T14:44:43.000Z
BENGKULU,1702035,RS An-Nissa,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
BENGKULU,1702035,RS An-Nissa,NICU Tanpa Ventilator,7,6,1,14.29,2026-05-04T14:44:43.000Z
BENGKULU,1702035,RS An-Nissa,Isolasi,2,1,1,50.0,2026-05-04T14:44:43.000Z
BENGKULU,1702035,RS An-Nissa,ICU Dengan Ventilator,3,3,0,0.0,2026-05-04T14:44:43.000Z
BENGKULU,1702047,RS Assalam,VVIP/ Super VIP,2,2,0,0.0,2026-05-04T14:44:43.000Z
BENGKULU,1702047,RS Assalam,VIP,9,6,3,33.33,2026-05-04T14:44:43.000Z
BENGKULU,1702047,RS Assalam,Kelas I,15,8,7,46.67,2026-05-04T14:44:43.000Z
BENGKULU,1702047,RS Assalam,Kelas II,16,7,9,56.25,2026-05-04T14:44:43.000Z
BENGKULU,1702047,RS Assalam,Kelas III,26,21,5,19.23,2026-05-04T14:44:43.000Z
BENGKULU,1702047,RS Assalam,Isolasi,6,6,0,0.0,2026-05-04T14:44:43.000Z
BENGKULU,1702047,RS Assalam,ICU Dengan Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
BENGKULU,1702047,RS Assalam,NICU Dengan Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
BENGKULU,1703046,RS Umum Daerah Lagita,Kelas I,20,16,4,20.0,2026-05-04T14:44:43.000Z
BENGKULU,1703046,RS Umum Daerah Lagita,Kelas II,13,10,3,23.08,2026-05-04T14:44:43.000Z
BENGKULU,1703046,RS Umum Daerah Lagita,Kelas III,12,11,1,8.33,2026-05-04T14:44:43.000Z
BENGKULU,1703046,RS Umum Daerah Lagita,ICCU/ICVCU Tanpa Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
BENGKULU,1703046,RS Umum Daerah Lagita,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
BENGKULU,1703046,RS Umum Daerah Lagita,Isolasi,1,1,0,0.0,2026-05-04T14:44:43.000Z
BENGKULU,1703046,RS Umum Daerah Lagita,Intermediate Ward (IGD),6,4,2,33.33,2026-05-04T14:44:43.000Z
BENGKULU,1703046,RS Umum Daerah Lagita,ICU Dengan Ventilator,3,3,0,0.0,2026-05-04T14:44:43.000Z
BENGKULU,1703046,RS Umum Daerah Lagita,NICU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,VVIP/ Super VIP,4,0,4,100.0,2026-05-04T14:44:43.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,VIP,4,1,3,75.0,2026-05-04T14:44:43.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,Kelas I,28,12,16,57.14,2026-05-04T14:44:43.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,Kelas II,6,4,2,33.33,2026-05-04T14:44:43.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,Kelas III,24,6,18,75.0,2026-05-04T14:44:43.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,ICU Tanpa Ventilator,5,4,1,20.0,2026-05-04T14:44:43.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,ICCU/ICVCU Tanpa Ventilator,3,3,0,0.0,2026-05-04T14:44:43.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,NICU Tanpa Ventilator,7,5,2,28.57,2026-05-04T14:44:43.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,PICU Tanpa Ventilator,2,0,2,100.0,2026-05-04T14:44:43.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,Isolasi,4,1,3,75.0,2026-05-04T14:44:43.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,Perinatologi,12,6,6,50.0,2026-05-04T14:44:43.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,ICU Dengan Ventilator,1,0,1,100.0,2026-05-04T14:44:43.000Z
BENGKULU,1771009,RS Gading Medika,VVIP/ Super VIP,4,2,2,50.0,2026-05-04T14:44:43.000Z
BENGKULU,1771009,RS Gading Medika,VIP,15,5,10,66.67,2026-05-04T14:44:43.000Z
BENGKULU,1771009,RS Gading Medika,Kelas I,35,13,22,62.86,2026-05-04T14:44:43.000Z
BENGKULU,1771009,RS Gading Medika,Kelas II,29,8,21,72.41,2026-05-04T14:44:43.000Z
BENGKULU,1771009,RS Gading Medika,Kelas III,30,9,21,70.0,2026-05-04T14:44:43.000Z
BENGKULU,1771009,RS Gading Medika,ICU Tanpa Ventilator,9,6,3,33.33,2026-05-04T14:44:43.000Z
BENGKULU,1771009,RS Gading Medika,NICU Tanpa Ventilator,11,3,8,72.73,2026-05-04T14:44:43.000Z
BENGKULU,1771009,RS Gading Medika,Isolasi,16,9,7,43.75,2026-05-04T14:44:43.000Z
BENGKULU,1771009,RS Gading Medika,Perinatologi,2,0,2,100.0,2026-05-04T14:44:43.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,VVIP/ Super VIP,2,1,1,50.0,2026-05-04T14:44:43.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,VIP,11,2,9,81.82,2026-05-04T14:44:43.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,Kelas I,27,10,17,62.96,2026-05-04T14:44:43.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,Kelas II,31,17,14,45.16,2026-05-04T14:44:43.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,Kelas III,85,24,61,71.76,2026-05-04T14:44:43.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,ICCU/ICVCU Tanpa Ventilator,4,4,0,0.0,2026-05-04T14:44:43.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,Isolasi,21,11,10,47.62,2026-05-04T14:44:43.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,Perinatologi,9,3,6,66.67,2026-05-04T14:44:43.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,ICU Dengan Ventilator,8,1,7,87.5,2026-05-04T14:44:43.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,NICU Dengan Ventilator,4,1,3,75.0,2026-05-04T14:44:43.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,PICU Dengan Ventilator,5,2,3,60.0,2026-05-04T14:44:43.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,ICCU/ICVCU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,Kelas I,8,6,2,25.0,2026-05-04T14:44:43.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,Kelas II,7,3,4,57.14,2026-05-04T14:44:43.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,Kelas III,32,19,13,40.62,2026-05-04T14:44:43.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,ICU Tanpa Ventilator,3,0,3,100.0,2026-05-04T14:44:43.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,NICU Tanpa Ventilator,2,1,1,50.0,2026-05-04T14:44:43.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,Isolasi,8,1,7,87.5,2026-05-04T14:44:43.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,Perinatologi,3,2,1,33.33,2026-05-04T14:44:43.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,Intermediate Ward (IGD),11,8,3,27.27,2026-05-04T14:44:43.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,ICU Dengan Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,NICU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
MALUKU UTARA,8204010,RS Umum Daerah  Labuha,VIP,7,1,6,85.71,2026-05-04T14:44:43.000Z
MALUKU UTARA,8204010,RS Umum Daerah  Labuha,Kelas I,10,5,5,50.0,2026-05-04T14:44:43.000Z
MALUKU UTARA,8204010,RS Umum Daerah  Labuha,Kelas II,11,7,4,36.36,2026-05-04T14:44:43.000Z
MALUKU UTARA,8204010,RS Umum Daerah  Labuha,Kelas III,72,37,35,48.61,2026-05-04T14:44:43.000Z
MALUKU UTARA,8204010,RS Umum Daerah  Labuha,Isolasi,34,33,1,2.94,2026-05-04T14:44:43.000Z
MALUKU UTARA,8204010,RS Umum Daerah  Labuha,Perinatologi,7,6,1,14.29,2026-05-04T14:44:43.000Z
MALUKU UTARA,8204010,RS Umum Daerah  Labuha,VK (TT Observasi di R Bersalin) Non Covid,9,4,5,55.56,2026-05-04T14:44:43.000Z
MALUKU UTARA,8204010,RS Umum Daerah  Labuha,ICU Dengan Ventilator,8,7,1,12.5,2026-05-04T14:44:43.000Z
MALUKU UTARA,8206012,RS Umum Daerah Maba,Kelas III,15,0,15,100.0,2026-05-04T14:44:43.000Z
MALUKU UTARA,8208001,RS Umum Daerah Bobong,Kelas II,8,7,1,12.5,2026-05-04T14:44:43.000Z
MALUKU UTARA,8208001,RS Umum Daerah Bobong,Kelas III,18,17,1,5.56,2026-05-04T14:44:43.000Z
MALUKU UTARA,8208001,RS Umum Daerah Bobong,Isolasi,4,4,0,0.0,2026-05-04T14:44:43.000Z
MALUKU UTARA,8271016,RS Umum Daerah Dr. H. Chasan Boesoirie Ternate,VVIP/ Super VIP,14,5,9,64.29,2026-05-04T14:44:43.000Z
MALUKU UTARA,8271016,RS Umum Daerah Dr. H. Chasan Boesoirie Ternate,VIP,15,8,7,46.67,2026-05-04T14:44:43.000Z
MALUKU UTARA,8271016,RS Umum Daerah Dr. H. Chasan Boesoirie Ternate,Kelas I,46,24,22,47.83,2026-05-04T14:44:43.000Z
MALUKU UTARA,8271016,RS Umum Daerah Dr. H. Chasan Boesoirie Ternate,Kelas II,60,17,43,71.67,2026-05-04T14:44:43.000Z
MALUKU UTARA,8271016,RS Umum Daerah Dr. H. Chasan Boesoirie Ternate,Kelas III,80,25,55,68.75,2026-05-04T14:44:43.000Z
MALUKU UTARA,8271016,RS Umum Daerah Dr. H. Chasan Boesoirie Ternate,HCU,5,3,2,40.0,2026-05-04T14:44:43.000Z
MALUKU UTARA,8271016,RS Umum Daerah Dr. H. Chasan Boesoirie Ternate,ICCU/ICVCU Tanpa Ventilator,8,4,4,50.0,2026-05-04T14:44:43.000Z
MALUKU UTARA,8271016,RS Umum Daerah Dr. H. Chasan Boesoirie Ternate,NICU Tanpa Ventilator,5,0,5,100.0,2026-05-04T14:44:43.000Z
MALUKU UTARA,8271016,RS Umum Daerah Dr. H. Chasan Boesoirie Ternate,Isolasi,6,5,1,16.67,2026-05-04T14:44:43.000Z
MALUKU UTARA,8271016,RS Umum Daerah Dr. H. Chasan Boesoirie Ternate,ICU Dengan Ventilator,12,4,8,66.67,2026-05-04T14:44:43.000Z
MALUKU UTARA,8271016,RS Umum Daerah Dr. H. Chasan Boesoirie Ternate,NICU Dengan Ventilator,7,0,7,100.0,2026-05-04T14:44:43.000Z
MALUKU UTARA,8271016,RS Umum Daerah Dr. H. Chasan Boesoirie Ternate,ICCU/ICVCU Dengan Ventilator,4,4,0,0.0,2026-05-04T14:44:43.000Z
MALUKU UTARA,8271031,RS Umum Dharma Ibu Ternate,VIP,10,8,2,20.0,2026-05-04T14:44:43.000Z
MALUKU UTARA,8271031,RS Umum Dharma Ibu Ternate,Kelas I,20,12,8,40.0,2026-05-04T14:44:43.000Z
MALUKU UTARA,8271031,RS Umum Dharma Ibu Ternate,Kelas II,12,2,10,83.33,2026-05-04T14:44:43.000Z
MALUKU UTARA,8271031,RS Umum Dharma Ibu Ternate,Kelas III,18,13,5,27.78,2026-05-04T14:44:43.000Z
MALUKU UTARA,8271031,RS Umum Dharma Ibu Ternate,Isolasi,2,2,0,0.0,2026-05-04T14:44:43.000Z
MALUKU UTARA,8271031,RS Umum Dharma Ibu Ternate,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-05-04T14:44:43.000Z
MALUKU UTARA,8271031,RS Umum Dharma Ibu Ternate,ICU Dengan Ventilator,4,2,2,50.0,2026-05-04T14:44:43.000Z
MALUKU UTARA,8271031,RS Umum Dharma Ibu Ternate,NICU Dengan Ventilator,2,1,1,50.0,2026-05-04T14:44:43.000Z
MALUKU UTARA,8271031,RS Umum Dharma Ibu Ternate,PICU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
MALUKU UTARA,8272003,RS Umum Sofifi,Kelas I,37,31,6,16.22,2026-05-04T14:44:43.000Z
MALUKU UTARA,8272003,RS Umum Sofifi,Kelas II,4,4,0,0.0,2026-05-04T14:44:43.000Z
MALUKU UTARA,8272003,RS Umum Sofifi,Kelas III,46,38,8,17.39,2026-05-04T14:44:43.000Z
MALUKU UTARA,8272003,RS Umum Sofifi,HCU,3,3,0,0.0,2026-05-04T14:44:43.000Z
MALUKU UTARA,8272003,RS Umum Sofifi,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
MALUKU UTARA,8272003,RS Umum Sofifi,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
MALUKU UTARA,8272003,RS Umum Sofifi,Isolasi,6,6,0,0.0,2026-05-04T14:44:43.000Z
GORONTALO,7501043,RS Umum Daerah drg. Clara Gobel,Kelas I,18,10,8,44.44,2026-05-04T14:44:43.000Z
GORONTALO,7501043,RS Umum Daerah drg. Clara Gobel,Kelas II,22,11,11,50.0,2026-05-04T14:44:43.000Z
GORONTALO,7501043,RS Umum Daerah drg. Clara Gobel,Kelas III,60,35,25,41.67,2026-05-04T14:44:43.000Z
GORONTALO,7501043,RS Umum Daerah drg. Clara Gobel,ICCU/ICVCU Tanpa Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
GORONTALO,7501043,RS Umum Daerah drg. Clara Gobel,NICU Tanpa Ventilator,7,5,2,28.57,2026-05-04T14:44:43.000Z
GORONTALO,7501043,RS Umum Daerah drg. Clara Gobel,PICU Tanpa Ventilator,5,3,2,40.0,2026-05-04T14:44:43.000Z
GORONTALO,7501043,RS Umum Daerah drg. Clara Gobel,Isolasi,11,4,7,63.64,2026-05-04T14:44:43.000Z
GORONTALO,7501043,RS Umum Daerah drg. Clara Gobel,ICU Dengan Ventilator,7,3,4,57.14,2026-05-04T14:44:43.000Z
GORONTALO,7501043,RS Umum Daerah drg. Clara Gobel,NICU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
GORONTALO,7502033,RS Umum Daerah dr. M. Mohammad Dunda,VIP,5,1,4,80.0,2026-05-04T14:44:43.000Z
GORONTALO,7502033,RS Umum Daerah dr. M. Mohammad Dunda,Kelas I,27,11,16,59.26,2026-05-04T14:44:43.000Z
GORONTALO,7502033,RS Umum Daerah dr. M. Mohammad Dunda,Kelas II,29,16,13,44.83,2026-05-04T14:44:43.000Z
GORONTALO,7502033,RS Umum Daerah dr. M. Mohammad Dunda,Kelas III,96,32,64,66.67,2026-05-04T14:44:43.000Z
GORONTALO,7502033,RS Umum Daerah dr. M. Mohammad Dunda,HCU,8,0,8,100.0,2026-05-04T14:44:43.000Z
GORONTALO,7502033,RS Umum Daerah dr. M. Mohammad Dunda,ICCU/ICVCU Tanpa Ventilator,4,0,4,100.0,2026-05-04T14:44:43.000Z
GORONTALO,7502033,RS Umum Daerah dr. M. Mohammad Dunda,NICU Tanpa Ventilator,6,2,4,66.67,2026-05-04T14:44:43.000Z
GORONTALO,7502033,RS Umum Daerah dr. M. Mohammad Dunda,PICU Tanpa Ventilator,5,1,4,80.0,2026-05-04T14:44:43.000Z
GORONTALO,7502033,RS Umum Daerah dr. M. Mohammad Dunda,Isolasi,25,13,12,48.0,2026-05-04T14:44:43.000Z
GORONTALO,7502033,RS Umum Daerah dr. M. Mohammad Dunda,ICU Dengan Ventilator,9,7,2,22.22,2026-05-04T14:44:43.000Z
GORONTALO,7502033,RS Umum Daerah dr. M. Mohammad Dunda,NICU Dengan Ventilator,2,0,2,100.0,2026-05-04T14:44:43.000Z
GORONTALO,7502033,RS Umum Daerah dr. M. Mohammad Dunda,PICU Dengan Ventilator,2,0,2,100.0,2026-05-04T14:44:43.000Z
GORONTALO,7502033,RS Umum Daerah dr. M. Mohammad Dunda,ICCU/ICVCU Dengan Ventilator,1,0,1,100.0,2026-05-04T14:44:43.000Z
GORONTALO,7502034,RS Umum Daerah dr. Hasri Ainun Habibie,Kelas I,10,10,0,0.0,2026-05-04T14:44:43.000Z
GORONTALO,7502034,RS Umum Daerah dr. Hasri Ainun Habibie,Kelas II,4,4,0,0.0,2026-05-04T14:44:43.000Z
GORONTALO,7502034,RS Umum Daerah dr. Hasri Ainun Habibie,Kelas III,15,15,0,0.0,2026-05-04T14:44:43.000Z
GORONTALO,7502034,RS Umum Daerah dr. Hasri Ainun Habibie,ICU Tanpa Ventilator,6,6,0,0.0,2026-05-04T14:44:43.000Z
GORONTALO,7502034,RS Umum Daerah dr. Hasri Ainun Habibie,ICCU/ICVCU Tanpa Ventilator,4,4,0,0.0,2026-05-04T14:44:43.000Z
GORONTALO,7502034,RS Umum Daerah dr. Hasri Ainun Habibie,NICU Tanpa Ventilator,6,6,0,0.0,2026-05-04T14:44:43.000Z
GORONTALO,7502034,RS Umum Daerah dr. Hasri Ainun Habibie,PICU Tanpa Ventilator,8,8,0,0.0,2026-05-04T14:44:43.000Z
GORONTALO,7502034,RS Umum Daerah dr. Hasri Ainun Habibie,Isolasi,1,1,0,0.0,2026-05-04T14:44:43.000Z
