Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
MALUKU,RS Umum Pusat Dr. Johannes Leimena Ambon,Isolasi,4,0,4,100.0,2026-04-17T09:49:26.000Z
MALUKU,RS Umum Pusat Dr. Johannes Leimena Ambon,ICU Dengan Ventilator,10,5,5,50.0,2026-04-17T09:49:26.000Z
MALUKU,RS Umum Pusat Dr. Johannes Leimena Ambon,NICU Dengan Ventilator,13,4,9,69.23,2026-04-17T09:49:26.000Z
MALUKU,RS Umum Pusat Dr. Johannes Leimena Ambon,PICU Dengan Ventilator,7,1,6,85.71,2026-04-17T09:49:26.000Z
MALUKU,RS Umum Pusat Dr. Johannes Leimena Ambon,ICCU/ICVCU Dengan Ventilator,6,0,6,100.0,2026-04-17T09:49:26.000Z
MALUKU,RS Siloam Ambon,VIP,18,0,18,100.0,2026-04-17T09:49:26.000Z
MALUKU,RS Siloam Ambon,Kelas I,44,0,44,100.0,2026-04-17T09:49:26.000Z
MALUKU,RS Siloam Ambon,Kelas II,14,0,14,100.0,2026-04-17T09:49:26.000Z
MALUKU,RS Siloam Ambon,Kelas III,24,0,24,100.0,2026-04-17T09:49:26.000Z
MALUKU,RS Siloam Ambon,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-17T09:49:26.000Z
MALUKU,RS Siloam Ambon,HCU,3,0,3,100.0,2026-04-17T09:49:26.000Z
MALUKU,RS Siloam Ambon,NICU Tanpa Ventilator,3,0,3,100.0,2026-04-17T09:49:26.000Z
MALUKU,RS Siloam Ambon,Isolasi,13,0,13,100.0,2026-04-17T09:49:26.000Z
MALUKU,RS Siloam Ambon,Perinatologi,3,0,3,100.0,2026-04-17T09:49:26.000Z
MALUKU,RS Siloam Ambon,ICU Dengan Ventilator,6,0,6,100.0,2026-04-17T09:49:26.000Z
MALUKU,RS Umum Daerah Maren H. Noho Renuat Kota Tual,Kelas I,10,5,5,50.0,2026-04-17T09:49:26.000Z
MALUKU,RS Umum Daerah Maren H. Noho Renuat Kota Tual,Kelas II,13,7,6,46.15,2026-04-17T09:49:26.000Z
MALUKU,RS Umum Daerah Maren H. Noho Renuat Kota Tual,Kelas III,42,25,17,40.48,2026-04-17T09:49:26.000Z
MALUKU,RS Umum Daerah Maren H. Noho Renuat Kota Tual,NICU Tanpa Ventilator,3,2,1,33.33,2026-04-17T09:49:26.000Z
MALUKU,RS Umum Daerah Maren H. Noho Renuat Kota Tual,Isolasi,4,3,1,25.0,2026-04-17T09:49:26.000Z
MALUKU,RS Umum Daerah Maren H. Noho Renuat Kota Tual,Perinatologi,4,4,0,0.0,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS Umum Daerah Luwuk,VIP,8,1,7,87.5,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS Umum Daerah Luwuk,Kelas I,50,20,30,60.0,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS Umum Daerah Luwuk,Kelas II,39,17,22,56.41,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS Umum Daerah Luwuk,Kelas III,140,44,96,68.57,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS Umum Daerah Luwuk,HCU,4,3,1,25.0,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS Umum Daerah Luwuk,Isolasi,7,5,2,28.57,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS Umum Daerah Luwuk,Perinatologi,31,0,31,100.0,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS Umum Daerah Luwuk,ICU Dengan Ventilator,8,3,5,62.5,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS Umum Daerah Luwuk,ICCU/ICVCU Dengan Ventilator,8,3,5,62.5,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS Umum  Mokopido Toli-Toli,VIP,9,2,7,77.78,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS Umum  Mokopido Toli-Toli,Kelas I,37,15,22,59.46,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS Umum  Mokopido Toli-Toli,Kelas II,41,12,29,70.73,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS Umum  Mokopido Toli-Toli,Kelas III,89,6,83,93.26,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS Umum  Mokopido Toli-Toli,ICU Tanpa Ventilator,3,3,0,0.0,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS Umum  Mokopido Toli-Toli,HCU,1,1,0,0.0,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS Umum  Mokopido Toli-Toli,NICU Tanpa Ventilator,4,0,4,100.0,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS Umum  Mokopido Toli-Toli,PICU Tanpa Ventilator,6,3,3,50.0,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS Umum  Mokopido Toli-Toli,Isolasi,6,6,0,0.0,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS Umum  Mokopido Toli-Toli,ICU Dengan Ventilator,10,3,7,70.0,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS Umum  Mokopido Toli-Toli,NICU Dengan Ventilator,3,0,3,100.0,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS Umum Daerah Mokoyurli Buol,Kelas I,45,28,17,37.78,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS Umum Daerah Mokoyurli Buol,Kelas II,37,12,25,67.57,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS Umum Daerah Mokoyurli Buol,Kelas III,95,27,68,71.58,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS Umum Daerah Mokoyurli Buol,ICU Tanpa Ventilator,4,4,0,0.0,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS Umum Daerah Mokoyurli Buol,HCU,2,0,2,100.0,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS Umum Daerah Mokoyurli Buol,NICU Tanpa Ventilator,15,0,15,100.0,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS Umum Daerah Mokoyurli Buol,Isolasi,24,15,9,37.5,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS Umum Daerah Mokoyurli Buol,ICU Dengan Ventilator,10,7,3,30.0,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS Umum Daerah Mokoyurli Buol,NICU Dengan Ventilator,1,0,1,100.0,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS Umum Daerah Anuntaloko Parigi,VIP,16,9,7,43.75,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS Umum Daerah Anuntaloko Parigi,Kelas I,20,5,15,75.0,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS Umum Daerah Anuntaloko Parigi,Kelas II,28,11,17,60.71,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS Umum Daerah Anuntaloko Parigi,Kelas III,135,48,87,64.44,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS Umum Daerah Anuntaloko Parigi,NICU Tanpa Ventilator,15,12,3,20.0,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS Umum Daerah Anuntaloko Parigi,Isolasi,2,2,0,0.0,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS Umum Daerah Anuntaloko Parigi,VK (TT Observasi di R Bersalin) Non Covid,8,7,1,12.5,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS Umum Daerah Anuntaloko Parigi,ICU Dengan Ventilator,9,1,8,88.89,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS Umum Daerah Anuntaloko Parigi,ICCU/ICVCU Dengan Ventilator,7,1,6,85.71,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS Umum Daerah Raja Tombolotutu,Kelas I,8,7,1,12.5,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS Umum Daerah Raja Tombolotutu,Kelas II,13,6,7,53.85,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS Umum Daerah Raja Tombolotutu,Kelas III,52,27,25,48.08,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS Umum Daerah Raja Tombolotutu,ICU Dengan Ventilator,6,3,3,50.0,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS TK. III. 13.06.01 Dr. Sindhu Trisno,VVIP/ Super VIP,9,3,6,66.67,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS TK. III. 13.06.01 Dr. Sindhu Trisno,VIP,3,1,2,66.67,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS TK. III. 13.06.01 Dr. Sindhu Trisno,Kelas I,19,3,16,84.21,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS TK. III. 13.06.01 Dr. Sindhu Trisno,Kelas II,39,8,31,79.49,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS TK. III. 13.06.01 Dr. Sindhu Trisno,Kelas III,32,11,21,65.62,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS TK. III. 13.06.01 Dr. Sindhu Trisno,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS TK. III. 13.06.01 Dr. Sindhu Trisno,NICU Tanpa Ventilator,4,4,0,0.0,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS TK. III. 13.06.01 Dr. Sindhu Trisno,Isolasi,2,1,1,50.0,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS TK. III. 13.06.01 Dr. Sindhu Trisno,ICU Dengan Ventilator,5,5,0,0.0,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS TK. III. 13.06.01 Dr. Sindhu Trisno,NICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS Umum Anutapura Palu,VIP,4,3,1,25.0,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS Umum Anutapura Palu,Kelas I,48,11,37,77.08,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS Umum Anutapura Palu,Kelas II,6,3,3,50.0,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS Umum Anutapura Palu,Kelas III,68,12,56,82.35,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS Umum Anutapura Palu,NICU Tanpa Ventilator,10,3,7,70.0,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS Bhayangkara Palu,VVIP/ Super VIP,5,3,2,40.0,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS Bhayangkara Palu,VIP,1,0,1,100.0,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS Bhayangkara Palu,Kelas I,31,16,15,48.39,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS Bhayangkara Palu,Kelas II,16,6,10,62.5,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS Bhayangkara Palu,Kelas III,49,16,33,67.35,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS Bhayangkara Palu,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS Bhayangkara Palu,NICU Tanpa Ventilator,4,4,0,0.0,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS Bhayangkara Palu,ICU Dengan Ventilator,5,4,1,20.0,2026-04-17T09:49:26.000Z
SULAWESI TENGAH,RS Bhayangkara Palu,NICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Kristen Lindimara,VVIP/ Super VIP,4,3,1,25.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Kristen Lindimara,VIP,7,3,4,57.14,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Kristen Lindimara,Kelas I,10,0,10,100.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Kristen Lindimara,Kelas II,7,1,6,85.71,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Kristen Lindimara,Kelas III,45,12,33,73.33,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Kristen Lindimara,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Kristen Lindimara,HCU,2,2,0,0.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Kristen Lindimara,NICU Tanpa Ventilator,4,0,4,100.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Kristen Lindimara,PICU Tanpa Ventilator,1,0,1,100.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Kristen Lindimara,Perinatologi,1,1,0,0.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah Waingapu,VIP,11,4,7,63.64,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah Waingapu,Kelas I,11,8,3,27.27,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah Waingapu,Kelas II,17,12,5,29.41,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah Waingapu,Kelas III,69,41,28,40.58,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah Waingapu,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah Waingapu,NICU Tanpa Ventilator,3,1,2,66.67,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah Waingapu,Isolasi,16,12,4,25.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah Waingapu,Perinatologi,9,1,8,88.89,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah Waingapu,ICU Dengan Ventilator,3,1,2,66.67,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah Waingapu,NICU Dengan Ventilator,3,0,3,100.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Imanuel Sumba,Kelas I,11,6,5,45.45,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Imanuel Sumba,Kelas II,11,2,9,81.82,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Imanuel Sumba,Kelas III,25,17,8,32.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Imanuel Sumba,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Imanuel Sumba,Isolasi,1,1,0,0.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Imanuel Sumba,ICU Dengan Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Imanuel Sumba,PICU Dengan Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah S. K. Lerik,VIP,7,7,0,0.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah S. K. Lerik,Kelas I,14,12,2,14.29,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah S. K. Lerik,Kelas II,21,16,5,23.81,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah S. K. Lerik,Kelas III,46,30,16,34.78,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah S. K. Lerik,HCU,6,1,5,83.33,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah S. K. Lerik,NICU Tanpa Ventilator,4,2,2,50.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah S. K. Lerik,PICU Tanpa Ventilator,3,3,0,0.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah S. K. Lerik,Isolasi,22,18,4,18.18,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah S. K. Lerik,Perinatologi,9,5,4,44.44,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah S. K. Lerik,ICU Dengan Ventilator,5,5,0,0.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Tk. III Wirasakti Kupang,VVIP/ Super VIP,1,1,0,0.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Tk. III Wirasakti Kupang,VIP,6,4,2,33.33,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Tk. III Wirasakti Kupang,Kelas I,18,5,13,72.22,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Tk. III Wirasakti Kupang,Kelas II,29,6,23,79.31,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Tk. III Wirasakti Kupang,Kelas III,45,6,39,86.67,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Tk. III Wirasakti Kupang,HCU,4,4,0,0.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Tk. III Wirasakti Kupang,Isolasi,2,1,1,50.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Tk. III Wirasakti Kupang,Perinatologi,10,10,0,0.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Tk. III Wirasakti Kupang,ICU Dengan Ventilator,8,8,0,0.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Tk. III Wirasakti Kupang,NICU Dengan Ventilator,4,3,1,25.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Tk. III Wirasakti Kupang,PICU Dengan Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Bhayangkara,VVIP/ Super VIP,3,3,0,0.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Bhayangkara,VIP,9,3,6,66.67,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Bhayangkara,Kelas I,18,8,10,55.56,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Bhayangkara,Kelas II,14,6,8,57.14,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Bhayangkara,Kelas III,34,17,17,50.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Bhayangkara,ICU Tanpa Ventilator,6,5,1,16.67,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Bhayangkara,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Bhayangkara,Isolasi,3,1,2,66.67,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Bhayangkara,VK (TT Observasi di R Bersalin) Non Covid,3,3,0,0.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Bhayangkara,Intermediate Ward (IGD),8,8,0,0.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah Naibonat,Kelas I,2,1,1,50.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah Naibonat,Kelas II,6,4,2,33.33,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah Naibonat,Kelas III,66,54,12,18.18,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah Naibonat,ICU Tanpa Ventilator,4,2,2,50.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah Naibonat,HCU,4,2,2,50.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah Naibonat,Perinatologi,4,4,0,0.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah Naibonat,VK (TT Observasi di R Bersalin) Non Covid,4,4,0,0.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah Naibonat,ICU Dengan Ventilator,3,3,0,0.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah Naibonat,NICU Dengan Ventilator,4,2,2,50.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah Naibonat,PICU Dengan Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Pusat dr. Ben Mboi,VVIP/ Super VIP,4,2,2,50.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah Kefamenanu,VIP,1,0,1,100.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah Kefamenanu,Kelas I,14,3,11,78.57,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah Kefamenanu,Kelas II,11,5,6,54.55,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah Kefamenanu,Kelas III,50,13,37,74.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah Kefamenanu,HCU,3,1,2,66.67,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah Kefamenanu,NICU Tanpa Ventilator,10,4,6,60.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Daerah Kefamenanu,Isolasi,9,7,2,22.22,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Katholik Marianum Halilulik,Kelas I,4,3,1,25.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Katholik Marianum Halilulik,Kelas II,7,5,2,28.57,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Katholik Marianum Halilulik,Kelas III,37,17,20,54.05,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Katholik Marianum Halilulik,ICU Tanpa Ventilator,3,3,0,0.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Katholik Marianum Halilulik,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Katholik Marianum Halilulik,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Katholik Marianum Halilulik,Perinatologi,2,2,0,0.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Daerah Kalabahi,VIP,3,2,1,33.33,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Daerah Kalabahi,Kelas I,10,3,7,70.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Daerah Kalabahi,Kelas II,14,8,6,42.86,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Daerah Kalabahi,Kelas III,50,23,27,54.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Daerah Kalabahi,NICU Tanpa Ventilator,5,5,0,0.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Daerah Kalabahi,Isolasi,12,6,6,50.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Daerah Kalabahi,Perinatologi,13,9,4,30.77,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Daerah Kalabahi,VK (TT Observasi di R Bersalin) Non Covid,6,3,3,50.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Daerah Kalabahi,Intermediate Ward (IGD),4,4,0,0.0,2026-04-17T09:49:26.000Z
