Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
SUMATERA BARAT,RS Umum Islam Ibnu Sina,NICU Dengan Ventilator,1,0,1,100.0,2026-04-17T02:20:27.000Z
SUMATERA BARAT,RS Islam Ibnu Sina Panti Yarsi,VIP,2,1,1,50.0,2026-04-17T02:20:27.000Z
SUMATERA BARAT,RS Islam Ibnu Sina Panti Yarsi,Kelas I,6,3,3,50.0,2026-04-17T02:20:27.000Z
SUMATERA BARAT,RS Islam Ibnu Sina Panti Yarsi,Kelas II,12,11,1,8.33,2026-04-17T02:20:27.000Z
SUMATERA BARAT,RS Islam Ibnu Sina Panti Yarsi,Kelas III,18,10,8,44.44,2026-04-17T02:20:27.000Z
SUMATERA BARAT,RS Islam Ibnu Sina Panti Yarsi,ICU Tanpa Ventilator,4,4,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA BARAT,RS Islam Ibnu Sina Panti Yarsi,HCU,3,2,1,33.33,2026-04-17T02:20:27.000Z
SUMATERA BARAT,RS Islam Ibnu Sina Panti Yarsi,Isolasi,8,4,4,50.0,2026-04-17T02:20:27.000Z
SUMATERA BARAT,RS Islam Ibnu Sina Panti Yarsi,Perinatologi,1,0,1,100.0,2026-04-17T02:20:27.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,VVIP/ Super VIP,5,4,1,20.0,2026-04-17T02:20:27.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,VIP,23,3,20,86.96,2026-04-17T02:20:27.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,Kelas I,111,1,110,99.1,2026-04-17T02:20:27.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,Kelas II,54,2,52,96.3,2026-04-17T02:20:27.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,Kelas III,364,7,357,98.08,2026-04-17T02:20:27.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,HCU,150,7,143,95.33,2026-04-17T02:20:27.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,Isolasi,18,1,17,94.44,2026-04-17T02:20:27.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,ICU Dengan Ventilator,32,2,30,93.75,2026-04-17T02:20:27.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,NICU Dengan Ventilator,20,0,20,100.0,2026-04-17T02:20:27.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,PICU Dengan Ventilator,15,3,12,80.0,2026-04-17T02:20:27.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,ICCU/ICVCU Dengan Ventilator,8,0,8,100.0,2026-04-17T02:20:27.000Z
SUMATERA BARAT,RS Jiwa Prof. Dr. Hasan Basri Saanin Datuk Tan Par,VIP,2,0,2,100.0,2026-04-17T02:20:27.000Z
SUMATERA BARAT,RS Jiwa Prof. Dr. Hasan Basri Saanin Datuk Tan Par,Kelas I,13,5,8,61.54,2026-04-17T02:20:27.000Z
SUMATERA BARAT,RS Jiwa Prof. Dr. Hasan Basri Saanin Datuk Tan Par,Kelas II,25,4,21,84.0,2026-04-17T02:20:27.000Z
SUMATERA BARAT,RS Jiwa Prof. Dr. Hasan Basri Saanin Datuk Tan Par,Kelas III,207,24,183,88.41,2026-04-17T02:20:27.000Z
SUMATERA BARAT,RS Jiwa Prof. Dr. Hasan Basri Saanin Datuk Tan Par,ICU Tanpa Ventilator,30,21,9,30.0,2026-04-17T02:20:27.000Z
SUMATERA BARAT,RS Jiwa Prof. Dr. Hasan Basri Saanin Datuk Tan Par,Isolasi,2,2,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Padang Panjang,VVIP/ Super VIP,1,1,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Padang Panjang,VIP,5,2,3,60.0,2026-04-17T02:20:27.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Padang Panjang,Kelas I,10,5,5,50.0,2026-04-17T02:20:27.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Padang Panjang,Kelas II,10,3,7,70.0,2026-04-17T02:20:27.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Padang Panjang,Kelas III,23,6,17,73.91,2026-04-17T02:20:27.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Padang Panjang,ICU Tanpa Ventilator,1,0,1,100.0,2026-04-17T02:20:27.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Padang Panjang,HCU,1,1,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Padang Panjang,NICU Tanpa Ventilator,4,1,3,75.0,2026-04-17T02:20:27.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Padang Panjang,Isolasi,1,0,1,100.0,2026-04-17T02:20:27.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Padang Panjang,Perinatologi,2,2,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Kota Payakumbuh,Kelas I,18,6,12,66.67,2026-04-17T02:20:27.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Kota Payakumbuh,Kelas II,20,4,16,80.0,2026-04-17T02:20:27.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Kota Payakumbuh,Kelas III,37,4,33,89.19,2026-04-17T02:20:27.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Kota Payakumbuh,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Kota Payakumbuh,NICU Tanpa Ventilator,3,3,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Kota Payakumbuh,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Kota Payakumbuh,Isolasi,10,4,6,60.0,2026-04-17T02:20:27.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Kota Payakumbuh,Perinatologi,4,4,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Kota Payakumbuh,ICU Dengan Ventilator,4,2,2,50.0,2026-04-17T02:20:27.000Z
NUSA TENGGARA TIMUR,RS Umum Pusat dr. Ben Mboi,VVIP/ Super VIP,4,2,2,50.0,2026-04-17T02:20:27.000Z
NUSA TENGGARA TIMUR,RS Katholik Marianum Halilulik,Kelas I,4,3,1,25.0,2026-04-17T02:20:27.000Z
NUSA TENGGARA TIMUR,RS Katholik Marianum Halilulik,Kelas II,7,5,2,28.57,2026-04-17T02:20:27.000Z
NUSA TENGGARA TIMUR,RS Katholik Marianum Halilulik,Kelas III,37,18,19,51.35,2026-04-17T02:20:27.000Z
NUSA TENGGARA TIMUR,RS Katholik Marianum Halilulik,ICU Tanpa Ventilator,3,3,0,0.0,2026-04-17T02:20:27.000Z
NUSA TENGGARA TIMUR,RS Katholik Marianum Halilulik,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
NUSA TENGGARA TIMUR,RS Katholik Marianum Halilulik,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
NUSA TENGGARA TIMUR,RS Katholik Marianum Halilulik,Perinatologi,2,2,0,0.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RSU Santo Yusup Boro,VIP,2,2,0,0.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RSU Santo Yusup Boro,Kelas I,4,4,0,0.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RSU Santo Yusup Boro,Kelas II,6,4,2,33.33,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RSU Santo Yusup Boro,Kelas III,28,23,5,17.86,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RSU Santo Yusup Boro,ICU Tanpa Ventilator,3,3,0,0.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RSU Santo Yusup Boro,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RSU Santo Yusup Boro,Isolasi,5,5,0,0.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Daerah Nyi Ageng Serang,Kelas I,19,16,3,15.79,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Daerah Nyi Ageng Serang,Kelas II,32,17,15,46.88,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Daerah Nyi Ageng Serang,Kelas III,29,15,14,48.28,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Daerah Nyi Ageng Serang,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Daerah Nyi Ageng Serang,HCU,1,0,1,100.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Daerah Nyi Ageng Serang,NICU Tanpa Ventilator,4,4,0,0.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Daerah Nyi Ageng Serang,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Daerah Nyi Ageng Serang,Isolasi,10,10,0,0.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Daerah Nyi Ageng Serang,Perinatologi,3,3,0,0.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Daerah Nyi Ageng Serang,ICU Dengan Ventilator,4,4,0,0.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Santa Elisabeth,VVIP/ Super VIP,1,1,0,0.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Santa Elisabeth,VIP,6,5,1,16.67,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Santa Elisabeth,Kelas I,4,3,1,25.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Santa Elisabeth,Kelas II,12,2,10,83.33,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Santa Elisabeth,Kelas III,12,0,12,100.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Santa Elisabeth,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Santa Elisabeth,Perinatologi,2,2,0,0.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Santa Elisabeth,ICU Dengan Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Santa Elisabeth,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Nur Hidayah,VIP,6,5,1,16.67,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Nur Hidayah,Kelas I,2,0,2,100.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Nur Hidayah,Kelas II,2,1,1,50.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Nur Hidayah,Kelas III,29,5,24,82.76,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Nur Hidayah,NICU Tanpa Ventilator,1,0,1,100.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Nur Hidayah,PICU Tanpa Ventilator,1,0,1,100.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Nur Hidayah,Isolasi,6,0,6,100.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Nur Hidayah,Perinatologi,2,1,1,50.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Nur Hidayah,ICU Dengan Ventilator,5,0,5,100.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Rachma Husada,VIP,2,2,0,0.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Rachma Husada,Kelas I,13,9,4,30.77,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Rachma Husada,Kelas II,12,8,4,33.33,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Rachma Husada,Kelas III,43,25,18,41.86,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Rachma Husada,HCU,2,2,0,0.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Rachma Husada,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Rachma Husada,Isolasi,10,10,0,0.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Rachma Husada,Perinatologi,11,9,2,18.18,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Rachma Husada,ICU Dengan Ventilator,6,5,1,16.67,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Rachma Husada,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Daerah Sleman,VVIP/ Super VIP,3,1,2,66.67,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Daerah Sleman,VIP,3,2,1,33.33,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Daerah Sleman,Kelas I,24,5,19,79.17,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Daerah Sleman,Kelas II,36,17,19,52.78,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Daerah Sleman,Kelas III,79,29,50,63.29,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Daerah Sleman,ICU Tanpa Ventilator,2,1,1,50.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Daerah Sleman,ICCU/ICVCU Tanpa Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Daerah Sleman,RICU Tanpa Ventilator,3,3,0,0.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Daerah Sleman,NICU Tanpa Ventilator,5,3,2,40.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Daerah Sleman,PICU Tanpa Ventilator,2,1,1,50.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Daerah Sleman,Isolasi,16,2,14,87.5,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Daerah Sleman,ICU Dengan Ventilator,4,2,2,50.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Daerah Sleman,NICU Dengan Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Daerah Sleman,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Daerah Sleman,RICU Dengan Ventilator,1,0,1,100.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Daerah Sleman,ICCU/ICVCU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RSUP Dr. Sardjito,VVIP/ Super VIP,3,2,1,33.33,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RSUP Dr. Sardjito,VIP,100,25,75,75.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RSUP Dr. Sardjito,Kelas I,352,40,312,88.64,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RSUP Dr. Sardjito,Kelas II,14,2,12,85.71,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RSUP Dr. Sardjito,Kelas III,282,23,259,91.84,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RSUP Dr. Sardjito,ICU Tanpa Ventilator,42,14,28,66.67,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RSUP Dr. Sardjito,HCU,72,13,59,81.94,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RSUP Dr. Sardjito,ICCU/ICVCU Tanpa Ventilator,15,2,13,86.67,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RSUP Dr. Sardjito,NICU Tanpa Ventilator,39,0,39,100.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RSUP Dr. Sardjito,PICU Tanpa Ventilator,22,5,17,77.27,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RSUP Dr. Sardjito,Isolasi,49,13,36,73.47,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RSUP Dr. Sardjito,Perinatologi,16,2,14,87.5,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,Charitas Hospital Klepu,VIP,6,6,0,0.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,Charitas Hospital Klepu,Kelas I,6,0,6,100.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,Charitas Hospital Klepu,Kelas II,8,3,5,62.5,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,Charitas Hospital Klepu,Kelas III,20,9,11,55.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,Charitas Hospital Klepu,HCU,1,0,1,100.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,Charitas Hospital Klepu,Isolasi,3,3,0,0.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,Charitas Hospital Klepu,Perinatologi,4,3,1,25.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,Charitas Hospital Klepu,ICU Dengan Ventilator,3,3,0,0.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,Charitas Hospital Klepu,NICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,Charitas Hospital Klepu,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Khusus Bedah An-Nur,VVIP/ Super VIP,7,7,0,0.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Khusus Bedah An-Nur,Kelas I,4,3,1,25.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Khusus Bedah An-Nur,Kelas II,4,4,0,0.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Khusus Bedah An-Nur,Kelas III,10,10,0,0.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Khusus Bedah An-Nur,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Khusus Bedah An-Nur,Isolasi,1,1,0,0.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Khusus Bedah An-Nur,ICU Dengan Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Panti Rini,VIP,8,3,5,62.5,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Panti Rini,Kelas I,4,0,4,100.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Panti Rini,Kelas II,13,3,10,76.92,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Panti Rini,Kelas III,13,4,9,69.23,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Panti Rini,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Panti Rini,Isolasi,7,2,5,71.43,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Panti Rini,ICU Dengan Ventilator,2,1,1,50.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Panti Rini,NICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Panti Rini,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Daerah Prambanan,VIP,7,7,0,0.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Daerah Prambanan,Kelas I,17,11,6,35.29,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Daerah Prambanan,Kelas II,22,16,6,27.27,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Daerah Prambanan,Kelas III,32,1,31,96.88,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Daerah Prambanan,ICU Tanpa Ventilator,2,1,1,50.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Daerah Prambanan,HCU,4,4,0,0.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Daerah Prambanan,Isolasi,7,7,0,0.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Daerah Prambanan,Perinatologi,7,7,0,0.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Daerah Prambanan,ICU Dengan Ventilator,4,4,0,0.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Daerah Prambanan,NICU Dengan Ventilator,4,4,0,0.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Daerah Prambanan,PICU Dengan Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum PKU Muhammadiyah Gamping,VVIP/ Super VIP,11,2,9,81.82,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum PKU Muhammadiyah Gamping,VIP,15,4,11,73.33,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum PKU Muhammadiyah Gamping,Kelas I,42,7,35,83.33,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum PKU Muhammadiyah Gamping,Kelas II,57,6,51,89.47,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum PKU Muhammadiyah Gamping,Kelas III,75,7,68,90.67,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Bhayangkara POLDA DIY,Kelas I,5,4,1,20.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Sadewa,VVIP/ Super VIP,3,1,2,66.67,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Sadewa,VIP,11,9,2,18.18,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Sadewa,Kelas I,10,3,7,70.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Sadewa,Kelas II,13,9,4,30.77,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Sadewa,Kelas III,14,6,8,57.14,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Sadewa,HCU,2,2,0,0.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Sadewa,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Sadewa,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Sadewa,Isolasi,6,6,0,0.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Sadewa,VK (TT Observasi di R Bersalin) Non Covid,3,3,0,0.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Sadewa,ICU Dengan Ventilator,3,2,1,33.33,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Sleman,VIP,2,0,2,100.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Sleman,Kelas I,8,4,4,50.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Sleman,Kelas II,32,21,11,34.38,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Sleman,Kelas III,40,30,10,25.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Sleman,HCU,1,0,1,100.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Sleman,ICCU/ICVCU Tanpa Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Sleman,Perinatologi,13,13,0,0.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Sleman,ICU Dengan Ventilator,4,4,0,0.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Yogyakarta,VVIP/ Super VIP,3,3,0,0.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Yogyakarta,VIP,21,15,6,28.57,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Yogyakarta,Kelas I,24,16,8,33.33,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Yogyakarta,Kelas II,15,12,3,20.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Yogyakarta,Kelas III,63,24,39,61.9,2026-04-17T02:20:27.000Z
