Province,Hospital Name,Class,Room,Available Beds,Sent Date
ACEH,RS Umum Daerah Simeulue,Kelas II,Ruang Al-Qaiyun,1,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Simeulue,Kelas II,Ruang Al-Jami,2,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Simeulue,Kelas II,Ruang Al-Mutakabir,2,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Simeulue,Kelas II,Ruang Al-Majiid,1,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Simeulue,Kelas II,Ruang As-Syakur,2,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Simeulue,Kelas II,Ruang Al-Wali,2,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Simeulue,Kelas II,Ruang Al-Hamid,2,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Simeulue,Kelas II,Ruang Al-Mujib,1,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Simeulue,Kelas II,Ruang Al-Tawab,1,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Simeulue,Kelas II,Ruang Al-Muid,2,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Simeulue,Kelas III,Ruang Al-Muhaimin,3,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Simeulue,Kelas III,Ruang An-Nur,3,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Simeulue,Kelas III,Ruang Al-Hasiib,1,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Simeulue,Kelas III,Ruang An-Nafii,2,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Simeulue,Kelas III,Ruang Al-Qobid,3,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Simeulue,Kelas III,Ruang Al-Qarim,2,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Simeulue,Kelas III,Ruang Al-Zahir,4,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Simeulue,Kelas III,Ruang Al-Wasii,4,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Simeulue,Kelas III,Ruang Al-Razaq,2,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Simeulue,Kelas III,Ruang Al-Mumit,2,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Simeulue,Kelas III,Ruang As-Samat,2,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Simeulue,Kelas III,Ruang Al-Akhir,3,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Simeulue,Kelas III,Ruang Al-Haadi,3,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Simeulue,Kelas III,Ruang Jiwa,3,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Simeulue,Kelas III,Ruang Al-Qayyum,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Simeulue,Kelas III,Ruang An-Khabiir,2,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Simeulue,Kelas III,Ruang Al-Musi,2,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Simeulue,Kelas III,Ruang Al-Hakim,2,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas I,Ruang Lae Kombih (Al Rasyid ),2,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas I,Ruang Lae Kombih (Al Latif ),0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas I,Ruang Lae Kombih ( Al Hayuu ),1,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas I,Ruang Lae Kombih ( Al Jami ),2,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas I,Ruang Lae Kombih (Al Haddi ),0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas I,Ruang Lae Kombih ( Al Hafiz ),2,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas I,Ruang Lae Kombih (Al Awal ),2,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas I,Ruang Lae Kombih (Al Jami ),2,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas I,Ruang Lae Kombih (Al Kahfi ),2,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas I,Ruang Lae Kombih ( Al Wasi ),0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas II,Ruang Lae Singgersing ( Al Khafi ),0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas II,Ruang Lae Singgersing ( Al Hadi ),3,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas II,Ruang Lae Singgersing ( AR Rasyid ),3,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas II,Ruang Lae Singgersing ( Al Hayyu ),3,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas II,Ruang Lae Singgersing ( Al Alim ),0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas II,Ruang Lae Singgersing ( Al Wasi ),0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas II,Ruang Lae Singgersing ( Al Jami ),1,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas II,Ruang Lae Singgersing ( Al Wasi ),3,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas III,Ruang Lae Pemualen  / Bedah ( AR razzaq),0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas III,Ruang Lae Batu Batu/Kebidanan (AL Hakam),6,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas III,Ruang Lae Pemualen / Bedah ( Al Khaafidh ),3,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas III,"Ruang Lae Oram/THT,MATA (Mawar )",1,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas III,Ruang Lae Batu Batu/Anak ( Al Azhiim ),4,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas III,Ruang Lae Pemualen / PD (AL-Mushawwir),4,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas III,Ruang Lae Batu Batu/Kebidanan ( AL Bashiir),0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas III,Ruang Lae Pemualen/PD (AL-Wahab),0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas III,"Ruang Lae Oram/THT,MATA (Melati )",1,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas III,Ruang Lae Pemualen / PD (AL- Khaliq),0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas III,Ruang Lae Pemualen /PD ( Al Ghaffaar ),0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas III,Ruang Lae Batu Batu/Kebidanan(AL Sami'i),6,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas III,Ruang Lae Pemualen/ PD(AL-baari),2,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas III,"Ruang Lae Oram/THT,MATA (Anggrek)",0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas III,Ruang Lae Pemualen / Bedah ( Al Qaabidh ),0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas III,Ruang Lae Pemualen  / PD ( Al- Muhaimin ),0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas III,Ruang Lae Pemualen / Bedah ( AL Mudzil ),0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas III,Ruang Lae Pemualen/PD(AL-azis),0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas III,Ruang Lae Pemualen / Bedah ( Al Baasith ),4,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas III,Ruang Lae Pemualen /Bedah(AL- Aliim),4,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas III,Ruang Lae  Pemualen / PD  (AL-Mutakabbir),0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas III,Ruang Lae Pemualen / Bedah ( AL Mu'izz ),0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas III,Ruang Lae Pemualen/PD (AL-Jabbar),0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas III,Ruang Lae Batu Batu/Anak ( Al Halim ),3,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas III,Ruang Lae Pemualen /Bedah(AL-Fattah),0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas III,Ruang Lae Batu Batu/Kebidanan (AL  Adil ),7,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas III,Ruang Lae Pemualen / Bedah ( AR raafi ),2,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas III,Ruang Lae Batu Batu/Anak ( AL Lathif ),0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kota Subulussalam,Kelas III,Ruang Lae  Batu Batu/Anak  ( Al Khabiir ),0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas I,Ruang AL AZIZI 7,1,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas I,Ruang SHAFA 5,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas I,Ruang MARWAH 2,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas I,Ruang MARWAH 5,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas I,Ruang MARWAH 8,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas I,Ruang AL AZIZI 1,1,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas I,Ruang MARWAH 1,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas I,Ruang MARWAH 4,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas I,Ruang MARWAH 7,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas I,Ruang AZZAHRA 6,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas I,Ruang SHAFA 6,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas I,Ruang MARWAH 3,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas I,Ruang MARWAH 6,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas I,Ruang AZZAHRA 5,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas II,Ruang MINA 6,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas II,Ruang MINA 3,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas II,Ruang MINA 7,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas II,Ruang IBNU SINA 2,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas II,Ruang MULTAZAM 6,1,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas II,Ruang IBNU SINA 6,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas II,Ruang MINA 2,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas II,Ruang MINA 5,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas II,Ruang MINA 9,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas II,Ruang MULTAZAM 2,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas II,Ruang MULTAZAM 8,1,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas II,Ruang MINA 1,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas II,Ruang MINA 4,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas II,Ruang MINA 8,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas II,Ruang MULTAZAM 1,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas II,Ruang MULTAZAM 7,2,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas III,Ruang JABAL RAHMAH 2,1,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas III,Ruang RAUDHAH 10 (ISOLASI),4,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas III,Ruang JABAL RAHMAH 5,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas III,Ruang IBNU SINA 4,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas III,Ruang RAUDHAH 4,1,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas III,Ruang MULTAZAM 4,3,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas III,Ruang AZZAHRA 2,1,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas III,Ruang RAUDHAH 8,1,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas III,Ruang AZZAHRA 7,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas III,Ruang JABAL RAHMAH 7,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas III,Ruang AZZAHRA 10,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas III,Ruang MUZDALIFAH 3,1,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas III,Ruang JABAL RAHMAH 1,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas III,Ruang JABAL RAHMAH 4,1,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas III,Ruang IBNU SINA 3,1,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas III,Ruang RAUDHAH 3,2,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas III,Ruang MULTAZAM 3,1,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas III,Ruang AZZAHRA 1,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas III,Ruang RAUDHAH 7,1,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas III,Ruang RUANG BAYI SEHAT,9,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas III,Ruang AZZAHRA 4,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas III,Ruang AZZAHRA 9,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas III,Ruang RAUDHAH 6,4,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas III,Ruang AL AZIZI 6,2,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas III,Ruang MUZDALIFAH 1,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas III,Ruang JABAL RAHMAH 3,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas III,Ruang IBNU SINA 1,1,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas III,Ruang MUZDALIFAH 2,1,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas III,Ruang JABAL RAHMAH 6,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas III,Ruang IBNU SINA 5,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas III,Ruang RAUDHAH 5,3,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas III,Ruang MULTAZAM 5,2,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas III,Ruang AZZAHRA 3,1,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas III,Ruang RAUDHAH 9 (ISOLASI),2,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas III,Ruang AZZAHRA 8,1,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas III,Ruang JABAL RAHMAH 8,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas III,Ruang AL AZIZI 5,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah dr. Zubir Mahmud,Kelas III,Ruang MUZDALIFAH 4,2,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kabupaten Aceh Besar,Kelas I,Ruang Mawar 1,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kabupaten Aceh Besar,Kelas I,Ruang Melati 4,1,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kabupaten Aceh Besar,Kelas I,Ruang Melati 3,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kabupaten Aceh Besar,Kelas I,Ruang Mawar 5,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kabupaten Aceh Besar,Kelas II,Ruang Mawar 3,2,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kabupaten Aceh Besar,Kelas II,Ruang Melati 1,2,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kabupaten Aceh Besar,Kelas II,Ruang Mawar 6,2,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kabupaten Aceh Besar,Kelas II,Ruang Melati 5,2,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kabupaten Aceh Besar,Kelas II,Ruang Mawar 4,2,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kabupaten Aceh Besar,Kelas II,Ruang Melati 2,2,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kabupaten Aceh Besar,Kelas II,Ruang Mawar 2,2,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kabupaten Aceh Besar,Kelas III,Ruang Melati 11,1,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kabupaten Aceh Besar,Kelas III,Ruang Anggrek (Sal Ranap Kebidanan & Kandungan),6,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kabupaten Aceh Besar,Kelas III,Ruang Kamboja ( Sal Anak),5,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kabupaten Aceh Besar,Kelas III,Ruang Melati 14,1,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kabupaten Aceh Besar,Kelas III,Ruang Melati 12,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kabupaten Aceh Besar,Kelas III,Ruang Melati 10,2,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kabupaten Aceh Besar,Kelas III,Ruang Melati 6,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kabupaten Aceh Besar,Kelas III,Ruang Melati 7,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kabupaten Aceh Besar,Kelas III,Ruang Melati 8,1,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kabupaten Aceh Besar,Kelas III,Ruang Melati 13,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kabupaten Aceh Besar,Kelas III,Ruang Mawar 7 Sal Pria Ranap Terpadu,6,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kabupaten Aceh Besar,Kelas III,Ruang Mawar 8 Sal Wanita Ranap Terpadu,6,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah Kabupaten Aceh Besar,Kelas III,Ruang Melati 9,1,2026-04-13T21:45:44.000Z
ACEH,RS Umum Avicenna,Kelas I,Ruang SAFA,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Avicenna,Kelas I,Ruang JAMRAH,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Avicenna,Kelas I,Ruang JABAL UHUD,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Avicenna,Kelas I,Ruang JEDDAH,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Avicenna,Kelas I,Ruang JABAL NUR,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Avicenna,Kelas II,Ruang RW,2,2026-04-13T21:45:44.000Z
ACEH,RS Umum Avicenna,Kelas II,Ruang MADINAH,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Avicenna,Kelas III,Ruang JABAL TSUR,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Avicenna,Kelas III,Ruang HAJAR ASWAD,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Avicenna,Kelas III,Ruang Paviliun Mekah 3 C,2,2026-04-13T21:45:44.000Z
ACEH,RS Umum Avicenna,Kelas III,Ruang Paviliun Mekah 3 D,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Avicenna,Kelas III,Ruang AS SYIFA,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Avicenna,Kelas III,Ruang MULTAZAM,1,2026-04-13T21:45:44.000Z
ACEH,RS Umum Avicenna,Kelas III,Ruang JABAL GHAFUR,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Avicenna,Kelas III,Ruang MARWAH,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Avicenna,Kelas III,Ruang JABAL RAHMAH,1,2026-04-13T21:45:44.000Z
ACEH,RS Umum Avicenna,Kelas III,Ruang AR RAHMAN,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Avicenna,Kelas III,Ruang RP,1,2026-04-13T21:45:44.000Z
ACEH,RS Umum Avicenna,Kelas III,Ruang Paviliun Mekkah 3 E,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Prima Inti Medika,Kelas I,Ruang Mahoni,1,2026-04-13T21:45:44.000Z
ACEH,RS Umum Prima Inti Medika,Kelas I,Ruang Meranti,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Prima Inti Medika,Kelas II,Ruang Damar,1,2026-04-13T21:45:44.000Z
ACEH,RS Umum Prima Inti Medika,Kelas II,Ruang CEMPAKA,2,2026-04-13T21:45:44.000Z
ACEH,RS Umum Prima Inti Medika,Kelas III,Ruang Cemara,9,2026-04-13T21:45:44.000Z
ACEH,RS Umum Prima Inti Medika,Kelas III,Ruang Kemuning,3,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas I,Ruang KLS 1 MINA 1,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas I,Ruang KLS 1 RAUDHAH 2,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas I,Ruang KLS 1 RAUDHAH 5,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas I,Ruang KLS 1 THURSINA 2,3,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas I,Ruang KLS 1 AJWA 1,0,2026-04-13T21:45:44.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas I,Ruang KLS 1 ARAFAH 3,0,2026-04-13T21:45:44.000Z
