Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
SULAWESI TENGAH,7271036,RS Umum Anutapura Palu,NICU Tanpa Ventilator,10,7,3,30.0,2026-05-14T11:40:16.000Z
SULAWESI TENGAH,7271036,RS Umum Anutapura Palu,NICU Dengan Ventilator,15,10,5,33.33,2026-05-14T11:40:16.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,VVIP/ Super VIP,2,0,2,100.0,2026-05-14T11:40:16.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,VIP,11,3,8,72.73,2026-05-14T11:40:16.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,Kelas I,27,14,13,48.15,2026-05-14T11:40:16.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,Kelas II,31,9,22,70.97,2026-05-14T11:40:16.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,Kelas III,85,18,67,78.82,2026-05-14T11:40:16.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,ICCU/ICVCU Tanpa Ventilator,4,4,0,0.0,2026-05-14T11:40:16.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,Isolasi,21,13,8,38.1,2026-05-14T11:40:16.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,Perinatologi,9,5,4,44.44,2026-05-14T11:40:16.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,ICU Dengan Ventilator,8,5,3,37.5,2026-05-14T11:40:16.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,NICU Dengan Ventilator,4,1,3,75.0,2026-05-14T11:40:16.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,PICU Dengan Ventilator,5,1,4,80.0,2026-05-14T11:40:16.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,ICCU/ICVCU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,Kelas I,8,4,4,50.0,2026-05-14T11:40:16.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,Kelas II,7,2,5,71.43,2026-05-14T11:40:16.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,Kelas III,32,19,13,40.62,2026-05-14T11:40:16.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,ICU Tanpa Ventilator,3,0,3,100.0,2026-05-14T11:40:16.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,NICU Tanpa Ventilator,2,1,1,50.0,2026-05-14T11:40:16.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,Isolasi,8,7,1,12.5,2026-05-14T11:40:16.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,Perinatologi,3,2,1,33.33,2026-05-14T11:40:16.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,Intermediate Ward (IGD),11,6,5,45.45,2026-05-14T11:40:16.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,ICU Dengan Ventilator,2,2,0,0.0,2026-05-14T11:40:16.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,NICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
MALUKU UTARA,8204010,RS Umum Daerah  Labuha,VIP,7,1,6,85.71,2026-05-14T11:40:16.000Z
MALUKU UTARA,8204010,RS Umum Daerah  Labuha,Kelas I,10,5,5,50.0,2026-05-14T11:40:16.000Z
MALUKU UTARA,8204010,RS Umum Daerah  Labuha,Kelas II,11,7,4,36.36,2026-05-14T11:40:16.000Z
MALUKU UTARA,8204010,RS Umum Daerah  Labuha,Kelas III,72,37,35,48.61,2026-05-14T11:40:16.000Z
MALUKU UTARA,8204010,RS Umum Daerah  Labuha,Isolasi,34,33,1,2.94,2026-05-14T11:40:16.000Z
MALUKU UTARA,8204010,RS Umum Daerah  Labuha,Perinatologi,7,6,1,14.29,2026-05-14T11:40:16.000Z
MALUKU UTARA,8204010,RS Umum Daerah  Labuha,VK (TT Observasi di R Bersalin) Non Covid,9,4,5,55.56,2026-05-14T11:40:16.000Z
MALUKU UTARA,8204010,RS Umum Daerah  Labuha,ICU Dengan Ventilator,8,7,1,12.5,2026-05-14T11:40:16.000Z
MALUKU UTARA,8208001,RS Umum Daerah Bobong,Kelas II,8,7,1,12.5,2026-05-14T11:40:16.000Z
MALUKU UTARA,8208001,RS Umum Daerah Bobong,Kelas III,18,18,0,0.0,2026-05-14T11:40:16.000Z
MALUKU UTARA,8208001,RS Umum Daerah Bobong,Isolasi,4,4,0,0.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5302012,RS Kristen Lindimara,VVIP/ Super VIP,4,4,0,0.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5302012,RS Kristen Lindimara,VIP,7,2,5,71.43,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5302012,RS Kristen Lindimara,Kelas I,10,0,10,100.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5302012,RS Kristen Lindimara,Kelas II,7,1,6,85.71,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5302012,RS Kristen Lindimara,Kelas III,45,17,28,62.22,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5302012,RS Kristen Lindimara,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5302012,RS Kristen Lindimara,HCU,2,2,0,0.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5302012,RS Kristen Lindimara,NICU Tanpa Ventilator,4,0,4,100.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5302012,RS Kristen Lindimara,PICU Tanpa Ventilator,1,0,1,100.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5302012,RS Kristen Lindimara,Perinatologi,1,1,0,0.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5303022,RS Tk. III Wirasakti Kupang,VVIP/ Super VIP,1,1,0,0.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5303022,RS Tk. III Wirasakti Kupang,VIP,6,3,3,50.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5303022,RS Tk. III Wirasakti Kupang,Kelas I,18,9,9,50.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5303022,RS Tk. III Wirasakti Kupang,Kelas II,29,13,16,55.17,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5303022,RS Tk. III Wirasakti Kupang,Kelas III,45,10,35,77.78,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5303022,RS Tk. III Wirasakti Kupang,HCU,4,4,0,0.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5303022,RS Tk. III Wirasakti Kupang,Isolasi,2,2,0,0.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5303022,RS Tk. III Wirasakti Kupang,Perinatologi,10,9,1,10.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5303022,RS Tk. III Wirasakti Kupang,ICU Dengan Ventilator,8,8,0,0.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5303022,RS Tk. III Wirasakti Kupang,NICU Dengan Ventilator,4,2,2,50.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5303022,RS Tk. III Wirasakti Kupang,PICU Dengan Ventilator,2,2,0,0.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5303056,RS Umum Pusat dr. Ben Mboi,VVIP/ Super VIP,4,1,3,75.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5306020,RS Katholik Marianum Halilulik,Kelas I,4,0,4,100.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5306020,RS Katholik Marianum Halilulik,Kelas II,7,5,2,28.57,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5306020,RS Katholik Marianum Halilulik,Kelas III,37,25,12,32.43,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5306020,RS Katholik Marianum Halilulik,ICU Tanpa Ventilator,3,3,0,0.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5306020,RS Katholik Marianum Halilulik,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5306020,RS Katholik Marianum Halilulik,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5306020,RS Katholik Marianum Halilulik,Perinatologi,2,2,0,0.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5312014,RS Umum Bajawa,VIP,4,1,3,75.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5312014,RS Umum Bajawa,Kelas I,7,2,5,71.43,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5312014,RS Umum Bajawa,Kelas II,8,4,4,50.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5312014,RS Umum Bajawa,Kelas III,58,34,24,41.38,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5312014,RS Umum Bajawa,ICU Tanpa Ventilator,6,4,2,33.33,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5312014,RS Umum Bajawa,Isolasi,4,3,1,25.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5312014,RS Umum Bajawa,Perinatologi,11,7,4,36.36,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5312014,RS Umum Bajawa,ICU Dengan Ventilator,6,4,2,33.33,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5312014,RS Umum Bajawa,NICU Dengan Ventilator,4,2,2,50.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5313015,RS Umum Daerah Ruteng,VIP,13,12,1,7.69,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5313015,RS Umum Daerah Ruteng,Kelas I,14,14,0,0.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5313015,RS Umum Daerah Ruteng,Kelas II,25,23,2,8.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5313015,RS Umum Daerah Ruteng,Kelas III,91,81,10,10.99,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5313015,RS Umum Daerah Ruteng,ICU Tanpa Ventilator,3,3,0,0.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5313015,RS Umum Daerah Ruteng,HCU,16,15,1,6.25,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5313015,RS Umum Daerah Ruteng,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5313015,RS Umum Daerah Ruteng,Isolasi,24,24,0,0.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5313015,RS Umum Daerah Ruteng,Perinatologi,17,17,0,0.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5313015,RS Umum Daerah Ruteng,ICU Dengan Ventilator,10,8,2,20.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5313015,RS Umum Daerah Ruteng,NICU Dengan Ventilator,6,6,0,0.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5371046,RS TNI AL Lantamal VII Kupang,VVIP/ Super VIP,1,1,0,0.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5371046,RS TNI AL Lantamal VII Kupang,VIP,2,2,0,0.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5371046,RS TNI AL Lantamal VII Kupang,Kelas I,26,23,3,11.54,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5371046,RS TNI AL Lantamal VII Kupang,Kelas II,26,14,12,46.15,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5371046,RS TNI AL Lantamal VII Kupang,Kelas III,33,29,4,12.12,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5371046,RS TNI AL Lantamal VII Kupang,ICU Tanpa Ventilator,6,6,0,0.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5371046,RS TNI AL Lantamal VII Kupang,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5371046,RS TNI AL Lantamal VII Kupang,Isolasi,2,2,0,0.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5371046,RS TNI AL Lantamal VII Kupang,NICU Dengan Ventilator,2,2,0,0.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5371059,RS Jiwa Naimata,VIP,1,1,0,0.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5371059,RS Jiwa Naimata,Kelas I,6,6,0,0.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5371059,RS Jiwa Naimata,Kelas II,8,4,4,50.0,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5371059,RS Jiwa Naimata,Kelas III,17,5,12,70.59,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5371059,RS Jiwa Naimata,ICU Tanpa Ventilator,15,7,8,53.33,2026-05-14T11:40:16.000Z
NUSA TENGGARA TIMUR,5371059,RS Jiwa Naimata,ICU Dengan Ventilator,3,3,0,0.0,2026-05-14T11:40:16.000Z
PAPUA,9212011,RS Umum Daerah Kabupaten Mimika,VIP,10,1,9,90.0,2026-05-14T11:40:16.000Z
PAPUA,9212011,RS Umum Daerah Kabupaten Mimika,Kelas I,34,1,33,97.06,2026-05-14T11:40:16.000Z
PAPUA,9212011,RS Umum Daerah Kabupaten Mimika,Kelas II,28,4,24,85.71,2026-05-14T11:40:16.000Z
PAPUA,9212011,RS Umum Daerah Kabupaten Mimika,Kelas III,84,2,82,97.62,2026-05-14T11:40:16.000Z
PAPUA,9212011,RS Umum Daerah Kabupaten Mimika,ICU Tanpa Ventilator,3,2,1,33.33,2026-05-14T11:40:16.000Z
PAPUA,9212011,RS Umum Daerah Kabupaten Mimika,NICU Tanpa Ventilator,5,1,4,80.0,2026-05-14T11:40:16.000Z
PAPUA,9212011,RS Umum Daerah Kabupaten Mimika,Isolasi,4,0,4,100.0,2026-05-14T11:40:16.000Z
PAPUA,9212011,RS Umum Daerah Kabupaten Mimika,Perinatologi,3,0,3,100.0,2026-05-14T11:40:16.000Z
PAPUA,9212011,RS Umum Daerah Kabupaten Mimika,ICU Dengan Ventilator,8,1,7,87.5,2026-05-14T11:40:16.000Z
PAPUA,9212011,RS Umum Daerah Kabupaten Mimika,NICU Dengan Ventilator,2,0,2,100.0,2026-05-14T11:40:16.000Z
PAPUA,9212027,RS TNI AD Tk. IV Timika,VVIP/ Super VIP,3,2,1,33.33,2026-05-14T11:40:16.000Z
PAPUA,9212027,RS TNI AD Tk. IV Timika,Kelas I,8,5,3,37.5,2026-05-14T11:40:16.000Z
PAPUA,9212027,RS TNI AD Tk. IV Timika,Kelas II,6,1,5,83.33,2026-05-14T11:40:16.000Z
PAPUA,9212027,RS TNI AD Tk. IV Timika,Kelas III,13,4,9,69.23,2026-05-14T11:40:16.000Z
PAPUA,9212027,RS TNI AD Tk. IV Timika,Isolasi,3,3,0,0.0,2026-05-14T11:40:16.000Z
PAPUA,9271081,RS Umum Pusat Jayapura,VVIP/ Super VIP,17,17,0,0.0,2026-05-14T11:40:16.000Z
PAPUA,9271081,RS Umum Pusat Jayapura,VIP,16,13,3,18.75,2026-05-14T11:40:16.000Z
PAPUA,9271081,RS Umum Pusat Jayapura,Kelas I,24,20,4,16.67,2026-05-14T11:40:16.000Z
PAPUA,9271081,RS Umum Pusat Jayapura,Kelas II,50,44,6,12.0,2026-05-14T11:40:16.000Z
PAPUA,9271081,RS Umum Pusat Jayapura,Kelas III,45,29,16,35.56,2026-05-14T11:40:16.000Z
PAPUA,9271081,RS Umum Pusat Jayapura,HCU,5,5,0,0.0,2026-05-14T11:40:16.000Z
PAPUA,9271081,RS Umum Pusat Jayapura,Isolasi,8,6,2,25.0,2026-05-14T11:40:16.000Z
PAPUA,9271081,RS Umum Pusat Jayapura,Perinatologi,2,0,2,100.0,2026-05-14T11:40:16.000Z
PAPUA,9271081,RS Umum Pusat Jayapura,ICU Dengan Ventilator,12,10,2,16.67,2026-05-14T11:40:16.000Z
PAPUA,9271081,RS Umum Pusat Jayapura,NICU Dengan Ventilator,6,5,1,16.67,2026-05-14T11:40:16.000Z
PAPUA,9271081,RS Umum Pusat Jayapura,PICU Dengan Ventilator,4,3,1,25.0,2026-05-14T11:40:16.000Z
PAPUA,9271081,RS Umum Pusat Jayapura,ICCU/ICVCU Dengan Ventilator,4,4,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,VVIP/ Super VIP,4,1,3,75.0,2026-05-14T11:40:16.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,VIP,20,16,4,20.0,2026-05-14T11:40:16.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,Kelas I,55,12,43,78.18,2026-05-14T11:40:16.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,Kelas II,32,9,23,71.88,2026-05-14T11:40:16.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,Kelas III,99,15,84,84.85,2026-05-14T11:40:16.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,ICU Tanpa Ventilator,5,5,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,HCU,1,1,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,Isolasi,9,7,2,22.22,2026-05-14T11:40:16.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,Perinatologi,10,9,1,10.0,2026-05-14T11:40:16.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,ICU Dengan Ventilator,11,6,5,45.45,2026-05-14T11:40:16.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,NICU Dengan Ventilator,7,2,5,71.43,2026-05-14T11:40:16.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,PICU Dengan Ventilator,2,2,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN TENGAH,6203015,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,VIP,11,6,5,45.45,2026-05-14T11:40:16.000Z
KALIMANTAN TENGAH,6203015,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,Kelas III,48,13,35,72.92,2026-05-14T11:40:16.000Z
KALIMANTAN TENGAH,6203015,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,ICU Tanpa Ventilator,7,5,2,28.57,2026-05-14T11:40:16.000Z
KALIMANTAN TENGAH,6203015,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,HCU,2,2,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN TENGAH,6203015,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,NICU Tanpa Ventilator,5,1,4,80.0,2026-05-14T11:40:16.000Z
KALIMANTAN TENGAH,6203015,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,Isolasi,6,4,2,33.33,2026-05-14T11:40:16.000Z
KALIMANTAN TENGAH,6203015,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,Perinatologi,6,1,5,83.33,2026-05-14T11:40:16.000Z
KALIMANTAN TENGAH,6204016,RS Umum Daerah Jaraga Sasameh,VIP,10,6,4,40.0,2026-05-14T11:40:16.000Z
KALIMANTAN TENGAH,6204016,RS Umum Daerah Jaraga Sasameh,Kelas I,14,2,12,85.71,2026-05-14T11:40:16.000Z
KALIMANTAN TENGAH,6204016,RS Umum Daerah Jaraga Sasameh,Kelas II,36,15,21,58.33,2026-05-14T11:40:16.000Z
KALIMANTAN TENGAH,6204016,RS Umum Daerah Jaraga Sasameh,Kelas III,42,16,26,61.9,2026-05-14T11:40:16.000Z
KALIMANTAN TENGAH,6204016,RS Umum Daerah Jaraga Sasameh,Isolasi,7,2,5,71.43,2026-05-14T11:40:16.000Z
KALIMANTAN TENGAH,6204016,RS Umum Daerah Jaraga Sasameh,ICU Dengan Ventilator,4,1,3,75.0,2026-05-14T11:40:16.000Z
KALIMANTAN TENGAH,6204016,RS Umum Daerah Jaraga Sasameh,ICCU/ICVCU Dengan Ventilator,6,1,5,83.33,2026-05-14T11:40:16.000Z
KALIMANTAN TENGAH,6207012,RS Umum Daerah Gusti Abdul Gani,VIP,20,18,2,10.0,2026-05-14T11:40:16.000Z
KALIMANTAN TENGAH,6207012,RS Umum Daerah Gusti Abdul Gani,Kelas I,18,14,4,22.22,2026-05-14T11:40:16.000Z
KALIMANTAN TENGAH,6207012,RS Umum Daerah Gusti Abdul Gani,Kelas II,36,27,9,25.0,2026-05-14T11:40:16.000Z
KALIMANTAN TENGAH,6207012,RS Umum Daerah Gusti Abdul Gani,Kelas III,44,26,18,40.91,2026-05-14T11:40:16.000Z
KALIMANTAN TENGAH,6213022,RS Umum Daerah Puruk Cahu,Kelas I,24,7,17,70.83,2026-05-14T11:40:16.000Z
KALIMANTAN TENGAH,6213022,RS Umum Daerah Puruk Cahu,Kelas II,24,6,18,75.0,2026-05-14T11:40:16.000Z
KALIMANTAN TENGAH,6213022,RS Umum Daerah Puruk Cahu,Kelas III,35,1,34,97.14,2026-05-14T11:40:16.000Z
KALIMANTAN TENGAH,6213022,RS Umum Daerah Puruk Cahu,HCU,5,1,4,80.0,2026-05-14T11:40:16.000Z
KALIMANTAN TENGAH,6213022,RS Umum Daerah Puruk Cahu,Isolasi,9,5,4,44.44,2026-05-14T11:40:16.000Z
KALIMANTAN TENGAH,6213022,RS Umum Daerah Puruk Cahu,Perinatologi,6,5,1,16.67,2026-05-14T11:40:16.000Z
KALIMANTAN TENGAH,6213022,RS Umum Daerah Puruk Cahu,ICU Dengan Ventilator,7,5,2,28.57,2026-05-14T11:40:16.000Z
KALIMANTAN TENGAH,6271024,RS Islam PKU Muhammadiyah Palangka Raya,VVIP/ Super VIP,2,2,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN TENGAH,6271024,RS Islam PKU Muhammadiyah Palangka Raya,VIP,12,10,2,16.67,2026-05-14T11:40:16.000Z
KALIMANTAN TENGAH,6271024,RS Islam PKU Muhammadiyah Palangka Raya,Kelas I,12,3,9,75.0,2026-05-14T11:40:16.000Z
KALIMANTAN TENGAH,6271024,RS Islam PKU Muhammadiyah Palangka Raya,Kelas II,44,20,24,54.55,2026-05-14T11:40:16.000Z
KALIMANTAN TENGAH,6271024,RS Islam PKU Muhammadiyah Palangka Raya,Kelas III,20,9,11,55.0,2026-05-14T11:40:16.000Z
KALIMANTAN TENGAH,6271024,RS Islam PKU Muhammadiyah Palangka Raya,ICU Tanpa Ventilator,1,0,1,100.0,2026-05-14T11:40:16.000Z
KALIMANTAN TENGAH,6271024,RS Islam PKU Muhammadiyah Palangka Raya,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN TENGAH,6271024,RS Islam PKU Muhammadiyah Palangka Raya,Isolasi,2,2,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN TENGAH,6271024,RS Islam PKU Muhammadiyah Palangka Raya,ICU Dengan Ventilator,5,4,1,20.0,2026-05-14T11:40:16.000Z
KALIMANTAN TENGAH,6271024,RS Islam PKU Muhammadiyah Palangka Raya,NICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN TENGAH,6271024,RS Islam PKU Muhammadiyah Palangka Raya,PICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN TENGAH,6271025,RS Bhayangkara Palangka Raya,VVIP/ Super VIP,3,3,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN TENGAH,6271025,RS Bhayangkara Palangka Raya,VIP,17,9,8,47.06,2026-05-14T11:40:16.000Z
KALIMANTAN TENGAH,6271025,RS Bhayangkara Palangka Raya,Kelas I,22,13,9,40.91,2026-05-14T11:40:16.000Z
KALIMANTAN TENGAH,6271025,RS Bhayangkara Palangka Raya,Kelas II,28,16,12,42.86,2026-05-14T11:40:16.000Z
KALIMANTAN TENGAH,6271025,RS Bhayangkara Palangka Raya,Kelas III,20,8,12,60.0,2026-05-14T11:40:16.000Z
KALIMANTAN TENGAH,6271025,RS Bhayangkara Palangka Raya,HCU,2,0,2,100.0,2026-05-14T11:40:16.000Z
