Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
SULAWESI TENGGARA,RS Umum Setia Bunda,Isolasi,16,11,5,31.25,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Setia Bunda,Perinatologi,15,5,10,66.67,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Setia Bunda,VK (TT Observasi di R Bersalin) Non Covid,4,2,2,50.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Setia Bunda,ICU Dengan Ventilator,8,4,4,50.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Setia Bunda,NICU Dengan Ventilator,5,3,2,40.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Setia Bunda,PICU Dengan Ventilator,7,6,1,14.29,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Benyamin Guluh Kolaka,VVIP/ Super VIP,6,6,0,0.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Benyamin Guluh Kolaka,VIP,22,9,13,59.09,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Benyamin Guluh Kolaka,Kelas I,71,35,36,50.7,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Benyamin Guluh Kolaka,Kelas II,25,13,12,48.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Benyamin Guluh Kolaka,Kelas III,80,15,65,81.25,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Benyamin Guluh Kolaka,ICU Tanpa Ventilator,4,2,2,50.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Benyamin Guluh Kolaka,NICU Tanpa Ventilator,2,1,1,50.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Benyamin Guluh Kolaka,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Benyamin Guluh Kolaka,Perinatologi,15,10,5,33.33,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Benyamin Guluh Kolaka,ICU Dengan Ventilator,8,1,7,87.5,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Benyamin Guluh Kolaka,NICU Dengan Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Benyamin Guluh Kolaka,PICU Dengan Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Antam Nikel Pomalaa,VIP,3,3,0,0.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Antam Nikel Pomalaa,Kelas I,8,4,4,50.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Antam Nikel Pomalaa,Kelas II,18,18,0,0.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Antam Nikel Pomalaa,Kelas III,22,22,0,0.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Antam Nikel Pomalaa,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Antam Nikel Pomalaa,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Antam Nikel Pomalaa,PICU Tanpa Ventilator,3,3,0,0.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Daerah H.M.Djafar Harun,VIP,17,10,7,41.18,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Daerah H.M.Djafar Harun,Kelas I,27,13,14,51.85,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Daerah H.M.Djafar Harun,Kelas II,25,11,14,56.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Daerah H.M.Djafar Harun,Kelas III,26,3,23,88.46,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Daerah H.M.Djafar Harun,HCU,3,1,2,66.67,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Daerah H.M.Djafar Harun,NICU Tanpa Ventilator,6,0,6,100.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Daerah H.M.Djafar Harun,Isolasi,9,4,5,55.56,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Daerah H.M.Djafar Harun,Perinatologi,1,0,1,100.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Daerah H.M.Djafar Harun,ICU Dengan Ventilator,6,3,3,50.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Daerah H.M.Djafar Harun,NICU Dengan Ventilator,2,0,2,100.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Daerah H.M.Djafar Harun,PICU Dengan Ventilator,1,0,1,100.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Daerah Kabupaten Kolaka Timur,Kelas III,38,18,20,52.63,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Daerah Kabupaten Kolaka Timur,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Daerah Kabupaten Kolaka Timur,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Daerah Kabupaten Kolaka Timur,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Daerah Kabupaten Kolaka Timur,Isolasi,5,3,2,40.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Daerah Kabupaten Kolaka Timur,ICU Dengan Ventilator,2,1,1,50.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Daerah Kabupaten Kolaka Timur,NICU Dengan Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Daerah Kabupaten Kolaka Timur,PICU Dengan Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Daerah Kabupaten Konawe Kepulauan,VIP,1,1,0,0.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Daerah Kabupaten Konawe Kepulauan,Kelas I,2,2,0,0.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Daerah Kabupaten Konawe Kepulauan,Kelas II,2,1,1,50.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Daerah Kabupaten Konawe Kepulauan,Kelas III,1,1,0,0.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Daerah Kabupaten Konawe Kepulauan,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Daerah Kabupaten Konawe Kepulauan,PICU Tanpa Ventilator,1,0,1,100.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Daerah Kabupaten Konawe Kepulauan,Isolasi,2,2,0,0.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Daerah Kabupaten Konawe Kepulauan,VK (TT Observasi di R Bersalin) Non Covid,4,4,0,0.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Daerah Kabupaten Konawe Kepulauan,ICU Dengan Ventilator,3,2,1,33.33,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Daerah Kabupaten Buton Tengah,Kelas I,4,4,0,0.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Daerah Kabupaten Buton Tengah,Kelas II,13,7,6,46.15,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Daerah Kabupaten Buton Tengah,Kelas III,29,13,16,55.17,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Daerah Kabupaten Buton Tengah,ICU Tanpa Ventilator,1,0,1,100.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Daerah Kabupaten Buton Tengah,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Daerah Kabupaten Buton Tengah,Isolasi,6,6,0,0.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Daerah Kabupaten Buton Tengah,PICU Dengan Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Aliyah,VVIP/ Super VIP,2,2,0,0.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Aliyah,VIP,2,0,2,100.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Aliyah,Kelas I,11,0,11,100.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Aliyah,Kelas II,4,0,4,100.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Aliyah,Kelas III,21,3,18,85.71,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Aliyah,HCU,1,1,0,0.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Aliyah,Isolasi,5,3,2,40.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Aliyah,Perinatologi,2,1,1,50.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Aliyah,ICU Dengan Ventilator,3,3,0,0.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Aliyah,NICU Dengan Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
SULAWESI TENGGARA,RS Umum Aliyah,PICU Dengan Ventilator,1,0,1,100.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Daerah Dr. Muhammad Zein Painan,VIP,7,0,7,100.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Daerah Dr. Muhammad Zein Painan,Kelas I,20,6,14,70.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Daerah Dr. Muhammad Zein Painan,Kelas II,24,6,18,75.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Daerah Dr. Muhammad Zein Painan,Kelas III,82,5,77,93.9,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Daerah Dr. Muhammad Zein Painan,HCU,17,9,8,47.06,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Daerah Dr. Muhammad Zein Painan,NICU Tanpa Ventilator,10,8,2,20.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Daerah Dr. Muhammad Zein Painan,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Daerah Dr. Muhammad Zein Painan,Isolasi,16,16,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Daerah Dr. Muhammad Zein Painan,ICU Dengan Ventilator,11,3,8,72.73,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Daerah Arosuka Solok,Kelas I,18,11,7,38.89,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Daerah Arosuka Solok,Kelas II,18,7,11,61.11,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Daerah Arosuka Solok,Kelas III,40,16,24,60.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Daerah Arosuka Solok,ICU Tanpa Ventilator,1,0,1,100.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Daerah Arosuka Solok,HCU,7,3,4,57.14,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Daerah Arosuka Solok,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Daerah Arosuka Solok,Isolasi,5,4,1,20.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Daerah Arosuka Solok,Perinatologi,3,1,2,66.67,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Daerah Arosuka Solok,ICU Dengan Ventilator,5,2,3,60.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Daerah Arosuka Solok,NICU Dengan Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,"RS Umum Daerah Prof H Muhammad Yamin, SH",VIP,2,0,2,100.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,"RS Umum Daerah Prof H Muhammad Yamin, SH",Kelas I,48,15,33,68.75,2026-04-20T13:08:52.000Z
SUMATERA BARAT,"RS Umum Daerah Prof H Muhammad Yamin, SH",Kelas II,27,10,17,62.96,2026-04-20T13:08:52.000Z
SUMATERA BARAT,"RS Umum Daerah Prof H Muhammad Yamin, SH",Kelas III,68,22,46,67.65,2026-04-20T13:08:52.000Z
SUMATERA BARAT,"RS Umum Daerah Prof H Muhammad Yamin, SH",HCU,18,9,9,50.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,"RS Umum Daerah Prof H Muhammad Yamin, SH",NICU Tanpa Ventilator,9,4,5,55.56,2026-04-20T13:08:52.000Z
SUMATERA BARAT,"RS Umum Daerah Prof H Muhammad Yamin, SH",Isolasi,8,1,7,87.5,2026-04-20T13:08:52.000Z
SUMATERA BARAT,"RS Umum Daerah Prof H Muhammad Yamin, SH",Perinatologi,4,4,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,"RS Umum Daerah Prof H Muhammad Yamin, SH",ICU Dengan Ventilator,12,9,3,25.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Paru Sumatera Barat,VIP,2,2,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Paru Sumatera Barat,Kelas I,5,4,1,20.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Paru Sumatera Barat,Kelas II,18,17,1,5.56,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Paru Sumatera Barat,Kelas III,33,30,3,9.09,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Paru Sumatera Barat,RICU Tanpa Ventilator,3,2,1,33.33,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Paru Sumatera Barat,Isolasi,9,9,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Paru Sumatera Barat,ICU Dengan Ventilator,5,3,2,40.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Daerah dr. Achmad Darwis,VIP,6,3,3,50.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Daerah dr. Achmad Darwis,Kelas I,10,6,4,40.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Daerah dr. Achmad Darwis,Kelas II,14,8,6,42.86,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Daerah dr. Achmad Darwis,Kelas III,37,11,26,70.27,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Daerah dr. Achmad Darwis,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Daerah dr. Achmad Darwis,HCU,4,0,4,100.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Daerah dr. Achmad Darwis,NICU Tanpa Ventilator,5,4,1,20.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Daerah dr. Achmad Darwis,PICU Tanpa Ventilator,1,0,1,100.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Daerah dr. Achmad Darwis,Isolasi,14,4,10,71.43,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Daerah dr. Achmad Darwis,Perinatologi,3,3,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Daerah dr. Achmad Darwis,ICU Dengan Ventilator,5,5,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Daerah Lubuk Basung,VIP,6,6,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Daerah Lubuk Basung,Kelas I,18,15,3,16.67,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Daerah Lubuk Basung,Kelas II,18,13,5,27.78,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Daerah Lubuk Basung,Kelas III,60,14,46,76.67,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Daerah Lubuk Basung,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Daerah Lubuk Basung,HCU,10,6,4,40.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Daerah Lubuk Basung,Isolasi,17,13,4,23.53,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Daerah Lubuk Basung,Perinatologi,6,6,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Daerah Lubuk Basung,ICU Dengan Ventilator,7,7,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Islam Ibnu Sina,VIP,4,1,3,75.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Islam Ibnu Sina,Kelas I,16,0,16,100.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Islam Ibnu Sina,Kelas II,16,0,16,100.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Islam Ibnu Sina,Kelas III,49,5,44,89.8,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Islam Ibnu Sina,HCU,4,2,2,50.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Islam Ibnu Sina,Perinatologi,2,0,2,100.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Islam Ibnu Sina,NICU Dengan Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Islam Ibnu Sina Panti Yarsi,VIP,2,2,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Islam Ibnu Sina Panti Yarsi,Kelas I,6,3,3,50.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Islam Ibnu Sina Panti Yarsi,Kelas II,12,8,4,33.33,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Islam Ibnu Sina Panti Yarsi,Kelas III,30,2,28,93.33,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Islam Ibnu Sina Panti Yarsi,ICU Tanpa Ventilator,4,4,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Islam Ibnu Sina Panti Yarsi,HCU,3,2,1,33.33,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Islam Ibnu Sina Panti Yarsi,Isolasi,8,4,4,50.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Islam Ibnu Sina Panti Yarsi,Perinatologi,1,1,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,VVIP/ Super VIP,5,3,2,40.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,VIP,23,4,19,82.61,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,Kelas I,111,13,98,88.29,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,Kelas II,54,12,42,77.78,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,Kelas III,364,21,343,94.23,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,HCU,150,14,136,90.67,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,Isolasi,18,7,11,61.11,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,ICU Dengan Ventilator,32,6,26,81.25,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,NICU Dengan Ventilator,20,1,19,95.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,PICU Dengan Ventilator,15,0,15,100.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,ICCU/ICVCU Dengan Ventilator,8,2,6,75.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Yos Sudarso,VVIP/ Super VIP,7,0,7,100.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Yos Sudarso,VIP,5,0,5,100.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Yos Sudarso,Kelas I,30,0,30,100.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Yos Sudarso,Kelas II,20,0,20,100.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Yos Sudarso,Kelas III,44,0,44,100.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Yos Sudarso,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Yos Sudarso,HCU,2,0,2,100.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Yos Sudarso,NICU Tanpa Ventilator,2,0,2,100.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Yos Sudarso,Isolasi,14,0,14,100.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Yos Sudarso,Perinatologi,8,0,8,100.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Yos Sudarso,ICU Dengan Ventilator,5,0,5,100.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Yos Sudarso,NICU Dengan Ventilator,1,0,1,100.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Semen Padang Hospital,VVIP/ Super VIP,2,0,2,100.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Semen Padang Hospital,VIP,30,9,21,70.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Semen Padang Hospital,Kelas I,42,21,21,50.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Semen Padang Hospital,Kelas II,24,7,17,70.83,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Semen Padang Hospital,Kelas III,32,4,28,87.5,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Semen Padang Hospital,ICU Tanpa Ventilator,2,1,1,50.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Semen Padang Hospital,NICU Tanpa Ventilator,4,4,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Semen Padang Hospital,Isolasi,8,6,2,25.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Semen Padang Hospital,ICU Dengan Ventilator,7,7,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Semen Padang Hospital,NICU Dengan Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Daerah dr. Rasidin Padang,Kelas I,10,3,7,70.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Daerah dr. Rasidin Padang,Kelas II,14,4,10,71.43,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Daerah dr. Rasidin Padang,Kelas III,20,3,17,85.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Daerah dr. Rasidin Padang,Isolasi,4,2,2,50.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Islam Siti Rahmah,VVIP/ Super VIP,4,2,2,50.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Islam Siti Rahmah,VIP,13,2,11,84.62,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Islam Siti Rahmah,Kelas I,32,7,25,78.12,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Islam Siti Rahmah,Kelas II,32,5,27,84.38,2026-04-20T13:08:52.000Z
