Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
SULAWESI BARAT,7602045,RS Ibu dan Anak Mifta,Perinatologi,4,4,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI BARAT,7604028,RS Ibu dan Anak Mutiara Ibu,VIP,2,0,2,100.0,2026-05-06T11:31:36.000Z
SULAWESI BARAT,7604028,RS Ibu dan Anak Mutiara Ibu,Kelas I,4,1,3,75.0,2026-05-06T11:31:36.000Z
SULAWESI BARAT,7604028,RS Ibu dan Anak Mutiara Ibu,Kelas II,2,0,2,100.0,2026-05-06T11:31:36.000Z
SULAWESI BARAT,7604028,RS Ibu dan Anak Mutiara Ibu,Kelas III,9,3,6,66.67,2026-05-06T11:31:36.000Z
SULAWESI BARAT,7604028,RS Ibu dan Anak Mutiara Ibu,NICU Tanpa Ventilator,11,2,9,81.82,2026-05-06T11:31:36.000Z
SULAWESI BARAT,7604028,RS Ibu dan Anak Mutiara Ibu,Isolasi,1,1,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI BARAT,7604028,RS Ibu dan Anak Mutiara Ibu,VK (TT Observasi di R Bersalin) Non Covid,3,3,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI BARAT,7604028,RS Ibu dan Anak Mutiara Ibu,Intermediate Ward (IGD),2,2,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI BARAT,7604028,RS Ibu dan Anak Mutiara Ibu,ICU Dengan Ventilator,3,2,1,33.33,2026-05-06T11:31:36.000Z
SULAWESI BARAT,7604039,RS Tk. III Punggawa Malolo,Kelas I,6,2,4,66.67,2026-05-06T11:31:36.000Z
SULAWESI BARAT,7604039,RS Tk. III Punggawa Malolo,Kelas II,12,6,6,50.0,2026-05-06T11:31:36.000Z
SULAWESI BARAT,7604039,RS Tk. III Punggawa Malolo,Kelas III,10,6,4,40.0,2026-05-06T11:31:36.000Z
SULAWESI BARAT,7604039,RS Tk. III Punggawa Malolo,ICU Tanpa Ventilator,1,0,1,100.0,2026-05-06T11:31:36.000Z
SULAWESI BARAT,7604039,RS Tk. III Punggawa Malolo,ICU Dengan Ventilator,4,3,1,25.0,2026-05-06T11:31:36.000Z
SULAWESI BARAT,7605013,RS Umum Daerah Pasangkayu,VIP,5,2,3,60.0,2026-05-06T11:31:36.000Z
SULAWESI BARAT,7605013,RS Umum Daerah Pasangkayu,Kelas I,10,4,6,60.0,2026-05-06T11:31:36.000Z
SULAWESI BARAT,7605013,RS Umum Daerah Pasangkayu,Kelas II,20,9,11,55.0,2026-05-06T11:31:36.000Z
SULAWESI BARAT,7605013,RS Umum Daerah Pasangkayu,Kelas III,32,5,27,84.38,2026-05-06T11:31:36.000Z
SULAWESI BARAT,7605013,RS Umum Daerah Pasangkayu,Isolasi,12,8,4,33.33,2026-05-06T11:31:36.000Z
SULAWESI BARAT,7605013,RS Umum Daerah Pasangkayu,Intermediate Ward (IGD),18,11,7,38.89,2026-05-06T11:31:36.000Z
SULAWESI BARAT,7605013,RS Umum Daerah Pasangkayu,ICU Dengan Ventilator,7,4,3,42.86,2026-05-06T11:31:36.000Z
SULAWESI BARAT,7605013,RS Umum Daerah Pasangkayu,NICU Dengan Ventilator,10,6,4,40.0,2026-05-06T11:31:36.000Z
GORONTALO,7501043,RS Umum Daerah drg. Clara Gobel,Kelas I,18,11,7,38.89,2026-05-06T11:31:36.000Z
GORONTALO,7501043,RS Umum Daerah drg. Clara Gobel,Kelas II,22,14,8,36.36,2026-05-06T11:31:36.000Z
GORONTALO,7501043,RS Umum Daerah drg. Clara Gobel,Kelas III,60,29,31,51.67,2026-05-06T11:31:36.000Z
GORONTALO,7501043,RS Umum Daerah drg. Clara Gobel,ICCU/ICVCU Tanpa Ventilator,2,0,2,100.0,2026-05-06T11:31:36.000Z
GORONTALO,7501043,RS Umum Daerah drg. Clara Gobel,NICU Tanpa Ventilator,7,4,3,42.86,2026-05-06T11:31:36.000Z
GORONTALO,7501043,RS Umum Daerah drg. Clara Gobel,PICU Tanpa Ventilator,5,2,3,60.0,2026-05-06T11:31:36.000Z
GORONTALO,7501043,RS Umum Daerah drg. Clara Gobel,Isolasi,11,5,6,54.55,2026-05-06T11:31:36.000Z
GORONTALO,7501043,RS Umum Daerah drg. Clara Gobel,ICU Dengan Ventilator,7,4,3,42.86,2026-05-06T11:31:36.000Z
GORONTALO,7501043,RS Umum Daerah drg. Clara Gobel,NICU Dengan Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
GORONTALO,7501044,RS Umum Daerah DR. Ir. Iwan Bokings Kab. Boalemo,Kelas I,4,4,0,0.0,2026-05-06T11:31:36.000Z
GORONTALO,7501044,RS Umum Daerah DR. Ir. Iwan Bokings Kab. Boalemo,Kelas III,12,7,5,41.67,2026-05-06T11:31:36.000Z
GORONTALO,7502047,RS Bhayangkara Gorontalo,VIP,2,1,1,50.0,2026-05-06T11:31:36.000Z
GORONTALO,7502047,RS Bhayangkara Gorontalo,Kelas I,8,1,7,87.5,2026-05-06T11:31:36.000Z
GORONTALO,7502047,RS Bhayangkara Gorontalo,Kelas II,22,0,22,100.0,2026-05-06T11:31:36.000Z
GORONTALO,7502047,RS Bhayangkara Gorontalo,Kelas III,62,21,41,66.13,2026-05-06T11:31:36.000Z
GORONTALO,7504012,RS Umum Daerah Tombulilato,Kelas I,4,1,3,75.0,2026-05-06T11:31:36.000Z
GORONTALO,7504012,RS Umum Daerah Tombulilato,Kelas II,6,2,4,66.67,2026-05-06T11:31:36.000Z
GORONTALO,7504012,RS Umum Daerah Tombulilato,Kelas III,43,10,33,76.74,2026-05-06T11:31:36.000Z
GORONTALO,7504012,RS Umum Daerah Tombulilato,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
GORONTALO,7504012,RS Umum Daerah Tombulilato,HCU,2,2,0,0.0,2026-05-06T11:31:36.000Z
GORONTALO,7504012,RS Umum Daerah Tombulilato,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
GORONTALO,7504012,RS Umum Daerah Tombulilato,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
GORONTALO,7504012,RS Umum Daerah Tombulilato,Isolasi,20,2,18,90.0,2026-05-06T11:31:36.000Z
GORONTALO,7504012,RS Umum Daerah Tombulilato,Intermediate Ward (IGD),7,6,1,14.29,2026-05-06T11:31:36.000Z
GORONTALO,7504012,RS Umum Daerah Tombulilato,ICU Dengan Ventilator,5,5,0,0.0,2026-05-06T11:31:36.000Z
KALIMANTAN UTARA,6571056,RS Umum Carsa Tarakan,VIP,3,3,0,0.0,2026-05-06T11:31:36.000Z
KALIMANTAN UTARA,6571056,RS Umum Carsa Tarakan,Kelas I,16,3,13,81.25,2026-05-06T11:31:36.000Z
KALIMANTAN UTARA,6571056,RS Umum Carsa Tarakan,Kelas II,8,0,8,100.0,2026-05-06T11:31:36.000Z
KALIMANTAN UTARA,6571056,RS Umum Carsa Tarakan,Kelas III,10,1,9,90.0,2026-05-06T11:31:36.000Z
KALIMANTAN UTARA,6571056,RS Umum Carsa Tarakan,ICU Tanpa Ventilator,4,3,1,25.0,2026-05-06T11:31:36.000Z
KALIMANTAN UTARA,6571056,RS Umum Carsa Tarakan,HCU,1,0,1,100.0,2026-05-06T11:31:36.000Z
KALIMANTAN UTARA,6571056,RS Umum Carsa Tarakan,PICU Tanpa Ventilator,2,0,2,100.0,2026-05-06T11:31:36.000Z
KALIMANTAN UTARA,6571056,RS Umum Carsa Tarakan,Isolasi,6,3,3,50.0,2026-05-06T11:31:36.000Z
KALIMANTAN UTARA,6571056,RS Umum Carsa Tarakan,Perinatologi,3,3,0,0.0,2026-05-06T11:31:36.000Z
KALIMANTAN UTARA,6571056,RS Umum Carsa Tarakan,Intermediate Ward (IGD),10,7,3,30.0,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1901016,RS Umum Daerah Depati Bahrin,VIP,11,2,9,81.82,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1901016,RS Umum Daerah Depati Bahrin,Kelas I,15,0,15,100.0,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1901016,RS Umum Daerah Depati Bahrin,Kelas II,59,23,36,61.02,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1901016,RS Umum Daerah Depati Bahrin,Kelas III,61,8,53,86.89,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1901016,RS Umum Daerah Depati Bahrin,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1901016,RS Umum Daerah Depati Bahrin,NICU Tanpa Ventilator,4,2,2,50.0,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1901016,RS Umum Daerah Depati Bahrin,PICU Tanpa Ventilator,2,1,1,50.0,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1901016,RS Umum Daerah Depati Bahrin,Isolasi,21,10,11,52.38,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1901016,RS Umum Daerah Depati Bahrin,Perinatologi,9,8,1,11.11,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1901016,RS Umum Daerah Depati Bahrin,ICU Dengan Ventilator,10,3,7,70.0,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1901016,RS Umum Daerah Depati Bahrin,NICU Dengan Ventilator,1,0,1,100.0,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1901016,RS Umum Daerah Depati Bahrin,PICU Dengan Ventilator,1,0,1,100.0,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1901020,RS Jiwa Daerah dr. Samsi Jacobalis,Kelas I,3,3,0,0.0,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1901020,RS Jiwa Daerah dr. Samsi Jacobalis,Kelas III,54,11,43,79.63,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1901020,RS Jiwa Daerah dr. Samsi Jacobalis,ICU Tanpa Ventilator,7,0,7,100.0,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1901020,RS Jiwa Daerah dr. Samsi Jacobalis,HCU,5,1,4,80.0,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1901020,RS Jiwa Daerah dr. Samsi Jacobalis,Isolasi,8,7,1,12.5,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1901043,RS Umum Daerah Dr. (HC) Ir. Soekarno,VIP,1,1,0,0.0,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1901043,RS Umum Daerah Dr. (HC) Ir. Soekarno,Kelas I,17,1,16,94.12,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1901043,RS Umum Daerah Dr. (HC) Ir. Soekarno,Kelas II,33,28,5,15.15,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1901043,RS Umum Daerah Dr. (HC) Ir. Soekarno,Kelas III,96,53,43,44.79,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1901043,RS Umum Daerah Dr. (HC) Ir. Soekarno,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1901043,RS Umum Daerah Dr. (HC) Ir. Soekarno,HCU,3,0,3,100.0,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1901043,RS Umum Daerah Dr. (HC) Ir. Soekarno,ICCU/ICVCU Tanpa Ventilator,1,0,1,100.0,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1901043,RS Umum Daerah Dr. (HC) Ir. Soekarno,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1901043,RS Umum Daerah Dr. (HC) Ir. Soekarno,Isolasi,26,24,2,7.69,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1901043,RS Umum Daerah Dr. (HC) Ir. Soekarno,Perinatologi,12,12,0,0.0,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1901043,RS Umum Daerah Dr. (HC) Ir. Soekarno,ICU Dengan Ventilator,10,4,6,60.0,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1901043,RS Umum Daerah Dr. (HC) Ir. Soekarno,NICU Dengan Ventilator,5,0,5,100.0,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1901043,RS Umum Daerah Dr. (HC) Ir. Soekarno,PICU Dengan Ventilator,5,2,3,60.0,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1901043,RS Umum Daerah Dr. (HC) Ir. Soekarno,ICCU/ICVCU Dengan Ventilator,3,0,3,100.0,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1902010,RS Umum Daerah dr. H. Marsidi Judono,VVIP/ Super VIP,1,1,0,0.0,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1902010,RS Umum Daerah dr. H. Marsidi Judono,VIP,9,7,2,22.22,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1902010,RS Umum Daerah dr. H. Marsidi Judono,Kelas I,26,3,23,88.46,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1902010,RS Umum Daerah dr. H. Marsidi Judono,Kelas II,26,9,17,65.38,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1902010,RS Umum Daerah dr. H. Marsidi Judono,Kelas III,68,20,48,70.59,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1902010,RS Umum Daerah dr. H. Marsidi Judono,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1902010,RS Umum Daerah dr. H. Marsidi Judono,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1902010,RS Umum Daerah dr. H. Marsidi Judono,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1902010,RS Umum Daerah dr. H. Marsidi Judono,Isolasi,16,6,10,62.5,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1902010,RS Umum Daerah dr. H. Marsidi Judono,ICU Dengan Ventilator,8,4,4,50.0,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1902010,RS Umum Daerah dr. H. Marsidi Judono,NICU Dengan Ventilator,4,3,1,25.0,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1902010,RS Umum Daerah dr. H. Marsidi Judono,PICU Dengan Ventilator,1,0,1,100.0,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1902011,RS Umum Almah,Kelas I,6,5,1,16.67,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1902011,RS Umum Almah,Kelas III,8,3,5,62.5,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1902012,RS Utama,VVIP/ Super VIP,4,1,3,75.0,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1902012,RS Utama,VIP,2,1,1,50.0,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1902012,RS Utama,Kelas I,14,10,4,28.57,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1902012,RS Utama,Kelas III,15,15,0,0.0,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1902012,RS Utama,HCU,2,1,1,50.0,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1902012,RS Utama,Perinatologi,15,15,0,0.0,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1902012,RS Utama,VK (TT Observasi di R Bersalin) Non Covid,6,6,0,0.0,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1902012,RS Utama,ICU Dengan Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1902012,RS Utama,NICU Dengan Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1902042,RS Umum Arsani,VIP,6,4,2,33.33,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1902042,RS Umum Arsani,Kelas I,19,10,9,47.37,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1902042,RS Umum Arsani,Kelas II,14,10,4,28.57,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1902042,RS Umum Arsani,Kelas III,40,18,22,55.0,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1902042,RS Umum Arsani,ICU Tanpa Ventilator,2,1,1,50.0,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1902042,RS Umum Arsani,HCU,2,0,2,100.0,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1902042,RS Umum Arsani,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1902042,RS Umum Arsani,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1902042,RS Umum Arsani,Isolasi,10,10,0,0.0,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1902042,RS Umum Arsani,Perinatologi,2,2,0,0.0,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1902042,RS Umum Arsani,ICU Dengan Ventilator,4,3,1,25.0,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1904015,"RS Umum Daerah Dr. Ir. H. Ibnu Saleh, MM",Kelas III,26,24,2,7.69,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1906014,RS Umum Daerah  Muhammad Zein,VVIP/ Super VIP,3,2,1,33.33,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1906014,RS Umum Daerah  Muhammad Zein,VIP,4,3,1,25.0,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1906014,RS Umum Daerah  Muhammad Zein,Kelas I,10,4,6,60.0,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1906014,RS Umum Daerah  Muhammad Zein,Kelas II,15,6,9,60.0,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1906014,RS Umum Daerah  Muhammad Zein,Kelas III,40,5,35,87.5,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1906014,RS Umum Daerah  Muhammad Zein,ICU Tanpa Ventilator,2,1,1,50.0,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1906014,RS Umum Daerah  Muhammad Zein,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1906014,RS Umum Daerah  Muhammad Zein,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1906014,RS Umum Daerah  Muhammad Zein,Isolasi,11,8,3,27.27,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1906014,RS Umum Daerah  Muhammad Zein,Perinatologi,10,6,4,40.0,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1906014,RS Umum Daerah  Muhammad Zein,ICU Dengan Ventilator,5,5,0,0.0,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1906014,RS Umum Daerah  Muhammad Zein,NICU Dengan Ventilator,1,0,1,100.0,2026-05-06T11:31:36.000Z
KEPULAUAN BANGKA BELITUNG,1906014,RS Umum Daerah  Muhammad Zein,PICU Dengan Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,VIP,11,9,2,18.18,2026-05-06T11:31:36.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,Kelas I,30,28,2,6.67,2026-05-06T11:31:36.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,Kelas II,20,16,4,20.0,2026-05-06T11:31:36.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,Kelas III,66,43,23,34.85,2026-05-06T11:31:36.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,ICU Tanpa Ventilator,9,7,2,22.22,2026-05-06T11:31:36.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,NICU Tanpa Ventilator,4,1,3,75.0,2026-05-06T11:31:36.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,PICU Tanpa Ventilator,3,1,2,66.67,2026-05-06T11:31:36.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,Isolasi,15,12,3,20.0,2026-05-06T11:31:36.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,Perinatologi,8,8,0,0.0,2026-05-06T11:31:36.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,VK (TT Observasi di R Bersalin) Non Covid,10,9,1,10.0,2026-05-06T11:31:36.000Z
BENGKULU,1702035,RS An-Nissa,VVIP/ Super VIP,1,1,0,0.0,2026-05-06T11:31:36.000Z
BENGKULU,1702035,RS An-Nissa,VIP,5,5,0,0.0,2026-05-06T11:31:36.000Z
BENGKULU,1702035,RS An-Nissa,Kelas I,9,5,4,44.44,2026-05-06T11:31:36.000Z
BENGKULU,1702035,RS An-Nissa,Kelas II,15,11,4,26.67,2026-05-06T11:31:36.000Z
BENGKULU,1702035,RS An-Nissa,Kelas III,28,7,21,75.0,2026-05-06T11:31:36.000Z
BENGKULU,1702035,RS An-Nissa,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
BENGKULU,1702035,RS An-Nissa,NICU Tanpa Ventilator,7,5,2,28.57,2026-05-06T11:31:36.000Z
BENGKULU,1702035,RS An-Nissa,Isolasi,2,0,2,100.0,2026-05-06T11:31:36.000Z
BENGKULU,1702035,RS An-Nissa,ICU Dengan Ventilator,3,3,0,0.0,2026-05-06T11:31:36.000Z
BENGKULU,1702047,RS Assalam,VVIP/ Super VIP,2,2,0,0.0,2026-05-06T11:31:36.000Z
BENGKULU,1702047,RS Assalam,VIP,7,5,2,28.57,2026-05-06T11:31:36.000Z
BENGKULU,1702047,RS Assalam,Kelas I,10,3,7,70.0,2026-05-06T11:31:36.000Z
BENGKULU,1702047,RS Assalam,Kelas II,12,2,10,83.33,2026-05-06T11:31:36.000Z
BENGKULU,1702047,RS Assalam,Kelas III,22,4,18,81.82,2026-05-06T11:31:36.000Z
BENGKULU,1702047,RS Assalam,Isolasi,2,0,2,100.0,2026-05-06T11:31:36.000Z
BENGKULU,1702047,RS Assalam,Perinatologi,3,3,0,0.0,2026-05-06T11:31:36.000Z
BENGKULU,1702047,RS Assalam,ICU Dengan Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
BENGKULU,1702047,RS Assalam,NICU Dengan Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
BENGKULU,1702047,RS Assalam,PICU Dengan Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
BENGKULU,1703046,RS Umum Daerah Lagita,Kelas I,20,16,4,20.0,2026-05-06T11:31:36.000Z
BENGKULU,1703046,RS Umum Daerah Lagita,Kelas II,13,9,4,30.77,2026-05-06T11:31:36.000Z
BENGKULU,1703046,RS Umum Daerah Lagita,Kelas III,12,8,4,33.33,2026-05-06T11:31:36.000Z
BENGKULU,1703046,RS Umum Daerah Lagita,ICCU/ICVCU Tanpa Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
BENGKULU,1703046,RS Umum Daerah Lagita,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
BENGKULU,1703046,RS Umum Daerah Lagita,Isolasi,1,1,0,0.0,2026-05-06T11:31:36.000Z
BENGKULU,1703046,RS Umum Daerah Lagita,Intermediate Ward (IGD),6,6,0,0.0,2026-05-06T11:31:36.000Z
