Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,VVIP/ Super VIP,4,1,3,75.0,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,VIP,20,6,14,70.0,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,Kelas I,55,14,41,74.55,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,Kelas II,32,7,25,78.12,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,Kelas III,99,20,79,79.8,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,ICU Tanpa Ventilator,5,4,1,20.0,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,HCU,1,1,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,Isolasi,9,8,1,11.11,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,Perinatologi,10,5,5,50.0,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,ICU Dengan Ventilator,11,7,4,36.36,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,NICU Dengan Ventilator,7,5,2,28.57,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6201012,RS Umum Daerah Sultan Imanuddin,PICU Dengan Ventilator,2,0,2,100.0,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6203015,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,VIP,11,10,1,9.09,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6203015,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,Kelas III,48,10,38,79.17,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6203015,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,ICU Tanpa Ventilator,7,7,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6203015,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,HCU,2,1,1,50.0,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6203015,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,NICU Tanpa Ventilator,5,2,3,60.0,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6203015,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,Isolasi,6,4,2,33.33,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6203015,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,Perinatologi,6,2,4,66.67,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6204016,RS Umum Daerah Jaraga Sasameh,VIP,8,6,2,25.0,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6204016,RS Umum Daerah Jaraga Sasameh,Kelas I,18,3,15,83.33,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6204016,RS Umum Daerah Jaraga Sasameh,Kelas II,20,11,9,45.0,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6204016,RS Umum Daerah Jaraga Sasameh,Kelas III,48,23,25,52.08,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6204016,RS Umum Daerah Jaraga Sasameh,ICU Tanpa Ventilator,1,0,1,100.0,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6204016,RS Umum Daerah Jaraga Sasameh,ICCU/ICVCU Tanpa Ventilator,1,0,1,100.0,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6204016,RS Umum Daerah Jaraga Sasameh,NICU Tanpa Ventilator,3,3,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6204016,RS Umum Daerah Jaraga Sasameh,Isolasi,16,11,5,31.25,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6204016,RS Umum Daerah Jaraga Sasameh,VK (TT Observasi di R Bersalin) Non Covid,3,3,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6204016,RS Umum Daerah Jaraga Sasameh,ICU Dengan Ventilator,3,0,3,100.0,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6204016,RS Umum Daerah Jaraga Sasameh,NICU Dengan Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6204016,RS Umum Daerah Jaraga Sasameh,ICCU/ICVCU Dengan Ventilator,3,1,2,66.67,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6207012,RS Umum Daerah Gusti Abdul Gani,VIP,20,17,3,15.0,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6207012,RS Umum Daerah Gusti Abdul Gani,Kelas I,18,12,6,33.33,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6207012,RS Umum Daerah Gusti Abdul Gani,Kelas II,36,16,20,55.56,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6207012,RS Umum Daerah Gusti Abdul Gani,Kelas III,44,22,22,50.0,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6210015,RS Umum Daerah Pulang Pisau,VIP,13,11,2,15.38,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6210015,RS Umum Daerah Pulang Pisau,Kelas I,15,7,8,53.33,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6210015,RS Umum Daerah Pulang Pisau,Kelas II,19,7,12,63.16,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6210015,RS Umum Daerah Pulang Pisau,Kelas III,31,12,19,61.29,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6210015,RS Umum Daerah Pulang Pisau,ICU Tanpa Ventilator,7,2,5,71.43,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6210015,RS Umum Daerah Pulang Pisau,HCU,1,1,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6210015,RS Umum Daerah Pulang Pisau,NICU Tanpa Ventilator,4,4,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6210015,RS Umum Daerah Pulang Pisau,Isolasi,15,13,2,13.33,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6210015,RS Umum Daerah Pulang Pisau,Perinatologi,7,6,1,14.29,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6271012,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,VVIP/ Super VIP,2,2,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6271012,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,VIP,19,6,13,68.42,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6271012,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,Kelas I,54,9,45,83.33,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6271012,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,Kelas II,38,10,28,73.68,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6271012,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,Kelas III,140,14,126,90.0,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6271012,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,ICU Tanpa Ventilator,10,1,9,90.0,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6271012,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,HCU,72,18,54,75.0,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6271012,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,ICCU/ICVCU Tanpa Ventilator,14,1,13,92.86,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6271012,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,NICU Tanpa Ventilator,10,8,2,20.0,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6271012,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,Isolasi,18,9,9,50.0,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6271025,RS Bhayangkara Palangka Raya,VVIP/ Super VIP,3,3,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6271025,RS Bhayangkara Palangka Raya,VIP,17,3,14,82.35,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6271025,RS Bhayangkara Palangka Raya,Kelas I,22,14,8,36.36,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6271025,RS Bhayangkara Palangka Raya,Kelas II,28,20,8,28.57,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6271025,RS Bhayangkara Palangka Raya,Kelas III,20,7,13,65.0,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6271025,RS Bhayangkara Palangka Raya,HCU,2,2,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6271025,RS Bhayangkara Palangka Raya,ICU Dengan Ventilator,6,6,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6271025,RS Bhayangkara Palangka Raya,NICU Dengan Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6271025,RS Bhayangkara Palangka Raya,PICU Dengan Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6271030,RS Siloam Palangka Raya,VIP,15,8,7,46.67,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6271030,RS Siloam Palangka Raya,Kelas I,11,9,2,18.18,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6271030,RS Siloam Palangka Raya,Kelas II,16,10,6,37.5,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6271030,RS Siloam Palangka Raya,Kelas III,32,16,16,50.0,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6271030,RS Siloam Palangka Raya,HCU,2,1,1,50.0,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6271030,RS Siloam Palangka Raya,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6271030,RS Siloam Palangka Raya,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6271030,RS Siloam Palangka Raya,Isolasi,3,2,1,33.33,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6271030,RS Siloam Palangka Raya,ICU Dengan Ventilator,4,3,1,25.0,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6271030,RS Siloam Palangka Raya,NICU Dengan Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TENGAH,6271030,RS Siloam Palangka Raya,PICU Dengan Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
KEPULAUAN BANGKA BELITUNG,1901043,RS Umum Daerah Dr. (HC) Ir. Soekarno,VIP,1,1,0,0.0,2026-04-27T09:10:12.000Z
KEPULAUAN BANGKA BELITUNG,1901043,RS Umum Daerah Dr. (HC) Ir. Soekarno,Kelas I,17,2,15,88.24,2026-04-27T09:10:12.000Z
KEPULAUAN BANGKA BELITUNG,1901043,RS Umum Daerah Dr. (HC) Ir. Soekarno,Kelas II,33,29,4,12.12,2026-04-27T09:10:12.000Z
KEPULAUAN BANGKA BELITUNG,1901043,RS Umum Daerah Dr. (HC) Ir. Soekarno,Kelas III,96,43,53,55.21,2026-04-27T09:10:12.000Z
KEPULAUAN BANGKA BELITUNG,1901043,RS Umum Daerah Dr. (HC) Ir. Soekarno,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
KEPULAUAN BANGKA BELITUNG,1901043,RS Umum Daerah Dr. (HC) Ir. Soekarno,HCU,3,1,2,66.67,2026-04-27T09:10:12.000Z
KEPULAUAN BANGKA BELITUNG,1901043,RS Umum Daerah Dr. (HC) Ir. Soekarno,ICCU/ICVCU Tanpa Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
KEPULAUAN BANGKA BELITUNG,1901043,RS Umum Daerah Dr. (HC) Ir. Soekarno,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
KEPULAUAN BANGKA BELITUNG,1901043,RS Umum Daerah Dr. (HC) Ir. Soekarno,Isolasi,26,23,3,11.54,2026-04-27T09:10:12.000Z
KEPULAUAN BANGKA BELITUNG,1901043,RS Umum Daerah Dr. (HC) Ir. Soekarno,Perinatologi,12,12,0,0.0,2026-04-27T09:10:12.000Z
KEPULAUAN BANGKA BELITUNG,1901043,RS Umum Daerah Dr. (HC) Ir. Soekarno,ICU Dengan Ventilator,10,6,4,40.0,2026-04-27T09:10:12.000Z
KEPULAUAN BANGKA BELITUNG,1901043,RS Umum Daerah Dr. (HC) Ir. Soekarno,NICU Dengan Ventilator,5,1,4,80.0,2026-04-27T09:10:12.000Z
KEPULAUAN BANGKA BELITUNG,1901043,RS Umum Daerah Dr. (HC) Ir. Soekarno,PICU Dengan Ventilator,5,2,3,60.0,2026-04-27T09:10:12.000Z
KEPULAUAN BANGKA BELITUNG,1901043,RS Umum Daerah Dr. (HC) Ir. Soekarno,ICCU/ICVCU Dengan Ventilator,3,0,3,100.0,2026-04-27T09:10:12.000Z
KEPULAUAN BANGKA BELITUNG,1902012,RS Utama,VVIP/ Super VIP,4,1,3,75.0,2026-04-27T09:10:12.000Z
KEPULAUAN BANGKA BELITUNG,1902012,RS Utama,VIP,2,0,2,100.0,2026-04-27T09:10:12.000Z
KEPULAUAN BANGKA BELITUNG,1902012,RS Utama,Kelas I,14,11,3,21.43,2026-04-27T09:10:12.000Z
KEPULAUAN BANGKA BELITUNG,1902012,RS Utama,Kelas III,15,14,1,6.67,2026-04-27T09:10:12.000Z
KEPULAUAN BANGKA BELITUNG,1902012,RS Utama,HCU,2,1,1,50.0,2026-04-27T09:10:12.000Z
KEPULAUAN BANGKA BELITUNG,1902012,RS Utama,Perinatologi,15,14,1,6.67,2026-04-27T09:10:12.000Z
KEPULAUAN BANGKA BELITUNG,1902012,RS Utama,VK (TT Observasi di R Bersalin) Non Covid,6,4,2,33.33,2026-04-27T09:10:12.000Z
KEPULAUAN BANGKA BELITUNG,1902012,RS Utama,ICU Dengan Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
KEPULAUAN BANGKA BELITUNG,1902012,RS Utama,NICU Dengan Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
KEPULAUAN BANGKA BELITUNG,1902042,RS Umum Arsani,VIP,6,5,1,16.67,2026-04-27T09:10:12.000Z
KEPULAUAN BANGKA BELITUNG,1902042,RS Umum Arsani,Kelas I,19,16,3,15.79,2026-04-27T09:10:12.000Z
KEPULAUAN BANGKA BELITUNG,1902042,RS Umum Arsani,Kelas II,14,13,1,7.14,2026-04-27T09:10:12.000Z
KEPULAUAN BANGKA BELITUNG,1902042,RS Umum Arsani,Kelas III,40,21,19,47.5,2026-04-27T09:10:12.000Z
KEPULAUAN BANGKA BELITUNG,1902042,RS Umum Arsani,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-27T09:10:12.000Z
KEPULAUAN BANGKA BELITUNG,1902042,RS Umum Arsani,HCU,2,1,1,50.0,2026-04-27T09:10:12.000Z
KEPULAUAN BANGKA BELITUNG,1902042,RS Umum Arsani,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
KEPULAUAN BANGKA BELITUNG,1902042,RS Umum Arsani,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
KEPULAUAN BANGKA BELITUNG,1902042,RS Umum Arsani,Isolasi,10,9,1,10.0,2026-04-27T09:10:12.000Z
KEPULAUAN BANGKA BELITUNG,1902042,RS Umum Arsani,Perinatologi,2,2,0,0.0,2026-04-27T09:10:12.000Z
KEPULAUAN BANGKA BELITUNG,1902042,RS Umum Arsani,ICU Dengan Ventilator,4,4,0,0.0,2026-04-27T09:10:12.000Z
KEPULAUAN BANGKA BELITUNG,1906014,RS Umum Daerah  Muhammad Zein,VVIP/ Super VIP,3,1,2,66.67,2026-04-27T09:10:12.000Z
KEPULAUAN BANGKA BELITUNG,1906014,RS Umum Daerah  Muhammad Zein,VIP,4,2,2,50.0,2026-04-27T09:10:12.000Z
KEPULAUAN BANGKA BELITUNG,1906014,RS Umum Daerah  Muhammad Zein,Kelas I,10,3,7,70.0,2026-04-27T09:10:12.000Z
KEPULAUAN BANGKA BELITUNG,1906014,RS Umum Daerah  Muhammad Zein,Kelas II,15,7,8,53.33,2026-04-27T09:10:12.000Z
KEPULAUAN BANGKA BELITUNG,1906014,RS Umum Daerah  Muhammad Zein,Kelas III,40,8,32,80.0,2026-04-27T09:10:12.000Z
KEPULAUAN BANGKA BELITUNG,1906014,RS Umum Daerah  Muhammad Zein,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
KEPULAUAN BANGKA BELITUNG,1906014,RS Umum Daerah  Muhammad Zein,NICU Tanpa Ventilator,2,1,1,50.0,2026-04-27T09:10:12.000Z
KEPULAUAN BANGKA BELITUNG,1906014,RS Umum Daerah  Muhammad Zein,PICU Tanpa Ventilator,1,0,1,100.0,2026-04-27T09:10:12.000Z
KEPULAUAN BANGKA BELITUNG,1906014,RS Umum Daerah  Muhammad Zein,Isolasi,11,9,2,18.18,2026-04-27T09:10:12.000Z
KEPULAUAN BANGKA BELITUNG,1906014,RS Umum Daerah  Muhammad Zein,Perinatologi,10,8,2,20.0,2026-04-27T09:10:12.000Z
KEPULAUAN BANGKA BELITUNG,1906014,RS Umum Daerah  Muhammad Zein,ICU Dengan Ventilator,5,5,0,0.0,2026-04-27T09:10:12.000Z
KEPULAUAN BANGKA BELITUNG,1906014,RS Umum Daerah  Muhammad Zein,NICU Dengan Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
KEPULAUAN BANGKA BELITUNG,1906014,RS Umum Daerah  Muhammad Zein,PICU Dengan Ventilator,1,0,1,100.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6403017,RS Umum Daerah Dayaku Raja,Kelas I,1,1,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6403017,RS Umum Daerah Dayaku Raja,Kelas II,15,5,10,66.67,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6403017,RS Umum Daerah Dayaku Raja,HCU,2,2,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6403017,RS Umum Daerah Dayaku Raja,Isolasi,10,6,4,40.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6403017,RS Umum Daerah Dayaku Raja,ICU Dengan Ventilator,4,4,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6404044,RS Pupuk Kaltim Prima Sangata,VVIP/ Super VIP,2,2,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6404044,RS Pupuk Kaltim Prima Sangata,VIP,11,9,2,18.18,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6404044,RS Pupuk Kaltim Prima Sangata,Kelas I,6,2,4,66.67,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6404044,RS Pupuk Kaltim Prima Sangata,Kelas II,12,7,5,41.67,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6404044,RS Pupuk Kaltim Prima Sangata,HCU,1,1,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6404044,RS Pupuk Kaltim Prima Sangata,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6404044,RS Pupuk Kaltim Prima Sangata,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6404044,RS Pupuk Kaltim Prima Sangata,Isolasi,6,4,2,33.33,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6404044,RS Pupuk Kaltim Prima Sangata,Perinatologi,2,2,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6404044,RS Pupuk Kaltim Prima Sangata,ICU Dengan Ventilator,4,2,2,50.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6404045,RS Ibu Anak Cahaya Sangatta,VVIP/ Super VIP,8,5,3,37.5,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6404045,RS Ibu Anak Cahaya Sangatta,VIP,3,2,1,33.33,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6404045,RS Ibu Anak Cahaya Sangatta,Kelas I,9,5,4,44.44,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6404045,RS Ibu Anak Cahaya Sangatta,Kelas II,7,6,1,14.29,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6404045,RS Ibu Anak Cahaya Sangatta,Kelas III,8,4,4,50.0,2026-04-27T09:10:12.000Z
