Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
JAMBI,1571023,RS Tk. III 02.06.01  dr. Bratanata,NICU Dengan Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172050,RS Pusdikkes,VIP,1,1,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172050,RS Pusdikkes,Kelas I,23,4,19,82.61,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172050,RS Pusdikkes,Kelas II,24,6,18,75.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172050,RS Pusdikkes,Kelas III,31,12,19,61.29,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172050,RS Pusdikkes,ICU Tanpa Ventilator,6,6,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172050,RS Pusdikkes,Isolasi,10,3,7,70.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172050,RS Pusdikkes,Perinatologi,3,0,3,100.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172050,RS Pusdikkes,NICU Dengan Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172050,RS Pusdikkes,PICU Dengan Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172061,RS Angkatan Udara dr. Esnawan Antariksa,VVIP/ Super VIP,4,2,2,50.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172061,RS Angkatan Udara dr. Esnawan Antariksa,VIP,31,21,10,32.26,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172061,RS Angkatan Udara dr. Esnawan Antariksa,Kelas I,71,48,23,32.39,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172061,RS Angkatan Udara dr. Esnawan Antariksa,Kelas II,54,39,15,27.78,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172061,RS Angkatan Udara dr. Esnawan Antariksa,Kelas III,44,34,10,22.73,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172301,RS Khusus Bedah Rawamangun,VIP,2,0,2,100.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172301,RS Khusus Bedah Rawamangun,Kelas I,6,4,2,33.33,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172301,RS Khusus Bedah Rawamangun,Kelas II,6,6,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172301,RS Khusus Bedah Rawamangun,Kelas III,15,15,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172301,RS Khusus Bedah Rawamangun,HCU,2,2,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172301,RS Khusus Bedah Rawamangun,Isolasi,3,3,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172301,RS Khusus Bedah Rawamangun,Perinatologi,2,2,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172301,RS Khusus Bedah Rawamangun,ICU Dengan Ventilator,3,3,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172520,RS Umum Harum,VVIP/ Super VIP,2,2,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172520,RS Umum Harum,VIP,5,2,3,60.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172520,RS Umum Harum,Kelas I,38,15,23,60.53,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172520,RS Umum Harum,Kelas II,10,4,6,60.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172520,RS Umum Harum,Kelas III,22,12,10,45.45,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172520,RS Umum Harum,ICU Tanpa Ventilator,1,0,1,100.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172520,RS Umum Harum,HCU,1,1,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172520,RS Umum Harum,Isolasi,11,2,9,81.82,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172520,RS Umum Harum,Perinatologi,2,2,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172520,RS Umum Harum,ICU Dengan Ventilator,5,2,3,60.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172520,RS Umum Harum,NICU Dengan Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172520,RS Umum Harum,PICU Dengan Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172553,RS Umum Harapan Bunda,VVIP/ Super VIP,11,7,4,36.36,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172553,RS Umum Harapan Bunda,VIP,24,11,13,54.17,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172553,RS Umum Harapan Bunda,Kelas I,41,10,31,75.61,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172553,RS Umum Harapan Bunda,Kelas II,53,22,31,58.49,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172553,RS Umum Harapan Bunda,Kelas III,27,6,21,77.78,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172553,RS Umum Harapan Bunda,HCU,1,0,1,100.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172553,RS Umum Harapan Bunda,Isolasi,20,16,4,20.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172553,RS Umum Harapan Bunda,Perinatologi,3,3,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172553,RS Umum Harapan Bunda,ICU Dengan Ventilator,12,4,8,66.67,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172553,RS Umum Harapan Bunda,NICU Dengan Ventilator,5,2,3,60.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172553,RS Umum Harapan Bunda,PICU Dengan Ventilator,3,2,1,33.33,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172590,RS Umum Yadika,VVIP/ Super VIP,2,2,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172590,RS Umum Yadika,VIP,2,2,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172590,RS Umum Yadika,Kelas I,26,11,15,57.69,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172590,RS Umum Yadika,Kelas II,15,14,1,6.67,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172590,RS Umum Yadika,Kelas III,9,0,9,100.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172590,RS Umum Yadika,ICU Tanpa Ventilator,3,3,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172590,RS Umum Yadika,HCU,4,4,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172590,RS Umum Yadika,NICU Tanpa Ventilator,4,4,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172590,RS Umum Yadika,Isolasi,15,8,7,46.67,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172590,RS Umum Yadika,Perinatologi,14,13,1,7.14,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172590,RS Umum Yadika,Intermediate Ward (IGD),3,3,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172590,RS Umum Yadika,ICU Dengan Ventilator,3,3,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172724,RS UIN Syarif Hidayatullah Jakarta,VVIP/ Super VIP,3,3,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172724,RS UIN Syarif Hidayatullah Jakarta,VIP,14,10,4,28.57,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172724,RS UIN Syarif Hidayatullah Jakarta,Kelas I,32,9,23,71.88,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172724,RS UIN Syarif Hidayatullah Jakarta,Kelas II,38,25,13,34.21,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172724,RS UIN Syarif Hidayatullah Jakarta,Kelas III,56,44,12,21.43,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172724,RS UIN Syarif Hidayatullah Jakarta,ICU Tanpa Ventilator,2,0,2,100.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172724,RS UIN Syarif Hidayatullah Jakarta,HCU,1,0,1,100.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172724,RS UIN Syarif Hidayatullah Jakarta,NICU Tanpa Ventilator,4,2,2,50.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172724,RS UIN Syarif Hidayatullah Jakarta,Isolasi,32,20,12,37.5,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172724,RS UIN Syarif Hidayatullah Jakarta,ICU Dengan Ventilator,11,3,8,72.73,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172724,RS UIN Syarif Hidayatullah Jakarta,NICU Dengan Ventilator,6,5,1,16.67,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172724,RS UIN Syarif Hidayatullah Jakarta,PICU Dengan Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172724,RS UIN Syarif Hidayatullah Jakarta,ICCU/ICVCU Dengan Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172749,RS Pusat Otak Nasional Prof DR. dr. Mahar Mardjono,VVIP/ Super VIP,8,5,3,37.5,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172749,RS Pusat Otak Nasional Prof DR. dr. Mahar Mardjono,VIP,37,14,23,62.16,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172749,RS Pusat Otak Nasional Prof DR. dr. Mahar Mardjono,Kelas I,88,26,62,70.45,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172749,RS Pusat Otak Nasional Prof DR. dr. Mahar Mardjono,Kelas II,21,12,9,42.86,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172749,RS Pusat Otak Nasional Prof DR. dr. Mahar Mardjono,Kelas III,124,32,92,74.19,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172749,RS Pusat Otak Nasional Prof DR. dr. Mahar Mardjono,ICU Tanpa Ventilator,19,5,14,73.68,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172749,RS Pusat Otak Nasional Prof DR. dr. Mahar Mardjono,HCU,19,1,18,94.74,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172749,RS Pusat Otak Nasional Prof DR. dr. Mahar Mardjono,Isolasi,4,1,3,75.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172752,RS Jantung Binawaluya,VVIP/ Super VIP,5,5,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172752,RS Jantung Binawaluya,VIP,6,6,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172752,RS Jantung Binawaluya,Kelas I,2,1,1,50.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172752,RS Jantung Binawaluya,Kelas II,4,4,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172752,RS Jantung Binawaluya,Kelas III,4,4,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172752,RS Jantung Binawaluya,ICCU/ICVCU Dengan Ventilator,4,4,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172757,Rumah Sakit Adhyaksa Jakarta,VIP,2,2,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172757,Rumah Sakit Adhyaksa Jakarta,Kelas II,12,5,7,58.33,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172757,Rumah Sakit Adhyaksa Jakarta,Kelas III,110,83,27,24.55,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172757,Rumah Sakit Adhyaksa Jakarta,HCU,1,1,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172757,Rumah Sakit Adhyaksa Jakarta,Isolasi,18,12,6,33.33,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172759,RS Umum Restu Kasih,VVIP/ Super VIP,3,2,1,33.33,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172759,RS Umum Restu Kasih,VIP,19,5,14,73.68,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172759,RS Umum Restu Kasih,Kelas I,18,8,10,55.56,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172759,RS Umum Restu Kasih,Kelas II,3,3,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172759,RS Umum Restu Kasih,Kelas III,36,6,30,83.33,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172759,RS Umum Restu Kasih,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172759,RS Umum Restu Kasih,HCU,9,8,1,11.11,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172759,RS Umum Restu Kasih,Isolasi,7,3,4,57.14,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172759,RS Umum Restu Kasih,NICU Dengan Ventilator,2,1,1,50.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172914,Rumah Sakit Brawijaya Hospital Taman Mini,VVIP/ Super VIP,7,6,1,14.29,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172914,Rumah Sakit Brawijaya Hospital Taman Mini,VIP,29,26,3,10.34,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172914,Rumah Sakit Brawijaya Hospital Taman Mini,Kelas III,40,33,7,17.5,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172914,Rumah Sakit Brawijaya Hospital Taman Mini,HCU,5,5,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172914,Rumah Sakit Brawijaya Hospital Taman Mini,Isolasi,10,10,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172914,Rumah Sakit Brawijaya Hospital Taman Mini,Perinatologi,2,2,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172914,Rumah Sakit Brawijaya Hospital Taman Mini,ICU Dengan Ventilator,4,4,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172914,Rumah Sakit Brawijaya Hospital Taman Mini,NICU Dengan Ventilator,2,1,1,50.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172914,Rumah Sakit Brawijaya Hospital Taman Mini,PICU Dengan Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172915,Rumah Sakit Primaya,VVIP/ Super VIP,3,3,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172915,Rumah Sakit Primaya,VIP,29,19,10,34.48,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172915,Rumah Sakit Primaya,Kelas I,34,34,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172915,Rumah Sakit Primaya,Kelas II,39,39,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172915,Rumah Sakit Primaya,Kelas III,36,35,1,2.78,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172915,Rumah Sakit Primaya,HCU,7,7,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172915,Rumah Sakit Primaya,Isolasi,15,15,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172915,Rumah Sakit Primaya,Perinatologi,6,6,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172915,Rumah Sakit Primaya,ICU Dengan Ventilator,11,11,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172915,Rumah Sakit Primaya,NICU Dengan Ventilator,4,4,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3172915,Rumah Sakit Primaya,PICU Dengan Ventilator,4,4,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173014,RSUPN Dr. Cipto Mangunkusumo,VVIP/ Super VIP,16,10,6,37.5,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173014,RSUPN Dr. Cipto Mangunkusumo,VIP,135,91,44,32.59,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173014,RSUPN Dr. Cipto Mangunkusumo,Kelas I,168,62,106,63.1,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173014,RSUPN Dr. Cipto Mangunkusumo,Kelas II,31,25,6,19.35,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173014,RSUPN Dr. Cipto Mangunkusumo,Kelas III,614,346,268,43.65,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173014,RSUPN Dr. Cipto Mangunkusumo,ICU Tanpa Ventilator,52,32,20,38.46,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173014,RSUPN Dr. Cipto Mangunkusumo,HCU,35,0,35,100.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173014,RSUPN Dr. Cipto Mangunkusumo,ICCU/ICVCU Tanpa Ventilator,10,0,10,100.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173014,RSUPN Dr. Cipto Mangunkusumo,NICU Tanpa Ventilator,68,34,34,50.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173014,RSUPN Dr. Cipto Mangunkusumo,PICU Tanpa Ventilator,25,13,12,48.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173014,RSUPN Dr. Cipto Mangunkusumo,Isolasi,17,17,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173036,RS Umum AL Dr. Mintohardjo,VVIP/ Super VIP,12,12,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173036,RS Umum AL Dr. Mintohardjo,VIP,8,4,4,50.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173036,RS Umum AL Dr. Mintohardjo,Kelas I,39,16,23,58.97,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173036,RS Umum AL Dr. Mintohardjo,Kelas II,28,23,5,17.86,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173036,RS Umum AL Dr. Mintohardjo,Kelas III,66,52,14,21.21,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173036,RS Umum AL Dr. Mintohardjo,ICU Tanpa Ventilator,10,6,4,40.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173036,RS Umum AL Dr. Mintohardjo,ICCU/ICVCU Tanpa Ventilator,5,1,4,80.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173036,RS Umum AL Dr. Mintohardjo,NICU Tanpa Ventilator,5,5,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173036,RS Umum AL Dr. Mintohardjo,PICU Tanpa Ventilator,3,3,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173036,RS Umum AL Dr. Mintohardjo,Isolasi,22,16,6,27.27,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173036,RS Umum AL Dr. Mintohardjo,Perinatologi,2,2,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173036,RS Umum AL Dr. Mintohardjo,VK (TT Observasi di R Bersalin) Non Covid,1,1,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173062,RS Primaya PGI Cikini,VVIP/ Super VIP,2,2,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173062,RS Primaya PGI Cikini,VIP,26,17,9,34.62,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173062,RS Primaya PGI Cikini,Kelas I,37,26,11,29.73,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173062,RS Primaya PGI Cikini,Kelas II,45,44,1,2.22,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173062,RS Primaya PGI Cikini,Kelas III,48,39,9,18.75,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173062,RS Primaya PGI Cikini,HCU,3,1,2,66.67,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173062,RS Primaya PGI Cikini,Isolasi,20,20,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173062,RS Primaya PGI Cikini,Perinatologi,6,6,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173062,RS Primaya PGI Cikini,ICU Dengan Ventilator,10,10,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173062,RS Primaya PGI Cikini,NICU Dengan Ventilator,4,4,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173062,RS Primaya PGI Cikini,PICU Dengan Ventilator,3,3,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173073,RS Islam Jakarta Cempaka Putih,VVIP/ Super VIP,8,6,2,25.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173073,RS Islam Jakarta Cempaka Putih,VIP,45,28,17,37.78,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173073,RS Islam Jakarta Cempaka Putih,Kelas I,85,21,64,75.29,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173073,RS Islam Jakarta Cempaka Putih,Kelas II,36,19,17,47.22,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173073,RS Islam Jakarta Cempaka Putih,Kelas III,103,44,59,57.28,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173073,RS Islam Jakarta Cempaka Putih,HCU,7,4,3,42.86,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173073,RS Islam Jakarta Cempaka Putih,ICCU/ICVCU Tanpa Ventilator,8,2,6,75.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173073,RS Islam Jakarta Cempaka Putih,Isolasi,33,11,22,66.67,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173073,RS Islam Jakarta Cempaka Putih,Perinatologi,13,8,5,38.46,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173073,RS Islam Jakarta Cempaka Putih,ICU Dengan Ventilator,25,6,19,76.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173073,RS Islam Jakarta Cempaka Putih,NICU Dengan Ventilator,7,6,1,14.29,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173116,RS Umum YPK Mandiri,VIP,9,8,1,11.11,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173116,RS Umum YPK Mandiri,Kelas I,13,9,4,30.77,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173116,RS Umum YPK Mandiri,Kelas II,5,4,1,20.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173116,RS Umum YPK Mandiri,Kelas III,9,6,3,33.33,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173441,RS Umum Primaya Evasari Hospital,VVIP/ Super VIP,2,0,2,100.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173441,RS Umum Primaya Evasari Hospital,VIP,2,2,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173441,RS Umum Primaya Evasari Hospital,Kelas I,28,22,6,21.43,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173441,RS Umum Primaya Evasari Hospital,Kelas II,33,31,2,6.06,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173441,RS Umum Primaya Evasari Hospital,Kelas III,20,18,2,10.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173441,RS Umum Primaya Evasari Hospital,HCU,1,1,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173441,RS Umum Primaya Evasari Hospital,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
